underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",26324.49568914,26324.49568914,2
CRWV,"CORD, CRWV",23950.429121250003,23950.429121250003,2
NBIS,"NBIS, NBIZ",23255.768459854,23255.768459854,2
ASTS,"ASTN, ASTS",23135.649979620004,23135.649979620004,2
BE,"BE, BEZ",22328.50176,22328.50176,2
IREN,"IREN, IREZ",18256.937011610004,18256.937011610004,2
RKLB,"RKLB, RKLZ",9987.6765464,9987.6765464,2
CRCL,"CRCD, CRCL",9327.705857470002,9327.705857470002,2
MSTR,"MSDD, MSTR, MSTZ",8474.5082064,8474.5082064,3
AMD,"AMD, DAMD",3828.63196728,3828.63196728,2
SVIX,"SVIX, UVIX",2602.98558744,12224.58558744,2
COIN,"COIN, CONI",642.5107107,642.5107107,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
NET,NET,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-13834.65793357934,24772.857933579337,2
