underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ZETA,"ZETA, ZETX",562.0989820899999,6137.94101791,2
WULF,"WULF, WULX",532.4386548000039,23752.8613452,2
ARM,"ARM, ARMG",506.0282399200005,7023.03176008,2
GDX,"GDX, GDXU, NUGT",467.9498907999998,6371.4101092,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",431.80686322000065,10054.59313678,5
TSUI,"TSUI, TXXS",419.2780626499989,17214.23033735,2
LAC,"LAC, LACG",416.36993440000015,5096.1300656,2
META,"FBL, META, METU",413.22100309999587,3071.847254499996,3
SBET,"SBET, SBTU",385.61583900000005,12526.924160999999,2
CLS,"CLS, CSEX",354.8533439999983,16622.986656,2
MP,"MP, MPG, MPL",338.1181759500005,4350.64182405,3
SOUN,"SOUN, SOUX",335.5614891299999,3304.43851087,2
RKT,"RKT, RKTL",331.71338400000013,7081.646616,2
WDC,"WDC, WDCX",330.3876713699992,14489.73232863,2
COHR,"COHR, COHX",324.22733296000024,6947.372667039999,2
SOEZ,"SOEZ, SOLT",315.50144999999975,8600.73855,2
FIGR,"FGRU, FIGR",314.4139284649991,7680.186071535,2
GDXJ,"GDXJ, JNUG",310.3775191999998,2924.1824808,2
AVGO,"AVGG, AVGO, AVL",309.79903606000016,4317.04096394,3
MRVL,"MRVL, MVLL",303.27573887999984,4188.08426112,2
BLSH,"BLSG, BLSH",297.3503833599998,7897.64961664,2
PAAS,"PAAS, PAAU",295.99774899600015,4650.355289004,2
GLW,"GLW, GLWG",283.7698482000005,3600.3301518,2
TDOG,"TDOG, TXXD",283.21780690080004,6819.1645930992,2
GEMI,"GEMG, GEMI",259.0653741127999,14653.894625887198,2
MSTR,"MSTP, MSTR, MSTU, MSTX",246.49311209939947,5970.353617147399,4
SNAP,"SNAG, SNAP",238.8884401919995,4845.931559808,2
AFRM,"AFRM, AFRU",226.496263,4294.823737,2
SOFI,"SOFA, SOFI, SOFX",214.93775079200054,7453.262249208,3
LEU,"LEU, LEUX",214.9271409296,3276.0328590704003,2
NOW,"NOW, NOWL",203.26117305000002,2476.8188269499997,2
TTD,"TTD, TTDU",191.57963737499972,2303.2203626250002,2
SHOP,"SHOP, SHPU",172.8709419519996,5129.689058047999,2
XPEV,"XPEG, XPEV",160.25678310000012,2153.3432169000002,2
KTOS,"KTOS, KTUP",159.12116007999975,4190.5988399200005,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",151.75296163999974,8629.54703836,5
QCOM,"QCML, QCMU, QCOM",148.31353705000004,2693.12646295,3
ALAB,"ALAB, LABX",147.32903808000083,29250.270961920003,2
CORZ,"CORZ, COZX",141.56234072000007,7806.67765928,2
CRM,"CRM, CRMG",140.27373085,2855.82626915,2
JOBY,"JOBX, JOBY",134.6770830659998,2579.722916934,2
INTC,"INTC, INTW, LINT",131.48235199999908,10628.837648,3
NIO,"NIO, NIOG",130.2701952596003,2463.8098047404,2
UPST,"UPST, UPSX",128.10267740000063,7374.3373225999985,2
RDDT,"RDDT, RDTL",122.55642649999982,6807.8435735,2
DNN,"DNN, DNNG",122.35634102079985,3081.6436589792,2
NEM,"NEM, NEMG",105.21540021600003,2822.4845997840002,2
URA,"URA, URAA",93.87866399999984,3492.521336,2
OKTA,"OKTA, OKTG",65.97734631199978,3694.022653688,2
ADBE,"ADBE, ADBG",60.08380880000004,1252.7161912000001,2
ANET,"ANEL, ANET",54.65158250000013,3386.1484175,2
NVO,"NVO, NVOX",54.38200487999984,2583.21799512,2
COPX,"COPX, COPZ",54.30773682000017,3604.73226318,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",52.72929124240022,4454.4107087576,5
UBER,"UBER, UBRL",51.55045719999998,2591.3495428,2
CRWD,"CRWD, CRWL",50.62393941419998,1332.4360605858,2
CEG,"CEG, CEGX",49.044462289999956,2423.77920971,2
MRNA,"MRNA, MRNX",45.481982920000064,4620.678017079999,2
SPOT,"SPOG, SPOT",35.201874951000036,2880.798125049,2
FXI,"FXI, YINN",32.71809368000004,2969.5419063199997,2
PYPL,"PYPG, PYPL",31.010662124999953,1453.6293378750001,2
MSFT,"MSFT, MSFU, MSFX",22.576101359999825,2319.46389864,3
XYZ,"XYZ, XYZG",20.745669932200144,2604.6743300678,2
EWW,"EWW, MEXX",18.42800610000006,1992.4119939000002,2
NU,"NU, NUG",17.951237734000003,223.848762266,2
AAPL,"AAPB, AAPL",16.28404048080006,1166.2359595192,2
LMND,"LMND, LMNX",14.073925831500219,4674.6860741684995,2
BIDU,"BIDG, BIDU",10.240139465599896,1150.8598605344,2
KWEB,"CWEB, KWEB",6.968162080000184,2171.77183792,2
TEM,"TEM, TEMT",3.8625587199999245,4756.777441280001,2
SNOW,"SNOU, SNOW",0.5317511400003241,6249.608248859999,2
ASML,"ASML, ASMU",-8.172655200000008,3807.1326552,2
SBUX,"SBU, SBUX",-11.383567910399961,625.0635679104,2
VST,"VST, VSTL",-20.72816960000023,2948.3281696000004,2
SATS,"SATG, SATS",-28.255828199999996,2078.3358282,2
APH,"APH, APHU",-32.711377380000044,1557.31137738,2
PANW,"PALU, PANG, PANW",-42.19947753040037,4514.6794775304,3
TER,"TER, TERG",-44.51973748,6146.91973748,2
GOOGL,"GGLL, GOOGL, GOOX",-46.47126428000013,2193.09126428,3
AMZN,"AMZN, AMZU, AMZZ",-48.22469271800003,1497.2846927179999,3
FCX,"FCX, FCXG",-50.57355863199996,3102.213558632,2
IBM,IBX,-56.92456926,56.92456926,1
CMG,"CMG, CMGG",-59.9255243412,1434.9255243412,2
NFLX,"NFLU, NFLX, NFXL",-63.61831960000018,2501.7183196,3
VRT,"VRT, VRTL",-70.49912943999993,3049.29912944,2
ALB,"ALB, ALBG",-71.84249278320021,4525.5224927832005,2
BABA,"BABA, BABU, BABX",-74.85233146282826,3322.447717601171,3
SPY,"SPXL, SPY",-93.51217856000017,3044.5521785600004,2
RBLX,"RBLU, RBLX",-103.68204999999966,4104.76205,2
ARKK,"ARKK, TARK",-111.21590823200029,2073.175908232,2
XOP,"GUSH, XOP",-125.71980335999979,2086.63980336,2
UNH,"UNH, UNHG, UNHU",-145.27841602650005,2578.5784160265002,3
QQQ,"QQQ, TQQQ",-157.12337436999996,3025.60337437,2
BA,"BA, BOEG, BOEU",-162.62617708260007,2822.1861770826,3
DKNG,"DKNG, DKNX",-179.72896538000032,3181.7289653800003,2
TSM,"TSM, TSMG, TSMU",-208.14722280357,3933.03524787143,3
IWM,"IWM, URTY",-208.79546319999986,3112.8954632000004,2
NET,"NET, NETG",-235.06625750000057,8877.7862575,2
DELL,"DELL, DLLL",-257.2302528800001,5737.53025288,2
LRCX,"LRCU, LRCX",-275.0403978000004,4625.2803978,2
CNC,"CNC, CNCG",-296.85272993850003,6905.0127299385,2
DUOL,"DUOG, DUOL",-391.5124617734009,9060.662461773401,2
KLAC,"KLAC, KLAG",-424.7242490287995,5253.3098570288,2
GEV,"GEV, GEVG, GEVX",-456.97360404999995,4084.13360405,3
LLY,"LLY, LLYX",-468.8860575,472.3689075,2
OSCR,"OSCR, OSCX",-1204.8087487871999,12595.3487487872,2
CRDO,"CRDO, CRDU",-2026.0799593600004,31679.199959359998,2
GLXY,"GLGG, GLXU, GLXY",-2475.335499593999,39138.875499593996,3
CLSK,"CLSK, CLSX",-5987.83157316908,35223.79217291092,2
QBTS,"QBTS, QBTX",-6286.3233190683295,22030.776837731668,2
RKLB,"RKLB, RKLX",-6591.229473588612,17503.356206051387,2
IREN,"IRE, IREG, IREN, IREX",-6933.751133088048,117934.60527481195,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-7238.985648333677,57702.871095186325,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-7970.474903879689,77475.20285004031,4
ASTS,"ASTS, ASTX",-13848.847257804586,29477.41382211542,2
