underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,4764.153247832044,0.0,0.0,0.0,-300.69,50.280385231677485,0.0,0.0,4513.743633063722
ASTS,"ASTN, ASTS",0.0,3564.872927741771,0.0,0.0,0.0,-469.43,43.993262393571115,0.0,0.0,3139.4361901353423
CRCL,"CRCD, CRCL",0.0,3301.4575412232984,0.0,0.0,0.0,-290.17,17.912641685679873,0.0,0.0,3029.200182908978
NBIS,"NBIS, NBIZ",0.0,2219.4106260457047,0.0,0.0,0.0,-86.77,43.57298384873053,0.0,0.0,2176.213609894435
IREN,"IREN, IREZ",0.0,1835.3831758710164,0.0,0.0,0.0,-585.66,34.70516378526034,0.0,0.0,1284.4283396562766
LITE,LITE,0.0,771.395715132107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.395715132107
MSTR,"MSTR, MSTZ",0.0,370.55834578775693,0.0,0.0,0.0,-24.66,11.574734395173797,0.0,0.0,357.47308018293074
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,109.24651382671479,0.0,0.0,0.0,-8.1,1.2730834250704408,0.0,0.0,102.41959725178523
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CLSK,CLSK,0.0,-248.744728556501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.744728556501
AMD,"AMD, DAMD",0.0,-364.06695829465593,0.0,0.0,0.0,-2.94,7.2032270470598325,0.0,0.0,-359.8037312475961
SNDK,SNDK,0.0,-547.0049632521277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547.0049632521277
RKLB,"RKLB, RKLZ",0.0,-637.2599890796771,0.0,0.0,0.0,-141.92,19.029022070926416,0.0,0.0,-760.1509670087506
BE,"BE, BEZ",0.0,-332.5347119999983,0.0,0.0,0.0,-515.92,42.42085212471726,0.0,0.0,-806.033859875281
CRWV,"CORD, CRWV",0.0,-908.8755838574777,0.0,0.0,0.0,-223.41,45.55319594121183,0.0,0.0,-1086.7323879162657
