underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU, CRMX",10932.331547758193,183263.7884522418,3
NVTS,"NVTS, NVTX",8603.106642259994,72907.59335774,2
AAOI,"AAOI, AAOX",7855.208041600003,136588.87195839998,2
ONDS,"ONDG, ONDL, ONDS",7199.797601519998,55672.882398480004,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",5925.000539960003,36419.1641877,5
RCAT,"RCAT, RCAX",5188.972260439998,58271.867739559995,2
EOSE,"EOSE, EOSU",4595.428364000003,52072.57163599999,2
COIN,"COIA, COIG, COIN, CONL, CONX",4326.377833504205,21356.905572711807,5
IBIT,"BITU, BITX, BTCL, IBIT",3498.984474999293,8485.425357499293,4
MARA,"MARA, MRAL",3048.2501814139987,4704.991702885999,2
IONQ,"IONL, IONQ, IONX, QPUX",2953.986565677592,33445.93330473239,4
OKLO,"OKLL, OKLO",2910.9524985200005,32267.927501479997,2
PL,"PL, PLU",2826.949647825002,21638.770352175,2
KEEL,"KEEL, KEEX",2511.594669599999,36558.965330399995,2
LUNR,"LUNL, LUNR",2125.58206986,46592.01793014,2
SOXX,"SOXL, SOXX",2105.6939254269964,10128.529219146996,2
UUUU,"UUUG, UUUU",2039.1291802647993,27065.270819735204,2
RGTI,"RGTI, RGTU, RGTX",1979.8430824799998,25911.91691752,3
FLY,"FLY, FLYT",1933.2439802500012,61924.89601975,2
RDW,"RDW, RDWU",1733.5886365399992,11972.59136346,2
RIOT,"RIOT, RIOX",1698.2114395100057,7632.829148810006,2
BMNR,"BMNG, BMNR, BMNU",1695.6311570399994,38547.08884296,3
MSTR,"MSTP, MSTR, MSTU, MSTX",1684.1761633460112,7408.036668394011,4
AMD,"AMD, AMDG, AMDL, AMUU",1632.1428729415993,16638.0696772856,4
HIMS,"HIMS, HIMZ",1580.3180833600027,16440.449990240002,2
USAR,"USAR, USGG",1526.2386190399993,18146.08138096,2
MU,"MU, MULL, MUU",1477.1225461899976,17633.48593399,3
QUBT,"QUBT, QUBX",1441.506167200001,18735.2538328,2
BBAI,"BAIG, BBAI",1358.2449483948003,17015.0750516052,2
BULL,"BULG, BULL",1350.5225292239998,3333.557470776,2
CIFR,"CIFG, CIFR, CIFU",1341.5939765249968,27307.986023475,3
CVNA,CVNA,1288.58,1288.58,1
OPEN,"OPEG, OPEN, OPEX",1179.2780687963987,18193.7019312036,3
SMCI,"SMCI, SMCL, SMCX",1164.7484672159944,11836.268726095994,3
APP,"APP, APPX",1148.7752805999999,8422.624719399999,2
ETHA,"ETHA, ETHT, ETHU, ETU",1074.6552052599982,20972.54479474,4
ACHR,"ACHR, ARCX",988.2485370559998,8700.151462943999,2
ORCL,"ORCL, ORCU, ORCX",863.8925066999998,6500.1074933,3
PLUG,"PLUG, PLUL",863.3878849543999,8288.8321150456,2
PONY,"PONX, PONY",814.9804837600009,8431.21951624,2
FIG,"FIG, FIGG",814.0615560800002,8817.25844392,2
UEC,"UEC, UECG",789.5463353600007,12668.033664640001,2
EWY,"EWY, KORU",746.6669819600002,10791.853018040001,2
QS,"QS, QSU",719.6911295999998,4861.868870400001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",679.9119709700008,23991.16802903,4
LITE,"LITE, LITX",660.7010599599998,34922.89894004,2
HUT,"HUT, HUTG",653.3710880998005,32843.9089119002,2
AVAV,"AVAV, AVXX",585.8370507999998,7863.9029492,2
U,"U, UNX",584.0265018127989,8337.1134981872,2
ZETA,"ZETA, ZETX",562.0989820899999,6137.94101791,2
WULF,"WULF, WULX",532.4386548000039,23752.8613452,2
ARM,"ARM, ARMG",506.0282399200005,7023.03176008,2
GDX,"GDX, GDXU, NUGT",467.9498907999998,6371.4101092,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",431.80686322000065,10054.59313678,5
TSUI,"TSUI, TXXS",419.3031812923982,17214.2052187076,2
LAC,"LAC, LACG",416.36759359999996,5096.1324064,2
META,"FBL, META, METU",413.22100309999587,3071.847254499996,3
SBET,"SBET, SBTU",385.61583900000005,12526.924160999999,2
CLS,"CLS, CSEX",354.8533439999983,16622.986656,2
MP,"MP, MPG, MPL",338.1179191500005,4350.64208085,3
SOUN,"SOUN, SOUX",335.5614891299999,3304.43851087,2
RKT,"RKT, RKTL",331.71338400000013,7081.646616,2
WDC,"WDC, WDCX",330.3876713699992,14489.73232863,2
COHR,"COHR, COHX",324.22733296000024,6947.372667039999,2
SOEZ,"SOEZ, SOLT",315.49730999999974,8600.74269,2
FIGR,"FGRU, FIGR",314.4139284649991,7680.186071535,2
GDXJ,"GDXJ, JNUG",310.3775191999998,2924.1824808,2
AVGO,"AVGG, AVGO, AVL",309.79906284000003,4317.04093716,3
MRVL,"MRVL, MVLL",303.27573887999984,4188.08426112,2
BLSH,"BLSG, BLSH",297.3503833599998,7897.64961664,2
PAAS,"PAAS, PAAU",295.99774899600015,4650.355289004,2
GLW,"GLW, GLWG",283.7698482000005,3600.3301518,2
