underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",88421.61724870269,88422.43532296731,2
QBTS,"QBTS, QBTZ",68422.38525052,68422.38525052,2
LITE,"LITE, LITZ",51184.271975400006,80373.97197540001,2
RKLB,"RKLB, RKLZ",12510.606144480002,33227.706144480006,2
SNDK,"SNDK, SNDQ",11816.550138600003,95515.0501386,2
MSTR,"MSTR, MSTZ",9412.387324080002,37963.38732408,2
NBIS,"NBIS, NBIZ",8552.315421152001,78441.635421152,2
ASTS,"ASTN, ASTS",7379.984463150002,54821.14446315,2
SPCX,"SPCG, SPCX, SSPC",1307.5072943783896,6742.732705621611,3
SVIX,"SVIX, UVIX",693.1918290779977,41450.831829078,2
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,10676.992903200002,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
COIN,"COIN, CONI",0.0,27016.564929353997,2
MU,"MU, MUZ",0.0,9919.0,2
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
IREN,"IREN, IREZ",-3.637978807091713e-12,62568.688678720006,2
