symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2156.02096,0.0,0.0,0.0,-370.64,150.93607710721696,0.0,0.0,1936.317037107217
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,1642.900682,0.0,0.0,0.0,-224.42,49.22126245198608,0.0,0.0,1467.701944451986
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,626.220755,0.0,0.0,0.0,-21.89,18.520565681755603,0.0,0.0,622.8513206817556
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-39.446652,281.951301741952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.50464974195202
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,17.99092,0.0,0.0,0.0,0.0,17.420108006878113,0.0,0.0,39.82251060687811
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-31.610906352584045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.610906352584045
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,-89.603575,0.0,0.0,0.0,-25.080000000000002,6.284516029016296,0.0,0.0,-108.3990589709837
CRWV,CRWV,COREWEAVE INC-CL A,-137.40122055775626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.40122055775626
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-398.123869,0.0,0.0,0.0,-140.9,83.48079649060426,0.0,0.0,-455.54307250939576
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-197.898031,0.0,0.0,0.0,-1525.74,109.44534541643222,0.0,0.0,-1614.1926855835677
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-316.650218,0.0,0.0,0.0,-92.55,7.8536078021451585,0.0,0.0,-3039.903648077855
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-3313.037175,0.0,0.0,0.0,-921.3,241.53981684354122,0.0,0.0,-3992.7973581564584
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-504.25,0.0,0.0,0.0,-4310.9026752
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-4209.680177,0.0,0.0,0.0,-648.0,231.16144371518493,0.0,0.0,-4626.518733284815
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-4902.456055,0.0,0.0,0.0,-645.99,80.58321731947935,0.0,0.0,-5467.86283768052
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-4652.720211,0.0,0.0,0.0,-1552.29,109.6697924174685,0.0,0.0,-6095.340418582531
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-8043.491087,0.0,0.0,0.0,-477.79,187.23488250517244,0.0,0.0,-8334.046204494829
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-10202.846631,0.0,0.0,0.0,-1057.3500000000001,310.64195537730376,0.0,0.0,-10949.554675622698
