underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.024459,0.0,2777.88923189186,0.0,0.0,0.0,-370.64,150.93607710721696,0.0,0.0,2558.1853089990773,bucket_4,
COIN,CONI,-1.927926,0.0,1642.900682,0.0,0.0,0.0,-224.42,49.22126245198608,0.0,0.0,1467.701944451986,bucket_4,
MSTR,SMST,-1.970756,0.0,1230.176212502189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.176212502189,bucket_4,
MSTR,MSTZ,-1.993346,0.0,832.0523435021889,0.0,0.0,0.0,-140.9,83.48079649060426,0.0,0.0,774.6331399927932,bucket_4,
BE,BEZ,-2.000754,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603,bucket_4,
AMD,DAMD,-2.024919,0.0,594.609848647416,0.0,0.0,0.0,-21.89,18.520565681755603,0.0,0.0,591.2404143291716,bucket_4,
XLK,WEBS,-2.721289,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
SPCX,SNK,-2.0,-13.148884,93.98376724731735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83488324731734,bucket_4,
QQQ,QID,-1.995039,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
MU,MUZ,-2.0,4.4114826,17.99092,0.0,0.0,0.0,0.0,17.420108006878113,0.0,0.0,39.82251060687811,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.011228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.990359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.994993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
