symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31672.032091349094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31672.032091349094
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,31041.042253,0.0,0.0,0.0,-368.09,265.5513607378167,0.0,0.0,30938.503613737816
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,41748.011751,0.0,0.0,-24360.5,-2511.67,785.1283950253364,0.0,0.0,29638.06383352533
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,6959.94159310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25938.22972410814
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,22516.368766,0.0,0.0,0.0,-251.02,234.81392350387983,0.0,0.0,22500.16268950388
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-1990.6162169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22477.550483
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,22791.165087,0.0,0.0,0.0,-980.78,223.01054022966397,0.0,0.0,22134.24074735967
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,21675.168584,0.0,0.0,0.0,-1196.78,140.43294095105463,0.0,0.0,19946.787577381056
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2035.300978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16778.383628
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,4518.419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16492.61423731
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,619.2449146675813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15166.52564766758
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,17361.646786,-14.11,0.0,-12281.17,-2174.07,625.53927134546,0.0,0.0,14532.498628265459
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13255.320194650909,922.719967352584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14178.040162003494
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-274.71961596,13758.105194,0.0,0.0,0.0,-592.68,82.1882065628835,0.0,0.0,12972.893784602882
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,200.465877,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11770.818493
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11552.904910669748,28.633276779290483,0.1688527263864651,0.0,0.0,0.0,0.0,0.0,0.0,11581.707040175424
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10082.97234511,1173.034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11256.00672811
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,2663.29835907,8472.646267,0.0,0.0,0.0,-596.64,169.87441628354622,0.0,0.0,10709.179042353548
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,771.94034364,9518.966998,0.0,0.0,0.0,-391.77,187.9007068168538,0.0,0.0,10087.038048456854
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,338.036151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10010.32840321
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,6791.544354,0.0,0.0,0.0,-438.13,48.54068575526006,0.0,0.0,9287.287401095262
