underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",1018.0766919053203,65899.60395161813,2
MU,"MU, MUYY",69.46434485503778,33459.43507325504,2
IBIT,"IBIT, XBTY",0.0,50663.4993312,2
IONQ,"IONQ, IOYY",0.0,41650.671943680005,2
SMCI,"SMCI, SMYY",0.0,40500.461412599994,2
MARA,"MAAY, MARA",0.0,47185.654191402005,2
HIMS,"HIMS, HMYY",0.0,19970.678594510002,2
RIOT,"RIOT, RTYY",0.0,57981.18446809919,2
CRCL,"CRCL, CRY",-4.547473508864641e-13,7204.001759999999,2
BABA,"BABA, BBYY",-112.53597319928122,31682.820167800724,2
TSM,"TMYY, TSM",-176.97743573694243,40107.42881931305,2
META,"FBYY, META",-306.35011990720886,37713.8450885012,2
CRWV,CWY,-6983.425035048001,6983.425035048001,1
MSTR,"MSTR, MTYY",-11568.398344790829,55772.33736864917,2
QBTS,QBY,-14759.531599229998,14759.531599229998,1
