symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,1693.640682,0.0,0.0,0.0,-270.01,52.20731641528673,0.0,0.0,1475.8379984152866
NVDQ,NVDA,T-REX 2X INVERSE NVIDIA DLY,0.0,1404.994204,0.0,0.0,0.0,-370.3,23.235591987344986,0.0,0.0,1057.9297959873452
FAZ,XLF,DIREX DLY FIN BEA 3X ETF-USD,0.0,952.971216,0.0,0.0,-46.84,-106.37,20.93141191869923,0.0,0.0,820.6926279186993
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SDS,SPY,PROSHARES ULTRASHORT S&P500,0.0,849.05656,0.0,0.0,-84.78999999999999,-97.62,40.65174078894022,0.0,0.0,707.2983007889402
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-39.446652,587.5221092299328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0754572299328
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,450.696131,0.0,0.0,0.0,-161.04,82.82033757746775,0.0,0.0,372.4764685774677
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,220.620755,0.0,0.0,0.0,-24.93,22.83164745544103,0.0,0.0,218.522402455441
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AMD,AMD,ADVANCED MICRO DEVICES,0.0,26.617600086788073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.617600086788073
EWJ,EWJ,ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CRWV,CRWV,COREWEAVE INC-CL A,-137.38332838684224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.38332838684224
EWV,EWJ,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,96.597545,0.0,0.0,-18.34,-33.48,12.692504606146063,0.0,0.0,-322.20917961385396
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,-306.323575,0.0,0.0,0.0,-32.55,8.340981739046917,0.0,0.0,-330.5325932609531
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,-409.00908,0.0,0.0,0.0,-8.4,21.816532294905723,0.0,0.0,-391.18106510509426
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-586.450218,0.0,0.0,0.0,-98.27,10.415794566983184,0.0,0.0,-3312.8614613130167
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-4125.08904,0.0,0.0,0.0,-440.96,208.40325503998628,0.0,0.0,-4357.645784960014
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-3717.478031,0.0,0.0,0.0,-1692.68,143.34784557287585,0.0,0.0,-5266.810185427124
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-5954.960177,0.0,0.0,0.0,-788.04,260.07272929332134,0.0,0.0,-6482.927447706678
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-7498.086055,0.0,0.0,0.0,-740.85,105.576780198095,0.0,0.0,-8133.3592748019055
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-9543.56021,0.0,0.0,0.0,-1711.6100000000001,153.87959969054495,0.0,0.0,-11101.290610309456
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-10593.457175,0.0,0.0,0.0,-1046.08,312.704855454163,0.0,0.0,-11326.832319545836
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-18740.291087,0.0,0.0,0.0,-585.17,280.3268473703444,0.0,0.0,-19045.134239629657
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-22251.41663,0.0,0.0,0.0,-1247.15,422.3210059165722,0.0,0.0,-23076.24562408343
