symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
BULG,-1328.0096926975898,-818.5989,509.41079269758984,509.41079269758984,1328.0096926975898,818.5989,-509.41079269758984,True,none,False,False,False,False,False
TXXS,-1485.8744190463935,-989.2679999999999,496.6064190463936,496.6064190463936,1485.8744190463935,989.2679999999999,-496.6064190463936,True,none,False,False,False,False,False
TXNU,-816.9273257136622,-328.85999999999996,488.0673257136622,488.0673257136622,816.9273257136622,328.85999999999996,-488.0673257136622,True,none,False,False,False,False,False
NETG,-1581.3360019212146,-1098.1490000000001,483.18700192121446,483.18700192121446,1581.3360019212146,1098.1490000000001,-483.18700192121446,True,none,False,False,False,False,False
IBX,-754.0822338106486,-295.59999999999997,458.48223381064867,458.48223381064867,754.0822338106486,295.59999999999997,-458.48223381064867,True,none,False,False,False,False,False
TSLI,0.0,-447.3189,-447.3189,447.3189,0.0,447.3189,447.3189,False,none,False,False,False,False,False
BTCL,0.0,-438.375,-438.375,438.375,0.0,438.375,438.375,False,none,False,False,False,False,False
TSMU,0.0,-437.6848,-437.6848,437.6848,0.0,437.6848,437.6848,False,none,False,False,False,False,False
TSLR,0.0,-430.76,-430.76,430.76,0.0,430.76,430.76,False,none,False,False,False,False,False
UNHG,-125.2160176456564,-547.86,-422.6439823543436,422.6439823543436,125.2160176456564,547.86,422.6439823543436,False,none,False,False,False,False,False
SHPU,-1914.689971275515,-1496.4348,418.25517127551507,418.25517127551507,1914.689971275515,1496.4348,-418.25517127551507,True,none,False,False,False,False,False
CRWL,-12.17279574420482,-421.13880000000006,-408.96600425579527,408.96600425579527,12.17279574420482,421.13880000000006,408.96600425579527,False,none,False,False,False,False,False
UBRL,-942.9857216675224,-540.6768000000001,402.3089216675223,402.3089216675223,942.9857216675224,540.6768000000001,-402.3089216675223,True,none,False,False,False,False,False
SSPC,-1786.7028630180275,-1387.7600000000002,398.9428630180273,398.9428630180273,1786.7028630180275,1387.7600000000002,-398.9428630180273,True,none,False,False,False,False,False
PYPG,-145.3140024942676,-544.0,-398.6859975057324,398.6859975057324,145.3140024942676,544.0,398.6859975057324,False,none,False,False,False,False,False
PALU,0.0,-392.34999999999997,-392.34999999999997,392.34999999999997,0.0,392.34999999999997,392.34999999999997,False,none,False,False,False,False,False
TSLT,0.0,-382.79999999999995,-382.79999999999995,382.79999999999995,0.0,382.79999999999995,382.79999999999995,False,none,False,False,False,False,False
APHU,-213.44900322863165,-584.48,-371.03099677136834,371.03099677136834,213.44900322863165,584.48,371.03099677136834,False,none,False,False,False,False,False
NVDL,0.0,-363.36,-363.36,363.36,0.0,363.36,363.36,False,none,False,False,False,False,False
NVDU,0.0,-361.53000000000003,-361.53000000000003,361.53000000000003,0.0,361.53000000000003,361.53000000000003,False,none,False,False,False,False,False
OKTG,-1230.4687817979857,-871.962,358.5067817979857,358.5067817979857,1230.4687817979857,871.962,-358.5067817979857,True,none,False,False,False,False,False
COPZ,-1224.6215529815793,-867.62,357.00155298157927,357.00155298157927,1224.6215529815793,867.62,-357.00155298157927,True,none,False,False,False,False,False
SBU,0.0,-354.7917,-354.7917,354.7917,0.0,354.7917,354.7917,False,no_locate,True,True,False,True,False
ARCX,-1862.6744958805896,-1507.98,354.69449588058956,354.69449588058956,1862.6744958805896,1507.98,-354.69449588058956,True,none,False,False,False,False,False
BLSG,-1686.8266113738975,-1334.55,352.2766113738976,352.2766113738976,1686.8266113738975,1334.55,-352.2766113738976,True,none,False,False,False,False,False
NFLU,0.0,-346.84,-346.84,346.84,0.0,346.84,346.84,False,none,False,False,False,False,False
MSFX,0.0,-339.15,-339.15,339.15,0.0,339.15,339.15,False,no_locate,True,True,False,False,False
GUSH,-145.9851025381153,-483.34,-337.35489746188466,337.35489746188466,145.9851025381153,483.34,337.35489746188466,False,none,False,False,False,False,False
BOEU,0.0,-329.28400000000005,-329.28400000000005,329.28400000000005,0.0,329.28400000000005,329.28400000000005,False,none,False,False,False,False,False
ZETX,-1330.5464833064202,-1010.6199999999999,319.9264833064203,319.9264833064203,1330.5464833064202,1010.6199999999999,-319.9264833064203,True,none,False,False,False,False,False
AMZU,0.0,-319.5,-319.5,319.5,0.0,319.5,319.5,False,none,False,False,False,False,False
SPXL,-224.583597162176,-531.46,-306.876402837824,306.876402837824,224.583597162176,531.46,306.876402837824,False,none,False,False,False,False,False
GOOX,0.0,-305.68,-305.68,305.68,0.0,305.68,305.68,False,none,False,False,False,False,False
AVXX,-2518.992677083986,-2217.2000000000003,301.79267708398584,301.79267708398584,2518.992677083986,2217.2000000000003,-301.79267708398584,True,none,False,False,False,False,False
KTUP,-866.082107008662,-564.98,301.10210700866196,301.10210700866196,866.082107008662,564.98,-301.10210700866196,True,none,False,False,False,False,False
JNUG,-1033.0141753570251,-735.14,297.87417535702514,297.87417535702514,1033.0141753570251,735.14,-297.87417535702514,True,none,False,False,False,False,False
BITU,0.0,-295.12,-295.12,295.12,0.0,295.12,295.12,False,none,False,False,False,False,False
MPG,0.0,-289.0734,-289.0734,289.0734,0.0,289.0734,289.0734,False,borrow_band,True,False,True,False,False
JOBX,-993.4531728886188,-708.8199999999999,284.6331728886189,284.6331728886189,993.4531728886188,708.8199999999999,-284.6331728886189,True,none,False,False,False,False,False
MPL,-668.995650493868,-386.7754,282.220250493868,282.220250493868,668.995650493868,386.7754,-282.220250493868,True,none,False,False,False,False,False
LNOK,-424.9523850491776,-143.92,281.0323850491776,281.0323850491776,424.9523850491776,143.92,-281.0323850491776,True,none,False,False,False,False,False
URAA,-830.0030963055827,-560.56,269.4430963055828,269.4430963055828,830.0030963055827,560.56,-269.4430963055828,True,none,False,False,False,False,False
CMGG,-262.9035351758686,0.0,262.9035351758686,262.9035351758686,262.9035351758686,0.0,-262.9035351758686,True,none,False,False,False,False,False
METU,0.0,-260.3,-260.3,260.3,0.0,260.3,260.3,False,none,False,False,False,False,False
NIOG,-967.597065868744,-708.0060000000001,259.59106586874395,259.59106586874395,967.597065868744,708.0060000000001,-259.59106586874395,True,none,False,False,False,False,False
MSTP,0.0,-258.96799999999996,-258.96799999999996,258.96799999999996,0.0,258.96799999999996,258.96799999999996,False,none,False,False,False,False,False
CHNU,-915.730012272484,-658.2828000000001,257.44721227248397,257.44721227248397,915.730012272484,658.2828000000001,-257.44721227248397,True,none,False,False,False,False,False
NVDB,0.0,-255.96,-255.96,255.96,0.0,255.96,255.96,False,none,False,False,False,False,False
LACG,-1048.288352467659,-799.827,248.46135246765903,248.46135246765903,1048.288352467659,799.827,-248.46135246765903,True,none,False,False,False,False,False
CRMG,-940.464064007533,-693.1,247.364064007533,247.364064007533,940.464064007533,693.1,-247.364064007533,True,none,False,False,False,False,False
VALG,0.0,-239.24699999999999,-239.24699999999999,239.24699999999999,0.0,239.24699999999999,239.24699999999999,False,no_locate,True,True,False,True,False
ADBG,-310.8527194642114,-535.84,-224.9872805357886,224.9872805357886,310.8527194642114,535.84,224.9872805357886,False,none,False,False,False,False,False
CIEG,-224.2754419662953,0.0,224.2754419662953,224.2754419662953,224.2754419662953,0.0,-224.2754419662953,True,borrow_band,True,False,True,False,False
FCXG,-473.9641907262689,-694.5498,-220.5856092737311,220.5856092737311,473.9641907262689,694.5498,220.5856092737311,False,none,False,False,False,False,False
URTY,-118.89822472272893,-326.0,-207.1017752772711,207.1017752772711,118.89822472272893,326.0,207.1017752772711,False,none,False,False,False,False,False
CWEB,-362.8429564430039,-563.5,-200.6570435569961,200.6570435569961,362.8429564430039,563.5,200.6570435569961,False,none,False,False,False,False,False
CPNX,-779.4783724074651,-579.3,200.1783724074652,200.1783724074652,779.4783724074651,579.3,-200.1783724074652,True,none,False,False,False,False,False
SPOG,-875.2250443091065,-678.9624,196.26264430910646,196.26264430910646,875.2250443091065,678.9624,-196.26264430910646,True,none,False,False,False,False,False
DNNG,-810.3857026218828,-621.1600000000001,189.22570262188276,189.22570262188276,810.3857026218828,621.1600000000001,-189.22570262188276,True,none,False,False,False,False,False
ASMU,-970.0964440603516,-802.75,167.3464440603516,167.3464440603516,970.0964440603516,802.75,-167.3464440603516,True,none,False,False,False,False,False
PONX,-1216.9556077049417,-1054.5,162.4556077049417,162.4556077049417,1216.9556077049417,1054.5,-162.4556077049417,True,none,False,False,False,False,False
CATG,-301.1707490467901,-139.04000000000002,162.13074904679007,162.13074904679007,301.1707490467901,139.04000000000002,-162.13074904679007,True,none,False,False,False,False,False
ETNG,-532.9569633299449,-371.5625,161.39446332994487,161.39446332994487,532.9569633299449,371.5625,-161.39446332994487,True,none,False,False,False,False,False
MUZ,-2746.5783438296025,-2906.75,-160.17165617039745,160.17165617039745,2746.5783438296025,2906.75,160.17165617039745,False,none,False,False,False,False,False
YINN,-379.12812780174073,-535.8,-156.67187219825922,156.67187219825922,379.12812780174073,535.8,156.67187219825922,False,none,False,False,False,False,False
FIGG,-4666.780781860127,-4512.5,154.2807818601268,154.2807818601268,4666.780781860127,4512.5,-154.2807818601268,True,none,False,False,False,False,False
USGG,-3027.507661432494,-3165.858,-138.35033856750624,138.35033856750624,3027.507661432494,3165.858,138.35033856750624,False,borrow_band,True,False,True,False,False
UPSG,0.0,-137.7719,-137.7719,137.7719,0.0,137.7719,137.7719,False,net_edge,True,False,False,True,False
CNCG,-525.2538488345017,-659.8149,-134.56105116549827,134.56105116549827,525.2538488345017,659.8149,134.56105116549827,False,none,False,False,False,False,False
VSTL,-407.5465618560712,-541.13,-133.5834381439288,133.5834381439288,407.5465618560712,541.13,133.5834381439288,False,none,False,False,False,False,False
SOUX,-1306.1894125886458,-1174.38,131.80941258864573,131.80941258864573,1306.1894125886458,1174.38,-131.80941258864573,True,none,False,False,False,False,False
PLUL,-1492.486284439963,-1361.2374,131.24888443996292,131.24888443996292,1492.486284439963,1361.2374,-131.24888443996292,True,borrow_band,True,False,True,False,False
TSYY,0.0,-130.9032,-130.9032,130.9032,0.0,130.9032,130.9032,False,none,False,False,False,False,False
QCML,0.0,-117.66999999999999,-117.66999999999999,117.66999999999999,0.0,117.66999999999999,117.66999999999999,False,none,False,False,False,False,False
TXXD,-1411.2259880350834,-1527.7696,-116.54361196491664,116.54361196491664,1411.2259880350834,1527.7696,116.54361196491664,False,none,False,False,False,False,False
MPWX,-2791.326156623229,-2675.18,116.14615662322922,116.14615662322922,2791.326156623229,2675.18,-116.14615662322922,True,none,False,False,False,False,False
MEXX,-531.3293129434959,-645.6146,-114.2852870565041,114.2852870565041,531.3293129434959,645.6146,114.2852870565041,False,none,False,False,False,False,False
TARK,-732.8870001306899,-621.9014999999999,110.98550013068996,110.98550013068996,732.8870001306899,621.9014999999999,-110.98550013068996,True,none,False,False,False,False,False
LLYX,-421.7331119644389,-530.6,-108.86688803556115,108.86688803556115,421.7331119644389,530.6,108.86688803556115,False,none,False,False,False,False,False
BIDG,-420.866221620694,-314.032,106.834221620694,106.834221620694,420.866221620694,314.032,-106.834221620694,True,none,False,False,False,False,False
UECG,-2063.17603412404,-2160.6352,-97.45916587596003,97.45916587596003,2063.17603412404,2160.6352,97.45916587596003,False,none,False,False,False,False,False
CEGX,-702.2144626564499,-606.6246,95.5898626564499,95.5898626564499,702.2144626564499,606.6246,-95.5898626564499,True,none,False,False,False,False,False
NFXL,-363.9284685551736,-284.8,79.12846855517358,79.12846855517358,363.9284685551736,284.8,-79.12846855517358,True,none,False,False,False,False,False
TQQQ,-551.309408981591,-472.71000000000004,78.59940898159095,78.59940898159095,551.309408981591,472.71000000000004,-78.59940898159095,True,none,False,False,False,False,False
NEMG,-501.5857255522011,-559.0799999999999,-57.49427444779883,57.49427444779883,501.5857255522011,559.0799999999999,57.49427444779883,False,none,False,False,False,False,False
ALBG,-690.4088239327319,-639.684,50.724823932731965,50.724823932731965,690.4088239327319,639.684,-50.724823932731965,True,none,False,False,False,False,False
PANG,-437.40168632755694,-483.3682,-45.96651367244306,45.96651367244306,437.40168632755694,483.3682,45.96651367244306,False,none,False,False,False,False,False
LRCU,-481.7810912196424,-443.04,38.741091219642385,38.741091219642385,481.7810912196424,443.04,-38.741091219642385,True,borrow_band,True,False,True,False,False
GOU,0.0,-26.65,-26.65,26.65,0.0,26.65,26.65,False,none,False,False,False,False,False
LABU,-24.677609671468005,0.0,24.677609671468005,24.677609671468005,24.677609671468005,0.0,-24.677609671468005,True,none,False,False,False,False,False
MSFU,-510.5656201276833,-488.8,21.76562012768329,21.76562012768329,510.5656201276833,488.8,-21.76562012768329,True,none,False,False,False,False,False
TTDU,-381.6487183426684,-364.0,17.648718342668417,17.648718342668417,381.6487183426684,364.0,-17.648718342668417,True,none,False,False,False,False,False
BOEG,-492.17267202497015,-508.9812,-16.808527975029847,16.808527975029847,492.17267202497015,508.9812,16.808527975029847,False,none,False,False,False,False,False
AMZZ,-474.788581146283,-459.76000000000005,15.028581146282932,15.028581146282932,474.788581146283,459.76000000000005,-15.028581146282932,True,none,False,False,False,False,False
XPEG,-444.1672688665788,-458.81,-14.642731133421194,14.642731133421194,444.1672688665788,458.81,14.642731133421194,False,none,False,False,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
INFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
REW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ENTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BTDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,True
AAOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
