underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BBYY",1.8189894035458565e-12,30587.304074400003,2
CRCL,"CRCL, CRY",0.0,6968.04009,2
HIMS,"HIMS, HMYY",0.0,19751.785709099997,2
IONQ,"IONQ, IOYY",0.0,39582.091055640005,2
IBIT,"IBIT, XBTY",0.0,49806.40374216001,2
SMCI,"SMCI, SMYY",0.0,39182.869898000004,2
TSM,"TMYY, TSM",0.0,35254.740192000005,2
TSLA,TSYY,-61.9326601776,61.9326601776,1
QQQ,"QQQ, TQQY",-105.05359088274855,772.0455793428514,2
META,"FBYY, META",-317.9165783031094,37186.3700142873,2
MARA,"MAAY, MARA",-452.83137039184294,44708.53065560816,2
RIOT,"RIOT, RTYY",-483.9164581668483,54912.921166241154,2
MU,"MU, MUYY",-3979.6653710349783,29456.627691221016,2
CRWV,CWY,-6700.3313135,6700.3313135,1
COIN,"COIN, COYY",-8396.429856634324,55594.358669995665,2
QBTS,QBY,-14020.050004785,14020.050004785,1
MSTR,"MSTR, MTYY",-22591.88563964908,45272.57415752853,2
