etf,underlying,delta,partial_hedge_ratio
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BEZ,BE,-1.981521,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-2.036749,1.0
CRCD,CRCL,-2.01013,1.0
CORD,CRWV,-2.006348,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-1.989615,1.0
SDOW,DIA,-2.988582,1.0
DKUP,DKNG,-1.0,1.0
BTCZ,IBIT,-1.992713,1.0
IREZ,IREN,-2.009049,1.0
TWM,IWM,-2.003727,1.0
TZA,IWM,-2.991221,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.982306,1.0
NBIZ,NBIS,-1.987602,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVDS,NVDA,-1.455816,1.0
OKTX,OKTA,-1.0,1.0
QID,QQQ,-1.992832,1.0
QSX,QS,-1.0,1.0
TSXD,SOXX,-1.888335,1.0
HIBS,SPHB,-3.016396,1.0
SPXS,SPY,-2.901212,1.0
SPXU,SPY,-2.895674,1.0
TBT,TLT,-1.981835,1.0
TBX,TLT,-0.423008,1.0
TMV,TLT,-2.966645,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.352729,1.0
DUG,XLE,-1.976023,1.0
SKF,XLF,-2.004379,1.0
FNGD,XLK,-2.838863,1.0
REW,XLK,-1.999076,1.0
TECS,XLK,-2.964142,1.0
TTXD,XLK,-1.917336,1.0
WEBS,XLK,-2.247743,1.0
DRIP,XOP,-1.998802,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
