underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,2619.8272642463576,0.0,0.0,-55.230000000000004,-121.96000000000001,25.972089007532567,0.0,0.0,2522.8647282740144
SNOW,"SNOU, SNOW",0.0,2353.7148326207603,0.0,0.0,0.0,-24.330000000000002,9.08016703516764,0.0,0.0,2338.464999655928
BABA,"BABU, BABX",267.56998575,1941.806863,0.0,0.0,0.0,-17.53,9.419405321623552,0.0,0.0,2201.2662540716237
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,1952.069558356854,-0.19,0.0,-28.71,-123.24000000000001,37.574299245382264,0.0,0.0,1882.417113788401
GDX,"GDXU, NUGT",-497.19994005,2145.769685,0.0,0.0,-10.84,-26.439999999999998,21.989335882819077,0.0,0.0,1633.2790808328193
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,1770.4363062490625,0.0,0.0,-72.61000000000001,-147.4,37.08401466507078,0.0,0.0,1367.0562224415069
NNE,"NNE, NNEX",0.0,1353.471944,0.0,0.0,0.0,-62.67,15.703790955426857,0.0,0.0,1306.5057349554268
RBLX,RBLU,0.0,1152.06462,0.0,0.0,0.0,-31.45,9.501546102788051,0.0,0.0,1130.1161661027882
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COPX,"COPX, COPZ",0.0,813.1309929999998,0.0,0.0,0.0,-21.35,10.233181117141529,0.0,0.0,802.0141741171412
SMCI,SMCL,0.0,679.023137,0.0,0.0,0.0,-32.49,4.84297311963733,0.0,0.0,651.3761101196374
RCAT,"RCAT, RCAX",0.0,656.7681419999999,0.0,0.0,0.0,-59.13,11.334510026609674,0.0,0.0,608.9726520266095
APP,"APP, APPX",-99.40129926501945,696.470876007086,0.0,0.0,0.0,-22.97,4.402900442895683,0.0,0.0,578.5024771849622
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1987.566838,0.0,0.0,-11.16,-61.580000000000005,22.756546719182346,0.0,0.0,497.81893297918214
MDB,"MDB, MDBX",0.0,445.3011120000001,0.0,0.0,0.0,-45.88,6.310662955152019,0.0,0.0,405.7317749551521
CRML,"CRML, CRMU",0.0,477.7916989999999,0.0,0.0,0.0,-108.67999999999999,24.297054683250682,0.0,0.0,393.4087536832508
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
