symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-118723.48508833029,-1562.0,117161.48508833029,117161.48508833029,118723.48508833029,1562.0,-117161.48508833029,True
QBY,-103632.4291687036,0.0,103632.4291687036,103632.4291687036,103632.4291687036,0.0,-103632.4291687036,True
MTYY,-73490.88579478221,-45686.227999999996,27804.657794782215,27804.657794782215,73490.88579478221,45686.227999999996,-27804.657794782215,True
NFLU,-1290.284990125646,-17640.26,-16349.975009874353,16349.975009874353,1290.284990125646,17640.26,16349.975009874353,False
FBYY,-25424.57799881378,-11223.19,14201.38799881378,14201.38799881378,25424.57799881378,11223.19,-14201.38799881378,True
MAAY,-22681.92419489724,-34777.104999999996,-12095.180805102755,12095.180805102755,22681.92419489724,34777.104999999996,12095.180805102755,False
MRVU,-2060.009889827817,-11586.199999999999,-9526.190110172181,9526.190110172181,2060.009889827817,11586.199999999999,9526.190110172181,False
AMZO,0.0,-8692.2498,-8692.2498,8692.2498,0.0,8692.2498,8692.2498,False
NBIG,-8200.714312166054,0.0,8200.714312166054,8200.714312166054,8200.714312166054,0.0,-8200.714312166054,True
CRWG,-7940.772762404299,0.0,7940.772762404299,7940.772762404299,7940.772762404299,0.0,-7940.772762404299,True
BTFL,-7576.848268207804,0.0,7576.848268207804,7576.848268207804,7576.848268207804,0.0,-7576.848268207804,True
OKLL,-10616.204042580985,-3817.7999999999997,6798.404042580985,6798.404042580985,10616.204042580985,3817.7999999999997,-6798.404042580985,True
MSFL,-755.0608776951227,-7430.660000000001,-6675.599122304878,6675.599122304878,755.0608776951227,7430.660000000001,6675.599122304878,False
NBIL,-6441.162725829429,0.0,6441.162725829429,6441.162725829429,6441.162725829429,0.0,-6441.162725829429,True
QUBX,-6549.170828525388,-12798.570000000002,-6249.3991714746135,6249.3991714746135,6549.170828525388,12798.570000000002,6249.3991714746135,False
OPEG,-7862.545450249763,-1730.6388000000002,6131.906650249763,6131.906650249763,7862.545450249763,1730.6388000000002,-6131.906650249763,True
NUGT,-1595.5638410819674,-7648.92,-6053.356158918033,6053.356158918033,1595.5638410819674,7648.92,6053.356158918033,False
CRCA,-5906.251730644574,0.0,5906.251730644574,5906.251730644574,5906.251730644574,0.0,-5906.251730644574,True
PANG,-999.2653476859828,-6846.544800000001,-5847.279452314018,5847.279452314018,999.2653476859828,6846.544800000001,5847.279452314018,False
RDYY,-5513.976497168558,0.0,5513.976497168558,5513.976497168558,5513.976497168558,0.0,-5513.976497168558,True
AMZZ,-1158.1374017379858,-6583.7699999999995,-5425.632598262014,5425.632598262014,1158.1374017379858,6583.7699999999995,5425.632598262014,False
AMZU,-420.0225082501764,-5781.87,-5361.847491749823,5361.847491749823,420.0225082501764,5781.87,5361.847491749823,False
INTW,-3276.9655178190183,-8574.66,-5297.694482180981,5297.694482180981,3276.9655178190183,8574.66,5297.694482180981,False
DUST,0.0,-5219.139999999999,-5219.139999999999,5219.139999999999,0.0,5219.139999999999,5219.139999999999,False
NEBX,-7208.465752917687,-12305.79,-5097.324247082314,5097.324247082314,7208.465752917687,12305.79,5097.324247082314,False
BOEG,-419.9757112927032,-5443.517,-5023.541288707296,5023.541288707296,419.9757112927032,5443.517,5023.541288707296,False
RCAX,-9531.376203202011,-4693.0,4838.376203202011,4838.376203202011,9531.376203202011,4693.0,-4838.376203202011,True
