underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3161.034729,0.0,0.0,-10.84,-26.439999999999998,21.989335882819077,0.0,0.0,2975.3458378328196
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",1894.1870210700001,7965.733544000001,-0.37,0.0,-7128.3,-708.8399999999999,110.3411532096731,0.0,0.0,2132.7517182796737
MARA,"MAAY, MARA, MARO",979.7263744200001,5338.200903,-9.29,0.0,-4209.22,-412.15000000000003,83.99350138323196,0.0,0.0,1771.2607788032321
BLSH,"BLSG, BLSH",1753.26777316,30.67003500000004,0.0,0.0,0.0,-43.76,11.566199680744061,0.0,0.0,1751.7440078407442
NNE,"NNE, NNEX",0.0,1353.471944,0.0,0.0,0.0,-62.67,15.703790955426857,0.0,0.0,1306.5057349554268
META,"FBL, FBY, FBYY, META, METU, METW",534.4476496799999,1846.833228,12.6,0.0,-1072.77,-129.72,37.7685775293244,0.0,0.0,1229.1594552093245
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,195.60774199999983,0.0,0.0,-402.9,-167.67000000000002,25.972089007532567,0.0,0.0,671.4587905875327
RCAT,"RCAT, RCAX",0.0,656.7681419999999,0.0,0.0,0.0,-59.13,11.334510026609674,0.0,0.0,608.9726520266095
SOXX,"SOXL, SOXX",997.5221938999999,-420.64276300000006,0.0,0.0,4.16,-3.02,8.927236889230091,0.0,0.0,586.9466677892299
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1987.566838,0.0,0.0,-11.16,-61.580000000000005,22.756546719182346,0.0,0.0,497.81893297918214
ENPH,"ENPH, ENPX",436.15916215,22.295847999999996,0.0,0.0,0.0,-15.6,0.8862799487246296,0.0,0.0,443.7412900987246
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184429000006
CRWV,"CRWG, CRWV, CWVX",181.83653006,281.8232939999998,0.0,0.0,0.0,-69.99000000000001,22.573474939933035,0.0,0.0,416.24329899993245
MDB,"MDB, MDBX",0.0,445.3011120000001,0.0,0.0,0.0,-45.88,6.310662955152019,0.0,0.0,405.7317749551521
