underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3198.574729,0.0,0.0,-10.84,-27.140000000000004,21.93615621731055,0.0,0.0,3012.132658167311
BLSH,"BLSG, BLSH",1753.26777316,47.06003500000003,0.0,0.0,0.0,-44.18,11.440108959968532,0.0,0.0,1767.5879171199688
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RCAT,"RCAT, RCAX",0.0,679.108142,0.0,0.0,0.0,-61.15,12.519985941193111,0.0,0.0,630.478127941193
TSM,"TSM, TSMG, TSMU",328.43494075,315.220831,37.56,-7.89,0.0,-67.19,19.22363407096725,0.0,0.0,625.3594058209671
SOXX,"SOXL, SOXX",997.5221938999999,-413.8427629999999,0.0,0.0,4.16,-3.18,9.21581848745697,0.0,0.0,593.8752493874572
XOM,"XOM, XOMX",-4.56948121,521.519506,38.11,0.0,-15.55,-42.11,11.264519206923884,0.0,0.0,508.66454399692384
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1993.586838,0.0,0.0,-11.16,-62.44,24.99330963309645,0.0,0.0,505.2156958930959
CRWV,"CRWG, CRWV, CWVX",181.83653006,327.99329400000033,0.0,0.0,0.0,-72.66,22.874300254226718,0.0,0.0,460.0441243142268
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,633.042269,1.44,0.0,-44.92,-166.59,50.255315243262196,0.0,0.0,443.5953937632621
ARM,"ARM, ARMG",411.89545225,-16.657667000000004,0.0,0.0,0.0,-6.23,2.7603242738641574,0.0,0.0,391.76810952386415
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2259.456972,0.0,0.0,0.0,-100.77,42.81144959240026,0.0,0.0,351.0211216423995
VRT,"VRT, VRTL",-205.89726944,546.9419500000004,2.06,0.0,0.0,-37.22,13.01498412622643,0.0,0.0,318.89966468622697
IBIT,"BITU, BITX, BTCL, IBIT",52.230847564955816,377.54174882001234,-0.19,0.0,-28.71,-125.28,38.04263562262554,0.0,0.0,313.6352320075937
MRNA,"MRNA, MRNX",18.78210107999999,331.84410399999996,0.0,0.0,0.0,-47.910000000000004,10.546250404966665,0.0,0.0,313.2624554849667
MU,"MU, MUU",23.55845,268.2576310000002,3.0,0.0,-14.21,-30.900000000000002,13.003100289349101,0.0,0.0,262.7091812893491
CRML,"CRML, CRMU",0.0,348.73169800000005,0.0,0.0,0.0,-113.12,26.773993451887073,0.0,0.0,262.38569145188694
URA,"URA, URAA",0.0,282.255572,0.0,0.0,-42.69,-15.280000000000001,11.507361775602897,0.0,0.0,235.79293377560288
ASTS,"ASTS, ASTX",121.69252075,161.22414700000013,0.0,0.0,0.0,-63.4,13.971632994851586,0.0,0.0,233.4883007448518
LITE,"LITE, LITX",0.0,218.12196100000006,0.0,0.0,0.0,-15.540000000000001,4.9384618043806965,0.0,0.0,207.52042280438081
CORZ,"CORZ, COZX",-11.887826,230.88951300000008,0.0,0.0,0.0,-28.669999999999998,14.17365822176621,0.0,0.0,204.50534522176633
BMNR,"BMNG, BMNR",0.0,323.71166300000004,0.0,0.0,0.0,-133.46,13.903870871922475,0.0,0.0,204.1555338719225
RKT,"RKT, RKTL",14.0651807,199.03022699999997,0.0,0.0,0.0,-25.72,9.879397387050144,0.0,0.0,197.25480508705016
WULF,"WULF, WULX",0.0,248.81891300000007,0.0,0.0,0.0,-75.54,16.92811333537667,0.0,0.0,190.20702633537667
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,496.260177,21.84,0.0,-22.97,-108.03999999999999,20.02800005846432,0.0,0.0,185.57397414846423
UEC,"UEC, UECG",-18.90443527,225.26252000000005,0.0,0.0,0.0,-33.06,11.713534219060431,0.0,0.0,185.0116189490605
SOEZ,"SOEZ, SOLT",13.511677599999999,204.6164369999999,7.91,0.0,-18.09,-39.01,11.563046039828105,0.0,0.0,180.50116063982819
APP,"APP, APPX",0.0,192.97274399999992,0.0,0.0,0.0,-23.17,4.433398737094127,0.0,0.0,174.23614273709404
AVGO,"AVGG, AVGO, AVL",0.0,200.17581900000005,34.45,0.0,-30.49,-80.43,32.376664726797294,0.0,0.0,156.08248372679736
XPEV,"XPEG, XPEV",143.78664600000002,3.11183299999999,0.0,0.0,0.0,-4.91,2.7275588379023734,0.0,0.0,144.7160378379024
KLAC,"KLAC, KLAG",0.0,159.984467,11.4,0.0,0.0,-42.36,14.203416319416183,0.0,0.0,143.22788331941638
CMG,"CMG, CMGG",567.93314174,-397.594235,0.0,0.0,0.0,-38.74,9.107117759121872,0.0,0.0,140.70602449912167
IREN,"IREG, IREN",0.0,206.04915300000002,0.0,0.0,0.0,-82.13,16.19888230021832,0.0,0.0,140.11803530021834
NU,"NU, NUG",-12.65884,178.10416599999996,0.0,0.0,0.0,-52.23,10.485667089620598,0.0,0.0,123.70099308962051
FIGR,"FGRU, FIGR",264.31496168,-99.67341600000009,0.0,0.0,0.0,-63.25,16.57031283445572,0.0,0.0,117.96185851445568
LEU,"LEU, LEUX",0.0,188.09432099999998,0.0,0.0,0.0,-87.66,13.159530387020093,0.0,0.0,113.59385138702008
TER,"TER, TERG",-3.350405,200.58053299999983,3.12,0.0,0.0,-104.54,16.309765774102313,0.0,0.0,112.11989377410191
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.18022626999999,218.47774200000003,0.0,0.0,-55.230000000000004,-123.47,25.64774525411258,0.0,0.0,110.60571352411216
PLUG,"PLUG, PLUL",0.0,146.58959500000037,0.0,0.0,0.0,-65.23,19.027744784317857,0.0,0.0,100.38733978431901
CRM,"CRM, CRMG",0.0,137.42613800000004,0.0,0.0,0.0,-49.26,11.432978657842133,0.0,0.0,99.59911665784216
