underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,37520.41591240876,37520.41591240876,1
NVDA,NVDA,36826.200308413514,36826.200308413514,1
AAOI,AAOI,34453.08,34453.08,1
NFLX,NFLX,31071.599932203153,31071.599932203153,1
NVTS,NVTS,27424.29,27424.29,1
IBIT,"IBIT, XBTY",27411.125321581578,41493.48634662158,2
PLTR,PLTR,26901.341074328997,26901.341074328997,1
ETHA,ETHA,25499.59832853026,25499.59832853026,1
QUBT,QUBT,24411.84,24411.84,1
AVGO,AVGO,24036.279642857142,24036.279642857142,1
MRVL,MRVL,23339.75,23339.75,1
NBIS,NBIS,23312.94,23312.94,1
AMZN,AMZN,21496.384090909087,21496.384090909087,1
CRML,CRML,20746.26,20746.26,1
MSFT,MSFT,19909.69361374846,19909.69361374846,1
GDX,GDX,19043.7,19043.7,1
TSLA,TSLA,18967.496338260367,18967.496338260367,1
PANW,PANW,18647.584112149532,18647.584112149532,1
QBTS,QBTS,18507.2,18507.2,1
PLUG,PLUG,15881.58,15881.58,1
CRWV,CRWV,15547.73030927835,15547.73030927835,1
XRPZ,XRPZ,15429.50029909168,15429.50029909168,1
INTC,INTC,15216.876744186047,15216.876744186047,1
ALAB,ALAB,14920.875238186749,14920.875238186749,1
AAPL,AAPL,14421.521648411492,14421.521648411492,1
GOOGL,GOOGL,14409.47573045565,14409.47573045565,1
WULF,WULF,14308.71,14308.71,1
TSM,TSM,14300.41785714286,14300.41785714286,1
CRDO,CRDO,14144.77,14144.77,1
FLY,FLY,13339.34,13339.34,1
ONDS,ONDS,13015.199999999999,13015.199999999999,1
SNDK,SNDK,12872.58,12872.58,1
FIGR,FIGR,12827.07,12827.07,1
HUT,HUT,12127.32,12127.32,1
CORZ,CORZ,11858.400000000001,11858.400000000001,1
BA,BA,11615.330878771805,11615.330878771805,1
IREN,IREN,11444.592857142858,11444.592857142858,1
XOP,XOP,11411.76,11411.76,1
BBAI,BBAI,11340.0,11340.0,1
CRCL,CRCL,11175.84,11175.84,1
ASTS,ASTS,11021.927999999998,11021.927999999998,1
BMNR,BMNR,10995.6,10995.6,1
SOXX,SOXX,10960.65,10960.65,1
LEU,LEU,10707.060000000001,10707.060000000001,1
IONQ,IONQ,10589.16,10589.16,1
ASML,ASML,10581.224999999999,10581.224999999999,1
USAR,USAR,10339.23,10339.23,1
RCAT,RCAT,9912.33,9912.33,1
CEG,CEG,9871.619999999999,9871.619999999999,1
META,"FBYY, META",9548.7489995,21587.2710005,2
GLXY,GLXY,9161.25,9161.25,1
SRPT,SRPT,9103.1,9103.1,1
CIFR,CIFR,8999.46,8999.46,1
SBET,SBET,8707.5,8707.5,1
COPX,COPX,8707.21,8707.21,1
