underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,MSTR,5541.528019725996,5541.528019725996,1
MARA,MARA,2676.059105676601,2676.059105676601,1
VALE,"VALE, VALG",2200.0536553248,3830.7263446752,2
META,"FBL, META",1147.928531040001,19087.41545556,2
GDX,"GDX, GDXU, NUGT",1072.9892687799984,38381.65073122,3
USAR,"USAR, USGG",848.7800040000002,19829.679996,2
MRVL,"MRVL, MRVU",759.5683789919967,45919.931621008,2
TSM,"TSM, TSMG, TSMU",523.4525563706029,32178.047443629403,3
WULF,"WULF, WULX",400.4475546400008,28216.97244536,2
HIMS,HIMS,361.30135999999993,361.30135999999993,1
CIFR,"CIFG, CIFR",280.06654838399845,17718.853451616,2
CRDO,"CRDO, CRDU",280.0408787200031,28009.499121279998,2
PLUG,"PLUG, PLUL",263.3268427926014,31499.8331572074,2
LLY,"ELIL, LLY",258.44963025180004,3357.5103697482,2
RTX,"RTX, RTXG",230.7830016703997,4077.9169983296,2
HUT,"HUT, HUTG",223.48540521540053,24031.1545947846,2
BE,"BE, BEX",219.85810262999985,15324.58189737,2
COPX,"COPX, COPZ",218.59757292759969,17195.8224270724,2
VRT,"VRT, VRTL",168.83533119999993,21596.7846688,2
IWM,"IWM, URTY",163.79130235999992,2535.70869764,2
NOW,"NOW, NOWL",154.6677784000001,3702.9322216,2
MRNA,"MRNA, MRNX",142.27383352750076,17464.6861664725,2
CORZ,"CORZ, COZX",140.38834140000108,23576.411658600002,2
XOP,"GUSH, XOP",112.06671966999966,22711.453280330003,2
IBIT,"BITU, BITX, BTCL, IBIT",111.26175229999535,62817.15837338,4
DKNG,DKNG,106.55598038399992,106.55598038399992,1
ORLY,"ORLG, ORLY",86.65360100259977,4548.846398997401,2
FIGR,"FGRU, FIGR",81.26180954999836,27359.37819045,2
GLXY,"GLXU, GLXY",79.99525659999927,18242.5047434,2
FCX,"FCX, FCXG",69.59887603440029,6212.1611239655995,2
ISRG,"ISRG, ISUL",56.5583693136,5440.4016306864,2
