symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-19775.953651196338,30988.872539027278,0.0,0.0,0.0,-11.193124934356275,0.0,0.0,0.0,11201.725762896584
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,11094.899518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.899518
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,7334.356914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.12104338
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,7013.836939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7061.87569
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,6988.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.728396
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,6822.593395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6825.77979033
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,6116.27346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6116.27346
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5005.008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.008247
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,4354.369915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.369915
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4164.90656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4199.35656
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,2659.9067832490055,1169.107617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.014400249005
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,3694.145026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3807.482883
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,3750.92361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3750.6932049999996
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,3606.678221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.77884
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3514.1791,0.0,0.0,0.0,-54.59,21.029661990853402,0.0,0.0,3480.6187619908533
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3235.297129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.297129
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-252.40904743620976,3391.805841490055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.3967940538455
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2988.056698,0.0,0.0,0.0,-24.43,8.977777958985532,0.0,0.0,2972.6044759589854
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2939.054799,0.0,0.0,0.0,-7.2700000000000005,7.663158820341183,0.0,0.0,2939.4479578203413
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2883.47338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.47338
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.142890000000001,2556.710179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.8530690000002
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2480.639764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2442.7950523
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2365.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.465635
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2237.007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.007788
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,2186.984556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.984556
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2114.525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.525835
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,355.726081,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2068.52385416
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2011.165201,0.0,0.0,0.0,-61.15,12.519985941193111,0.0,0.0,1962.535186941193
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.971632994851586,0.0,0.0,1878.4073477448517
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,1689.550328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.499634
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,1710.044861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.603311
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-33.64,11.162269704322194,0.0,0.0,1731.340558674322
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1716.552891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.552891
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1740.733737,0.0,0.0,0.0,-49.26,11.432978657842133,0.0,0.0,1702.9067156578421
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1633.016863,0.0,0.0,0.0,-12.1,10.207609559419373,0.0,0.0,1631.1244725594195
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1669.948056,0.0,0.0,0.0,-113.12,26.773993451887073,0.0,0.0,1583.6020494518868
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.832271,0.0,0.0,-3.4,-25.58,3.499620191275756,0.0,0.0,1552.3518911912756
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1571.989995,0.0,0.0,-18.09,-39.01,11.563046039828105,0.0,0.0,1539.964718639828
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1536.454423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.454423
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1536.072609,0.0,0.0,-10.84,-17.51,18.444199888184258,0.0,0.0,1526.1668088881845
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1455.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1466.833086
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1425.024119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.5691831899999
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.433398737094127,0.0,0.0,1416.347264737094
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1392.032062,0.0,0.0,-25.53,-49.84,4.574161572269696,0.0,0.0,1321.2362235722699
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,993.045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.846757
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1053.800245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1254.4706144099998
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1236.701072,0.0,0.0,0.0,-25.72,9.879397387050144,0.0,0.0,1220.8604690870502
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1185.10067,0.0,0.0,0.0,-28.8,13.83103992877426,0.0,0.0,1170.1317097587744
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,828.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.759681
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.804328,0.0,0.0,-26.8,-33.22,9.11672183953702,0.0,0.0,1090.307373299537
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.499486000000005,1102.255887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1080.9164010000002
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1116.985333,0.0,0.0,-16.68,-39.31,9.150117846435153,0.0,0.0,1078.0698117264353
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-18.173454,0.0,0.0,0.0,-33.61,2.6799264794797644,0.0,0.0,1063.5083342294797
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1076.81462,0.0,0.0,0.0,-32.72,9.723694871228787,0.0,0.0,1053.818314871229
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1077.529421,0.0,0.0,-31.66,-24.98,9.918880828756869,0.0,0.0,1019.2666085887566
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1015.166229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.166229
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1001.103061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.103061
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,457.441949,0.0,0.0,0.0,-38.74,9.107117759121872,0.0,0.0,995.7422084991217
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,903.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,975.73732607
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,985.987546,0.0,0.0,0.0,-53.77,12.621362345575243,0.0,0.0,953.4165282055752
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,982.47487,0.0,0.0,0.0,-48.37,4.9833050990463805,0.0,0.0,939.0881750990463
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,957.615287,0.0,0.0,-28.43,-54.7,11.728376888792933,0.0,0.0,930.763163858793
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,830.907252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.88564
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,895.254143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.254143
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,906.095041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.207215
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,838.885572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,884.245572
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,866.938055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.938055
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,844.335281,0.0,0.0,0.0,-52.23,10.485667089620598,0.0,0.0,802.5909480896206
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,1049.502631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.8583472400001
