symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,11094.899518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.899518
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,7013.836939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7061.87568964
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,6988.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.728396
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,6526.920950578038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.107345908038
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,6116.27346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6116.27346
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5005.008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.008247
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684063539868946,4899.7384631243685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.422526664238
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,4354.369915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.369915
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4164.90656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4199.35656
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3694.145026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3807.48288312
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3750.92361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3750.6932054199997
