underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,0.0,2757.7125386233856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.7125386233856
QBTS,QBTS,0.0,1319.2786348188706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.2786348188706
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
COIN,COIN,0.0,259.7653306394318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7653306394318
MSTR,MSTR,0.0,197.2861310182063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.2861310182063
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,IREN,0.0,-383.40221654643574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.40221654643574
CLSK,"CLSK, CLSZ",342.45757941,-1821.050749035309,0.0,0.0,0.0,-0.26670169054297743,0.0,0.0,0.0,-1478.8598713158522
CRWV,CRWV,0.0,-2667.468685451903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2667.468685451903
NBIS,NBIS,0.0,-5526.540706864098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5526.540706864098
