underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,4032.7370097569024,0.0,0.0,-55.230000000000004,-120.38,23.373440932119177,0.0,0.0,3934.7558257091455
SNOW,"SNOU, SNOW",0.0,2699.6135845647104,0.0,0.0,0.0,-24.240000000000002,7.162887735737519,0.0,0.0,2682.536472300448
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,2879.7720627398303,0.0,0.0,-72.61000000000001,-145.12,32.510296364149255,0.0,0.0,2474.0982606313537
BABA,"BABU, BABX",267.56998575,2053.196863,0.0,0.0,0.0,-17.33,9.5025694288744,0.0,0.0,2312.939418178875
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,2251.162564987266,-0.19,0.0,-28.71,-121.27000000000001,38.216498172397266,0.0,0.0,2184.1223193458277
ASTS,"ASTS, ASTX",46.468614097765155,2118.909732193064,0.0,0.0,0.0,-60.76,12.367885045052669,0.0,0.0,2116.9862313358817
RBLX,RBLU,0.0,1356.74462,0.0,0.0,0.0,-30.4,9.353886034505486,0.0,0.0,1335.6985060345053
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1175.9107024360967,23.90159908855297,0.0,-20.68,-115.22,37.60952480132309,0.0,0.0,1136.161021185973
QBTS,QBTX,0.0,1095.060564,0.0,0.0,0.0,-46.18,15.989785443811618,0.0,0.0,1064.8703494438116
GDX,"GDXU, NUGT",-497.19994005,1571.269685,0.0,0.0,-10.84,-25.740000000000002,24.276627340895256,0.0,0.0,1061.766372290895
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NNE,"NNE, NNEX",0.0,825.7245379999999,0.0,0.0,0.0,-59.7,15.026654144255899,0.0,0.0,781.0511921442558
APP,"APP, APPX",-99.39580153193346,831.1614734422642,0.0,0.0,0.0,-22.8,3.992981846074756,0.0,0.0,712.9586537564056
SMCI,SMCL,0.0,683.213137,0.0,0.0,0.0,-31.45,5.0188671693671525,0.0,0.0,656.782004169367
RCAT,"RCAT, RCAX",0.0,651.0225989999999,0.0,0.0,0.0,-57.0,10.793265696456103,0.0,0.0,604.8158646964562
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,2068.286838,0.0,0.0,-11.16,-60.699999999999996,22.208001896568238,0.0,0.0,578.8703881565684
OPEN,"OPEG, OPEN",-292.5042554854901,810.6008105707185,0.0,0.0,0.0,-47.12,3.823129628351023,0.0,0.0,474.7996847135796
F,"F, FRDU",-774.60261901,1267.740228,0.0,0.0,-23.01,-31.01,0.0,0.0,0.0,439.1176089899999
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,"CRML, CRMU",0.0,450.0716980000002,0.0,0.0,0.0,-103.50999999999999,24.74043525733756,0.0,0.0,371.3021332573376
LLY,"ELIL, LLY",220.74915030589864,145.15851504758163,4.04561170464118,0.0,-2.23,-32.39,2.0399321576944227,0.0,0.0,337.3732092158159
SRPT,"SRPT, SRPU",0.0,378.00559499999986,0.0,0.0,0.0,-62.81,12.398961078389895,0.0,0.0,327.5945560783898
UBER,"UBER, UBRL",-60.21031285,335.8106805179814,0.0,0.0,0.0,-6.8500000000000005,10.40440143426048,0.0,0.0,279.15476910224186
CNC,"CNC, CNCG",287.7852165276805,-1.1332069999999996,0.0,0.0,0.0,-11.19,1.0287195377936942,0.0,0.0,276.49072906547417
VRT,"VRT, VRTL",-264.9620873924332,540.5392069999998,2.06,0.0,0.0,-35.34,14.963222918824222,0.0,0.0,257.260342526391
CORZ,"CORZ, COZX",-11.88782572,255.03177,0.0,0.0,0.0,-27.21,13.479699738977303,0.0,0.0,229.41364401897727
MU,"MU, MUU",23.55844995,223.73458800000003,0.0,0.0,-14.21,-29.310000000000002,13.94533860815053,0.0,0.0,217.71837655815057
LITE,"LITE, LITX",0.0,226.40196100000003,0.0,0.0,0.0,-14.72,4.700908432792469,0.0,0.0,216.38286943279252
UEC,"UEC, UECG",-18.904435080000003,253.2825200000001,0.0,0.0,0.0,-31.5,10.47801576666142,0.0,0.0,213.35610068666142
CRCL,CRCG,0.0,253.425138,0.0,0.0,0.0,-62.71,14.671700129898802,0.0,0.0,205.3868381298988
SOEZ,"SOEZ, SOLT",13.511677599999999,224.70643700000028,7.91,0.0,-18.09,-36.92,10.384461606574366,0.0,0.0,201.50257620657453
URA,"URA, URAA",0.0,233.93462900000003,0.0,0.0,-42.69,-14.56,11.066779936603371,0.0,0.0,187.7514089366034
GSOL,"GSOL, SOLX",0.0,206.23790399999984,0.0,0.0,0.0,-44.88,15.618377936420446,0.0,0.0,176.97628193642026
MDB,"MDB, MDBX",0.0,214.8711119999998,0.0,0.0,0.0,-45.18,6.528098932079818,0.0,0.0,176.21921093207993
GLXY,"GLXU, GLXY",5.840784750000012,195.97911906066943,0.0,0.0,0.0,-37.57,10.704000480437385,0.0,0.0,174.95390429110682
UNH,"UNH, UNHG",-7.744903540745272,204.45252726807564,7.4141935483870975,0.0,0.0,-43.67,12.831442146052376,0.0,0.0,173.28325942176986
RKT,"RKT, RKTL",-3e-07,186.55022699999995,0.0,0.0,0.0,-24.75,9.813104028348342,0.0,0.0,171.61333072834827
ARM,"ARM, ARMG",212.74744629994464,-55.48199331444155,0.0,0.0,0.0,-5.2,2.8133215749288136,0.0,0.0,154.8787745604319
BMNR,"BMNG, BMNR",0.0,265.481663,0.0,0.0,0.0,-125.6,13.34523758020339,0.0,0.0,153.2269005802034
LEU,"LEU, LEUX",-39.9463718,244.03795000000002,0.0,0.0,0.0,-81.26,12.45735091342546,0.0,0.0,135.28892911342552
INTC,"INTC, INTW",-33.50780248,187.26669600000014,0.0,0.0,0.0,-40.13,20.803159521062625,0.0,0.0,134.43205304106277
XOM,"XOM, XOMX",-4.906150887560612,169.60348364851404,11.90568226266485,0.0,-15.55,-40.78,10.771319345229246,0.0,0.0,131.0443343688475
TER,"TER, TERG",-3.35040458,208.50969099999975,3.12,0.0,0.0,-98.28,16.79791279984509,0.0,0.0,126.79719921984452
COST,"COST, COTG",-19.069389230484674,207.2600662001239,3.8327832904266192,0.0,0.0,-77.29,10.107762010306171,0.0,0.0,124.841222270372
BLSH,"BLSG, BLSH",147.37381415999994,8.250034999999997,0.0,0.0,0.0,-43.199999999999996,11.48295800049733,0.0,0.0,123.90680716049724
NU,"NU, NUG",0.0,158.26987800000006,0.0,0.0,0.0,-49.83,10.74157263373776,0.0,0.0,119.18145063373777
CEG,"CEG, CEGX",5.9e-07,176.708799,14.93,0.0,0.0,-87.53,13.630715716962328,0.0,0.0,117.73951530696232
AXON,AXON,313.047712,-191.646464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,115.22124799999997
CMG,"CMG, CMGG",562.8449086402937,-422.56757799999997,0.0,0.0,0.0,-37.51,9.403070942797903,0.0,0.0,112.17040158309169
KLAC,"KLAC, KLAG",0.0,118.49446499999999,11.4,0.0,0.0,-40.76,15.711756525697684,0.0,0.0,104.84622152569773
BULL,"BULG, BULL",0.0,116.28495699999999,0.0,0.0,0.0,-19.69,2.9807910459479166,0.0,0.0,99.5757480459479
OKLO,"OKLL, OKLO",-99.8038378,247.1799309999999,0.0,0.0,0.0,-61.19,8.217817487282145,0.0,0.0,94.40391068728206
CRM,"CRM, CRMG",0.0,119.00318400000015,0.0,0.0,0.0,-46.35,10.197152634046185,0.0,0.0,82.85033663404647
MRVL,"MRVL, MRVU",0.0,147.10321399999975,0.0,0.0,-9.19,-84.61,28.72639427101972,0.0,0.0,82.02960827102015
RDW,"RDW, RDWU",0.0,111.80067899999999,0.0,0.0,0.0,-38.83,6.58867086146594,0.0,0.0,79.55934986146593
ENPH,"ENPH, ENPX",80.06507525084123,13.835848000000002,0.0,0.0,0.0,-15.379999999999999,0.9303246396646033,0.0,0.0,79.45124789050587
CSCO,"CSCL, CSCO",79.60836150281452,58.64353900000003,3.69,0.0,-25.45,-58.25,11.544432865476788,0.0,0.0,69.78633336829137
SPOT,"SPOG, SPOT",82.02639456,-4.382513999999986,0.0,0.0,0.0,-11.73,2.9646134499006913,0.0,0.0,68.8784940099007
SATS,"SATG, SATS",0.0,94.76485800000006,0.0,0.0,0.0,-31.94,5.703643490733567,0.0,0.0,68.52850149073367
CLS,"CLS, CSEX",0.0,79.98402900000002,0.0,0.0,0.0,-17.39,3.7591466089456422,0.0,0.0,66.35317560894566
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
FXI,"FXI, YINN",0.0,65.186301,0.0,0.0,-5.57,-6.79,8.43492333439033,0.0,0.0,61.26122433439035
QCOM,"QCMU, QCOM",-11.54169324,62.18175599999995,52.51,0.0,-31.66,-23.1,10.016114047582821,0.0,0.0,58.4061768075826
WULF,"WULF, WULX",0.0,104.01157000000012,0.0,0.0,0.0,-69.48,20.644894976786677,0.0,0.0,55.176464976786974
ISRG,"ISRG, ISUL",271.013902379308,-204.264955,0.0,0.0,0.0,-18.26,3.5140748399883774,0.0,0.0,52.00302221929633
WDC,"WDC, WDCX",0.0,61.83250899999996,1.0,0.0,0.0,-17.29,4.41445211580742,0.0,0.0,49.95696111580742
LRCX,"LRCU, LRCX",0.0,50.62253599999997,0.0,0.0,0.0,-8.07,3.7479351586617513,0.0,0.0,46.30047115866171
LUNR,"LUNL, LUNR",0.0,55.589589000000004,0.0,0.0,0.0,-20.04,10.174955467376737,0.0,0.0,45.724544467376745
GEV,"GEV, GEVX",-34.533061909999994,81.2044440000002,5.0,0.0,0.0,-29.22,14.106989160901483,0.0,0.0,36.5583712509017
NEM,"NEM, NEMG",23.16558201,15.696676000000004,0.0,0.0,0.0,-6.58,2.69593994779546,0.0,0.0,34.978197957795466
NET,"NET, NETG",0.0,33.04288299999999,0.0,0.0,0.0,-1.19,0.6953356514995632,0.0,0.0,32.54821865149955
OKTA,"OKTA, OKTG",0.0,49.598820000000046,0.0,0.0,0.0,-19.21,2.1088562413188785,0.0,0.0,32.49767624131897
BA,"BA, BOEG, BOEU",16.50198074,97.01265199999989,0.0,0.0,-16.68,-89.71000000000001,23.443242869792705,0.0,0.0,30.567875609792736
IREN,"IREG, IREN",0.0,91.00944882699548,0.0,0.0,0.0,-77.56,16.43320206477114,0.0,0.0,29.882650891766616
FCX,"FCX, FCXG",0.0,30.34284100000002,0.0,0.0,0.0,-4.65,3.8435460053780637,0.0,0.0,29.536387005378117
KWEB,"CWEB, KWEB",0.0,55.24852600000003,0.0,0.0,-29.95,-8.06,10.168183450426739,0.0,0.0,27.406709450426717
USAR,"USAR, USGG",0.0,35.50334599999999,0.0,0.0,0.0,-19.52,10.215963792240633,0.0,0.0,26.199309792240626
PLUG,"PLUG, PLUL",0.0,64.12941599999976,0.0,0.0,0.0,-61.26,20.947553971363206,0.0,0.0,23.816969971362596
ETOR,"ETOR, ETRL",0.0,27.556234999999987,0.0,0.0,0.0,-14.68,4.5094860870057705,0.0,0.0,17.38572108700575
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
DNN,"DNN, DNNG",0.0,24.054378,0.0,0.0,0.0,-10.66,3.266143774985558,0.0,0.0,16.66052177498556
UPS,"UPS, UPSG",0.0,23.71182300000001,0.0,0.0,0.0,-11.47,2.3535267055679947,0.0,0.0,14.595349705567997
HL,"HL, HLXX",0.0,7.46096,0.0,0.0,0.0,-0.5599999999999999,6.557519583495934,0.0,0.0,13.458479583495935
EWY,"EWY, KORU",0.0,17.949793,0.0,0.0,-0.23,-6.65,2.325962088427064,0.0,0.0,13.395755088427052
NIO,"NIO, NIOG",0.0,11.042268999999997,0.0,0.0,0.0,-1.56,3.792454899721944,0.0,0.0,13.274723899721941
DUOL,"DUOG, DUOL",0.0,5.281444000000022,0.0,0.0,0.0,-0.2,7.890754150141348,0.0,0.0,12.972198150141367
KTOS,"KTOS, KTUP",0.0,30.204666999999972,0.0,0.0,0.0,-20.23,2.441688333639306,0.0,0.0,12.416355333639274
EWW,"EWW, MEXX",0.0,12.976526999999997,0.0,0.0,-0.71,-4.54,2.5627318662345115,0.0,0.0,10.289258866234508
SNPS,"SNPS, SNPX",0.0,18.44215899999999,0.0,0.0,0.0,-11.24,2.84547611466919,0.0,0.0,10.047635114669191
U,"U, UNX",-0.52029459,10.854858000000036,0.0,0.0,0.0,-5.48,4.2727915538311,0.0,0.0,9.127354963831124
DDOG,"DDOG, DOGD",0.0,14.782363999999973,0.0,0.0,0.0,-8.72,2.3207200456768775,0.0,0.0,8.38308404567681
ORLY,"ORLG, ORLY",0.0,12.141196,0.0,0.0,0.0,-7.54,2.8577159082677097,0.0,0.0,7.458911908267709
TTD,"TTD, TTDU",0.0,7.9109940000000165,0.0,0.0,0.0,-4.859999999999999,2.288490261303724,0.0,0.0,5.339484261303738
ASHR,"ASHR, CHAU",-21.795233,47.286756999999994,-0.85,0.0,-16.99,-13.89,10.803398640336844,0.0,0.0,4.564922640336846
ZETA,"ZETA, ZETX",0.0,17.54730699999999,0.0,0.0,0.0,-15.88,2.5913749897785907,0.0,0.0,4.258681989778609
ONDS,"ONDG, ONDS",0.0,8.708842000000004,0.0,0.0,0.0,-21.29,14.683814515776028,0.0,0.0,2.1026565157760047
AFRM,"AFRM, AFRU",152.70154453,-145.73203,0.0,0.0,0.0,-10.37,4.811141819811933,0.0,0.0,1.4106563498119158
XPEV,"XPEG, XPEV",0.0,0.5018329999999978,0.0,0.0,0.0,-4.2700000000000005,2.713898333485093,0.0,0.0,-1.0542686665149077
RTX,"RTX, RTXG",0.0,11.235781000000003,0.0,0.0,0.0,-15.19,2.598924534600629,0.0,0.0,-1.3552944653993677
SHOP,"SHOP, SHPU",0.0,16.779619000000025,0.0,0.0,-5.16,-15.81,2.6239809973156336,0.0,0.0,-1.5664000026843325
GLW,"GLW, GLWG",1.000000000001e-06,-1.272445999999995,0.0,0.0,0.0,-1.6400000000000001,1.201330725385946,0.0,0.0,-1.7111142746140473
BIDU,"BIDG, BIDU",0.0,17.446769000000003,0.0,0.0,0.0,-22.09,2.920846155168276,0.0,0.0,-1.7223848448317192
ORCL,"ORCL, ORCU",0.0,18.840004000000008,0.0,0.0,-6.92,-17.2,3.4154040448724348,0.0,0.0,-1.864591955127537
JOBY,"JOBX, JOBY",0.0,-1.661295,0.0,0.0,0.0,-1.76,1.5553065595169324,0.0,0.0,-1.8659884404830676
DJT,"DJT, DJTU",0.0,-0.9638580000000019,0.0,0.0,0.0,-2.09,1.1337108820629713,0.0,0.0,-1.9201471179370309
NOK,"LNOK, NOK",0.0,8.942935999999975,0.0,0.0,0.0,-15.32,4.035319492784393,0.0,0.0,-2.341744507215651
FUTU,"FUTG, FUTU",0.0,-2.6111629999999977,0.0,0.0,0.0,-1.8199999999999998,1.1250577492935254,0.0,0.0,-3.306105250706473
MRNA,"MRNA, MRNX",-28.50576564675731,60.95261666635466,0.0,0.0,0.0,-45.99,10.175682832160255,0.0,0.0,-3.3674661482424426
COHR,"COHR, COHX",0.0,-2.791050999999996,0.0,0.0,0.0,-1.8699999999999999,1.2845763707824416,0.0,0.0,-3.3764746292175545
ADBE,"ADBE, ADBG",0.0,2.2977900000000204,0.0,0.0,0.0,-10.77,2.2919013513229842,0.0,0.0,-6.1803086486769985
BBAI,"BAIG, BBAI",0.0,-6.506132000000008,0.0,0.0,0.0,-13.85,13.177843353817066,0.0,0.0,-7.178288646182949
DELL,"DELL, DLLL",0.0,7.305076999999983,0.0,0.0,0.0,-20.61,4.501058688134657,0.0,0.0,-8.803864311865368
ARKK,"ARKK, TARK",0.0,-7.315116000000003,0.0,0.0,0.0,-6.15,3.342391669533719,0.0,0.0,-10.122724330466284
NOW,"NOW, NOWL",0.0,-0.13501000000007934,0.0,0.0,0.0,-12.35,1.8510179663336495,0.0,0.0,-10.633992033666459
VALE,"VALE, VALG",0.0,-4.267057999999963,0.0,0.0,0.0,-10.6,3.8853067765697373,0.0,0.0,-10.981751223430251
SOFI,"SOFA, SOFI",-33.3727942,52.04958399999998,0.0,0.0,-13.16,-29.27,12.248572139011351,0.0,0.0,-11.504638060988668
UUUU,"UUUG, UUUU",0.0,-0.5246759999999995,0.0,0.0,0.0,-19.73,4.738330096827291,0.0,0.0,-15.516345903172748
SBUX,"SBU, SBUX",0.0,-4.743735999999998,0.0,0.0,0.0,-14.03,3.1763518465373948,0.0,0.0,-15.597384153462606
PANW,"PALU, PANG, PANW",3.337395,86.65632300000016,0.0,0.0,-19.03,-113.09,24.617510608922906,0.0,0.0,-17.508771391076834
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
APH,"APH, APHU",0.0,-14.155252999999988,4.0,0.0,0.0,-12.17,3.5252862902722684,0.0,0.0,-18.7999667097277
PONY,"PONX, PONY",0.0,-15.543364999999994,0.0,0.0,0.0,-14.52,9.938436505011882,0.0,0.0,-20.12492849498807
AAL,"AAL, AALG",0.0,-6.54767600000001,0.0,0.0,0.0,-17.4,3.2104376651857334,0.0,0.0,-20.737238334814272
GME,GMEU,0.0,-24.909611,0.0,0.0,0.0,-1.51,1.1280926161488964,0.0,0.0,-25.291518383851106
MP,"MP, MPG",217.41717893999996,-241.397044,0.0,0.0,0.0,-8.73,3.8531271552851027,0.0,0.0,-28.856737904714933
CIFR,"CIFG, CIFR",0.0,6.025474000000031,0.0,0.0,0.0,-48.05,12.453137213989905,0.0,0.0,-29.571388786009948
