underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MSTR,,,0.0,-236.03317231636584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.03317231636584,bucket_1,MSTR
MU,,,23.55845,1864.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.580268,bucket_1,MU
NBIS,,,48.038751,6515.223096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.261847,bucket_1,NBIS
NEM,,,-46.331164,-39.073792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.404956,bucket_1,NEM
NET,,,0.0,-105.077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.077257,bucket_1,NET
NFLX,,,53.76412938,6846.466371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.23050038,bucket_1,NFLX
NIO,,,0.0,41.17514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17514,bucket_1,NIO
NNE,,,0.0,1287.30261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.30261,bucket_1,NNE
NOK,,,0.0,441.392223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.392223,bucket_1,NOK
NOW,,,0.0,-540.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.654257,bucket_1,NOW
NU,,,0.0,-726.905402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.905402,bucket_1,NU
NVDA,,,-39.21623236737276,2150.3634591971336,1.437489857129759,0.0,0.0,0.0,0.0,0.0,0.0,2112.5847166868903,bucket_1,NVDA
NVTS,,,0.0,305.053497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.053497,bucket_1,NVTS
OKLO,,,-99.803838,-647.66276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-747.4665980000001,bucket_1,OKLO
OKTA,,,0.0,-271.675057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.675057,bucket_1,OKTA
ONDS,,,0.0,-346.692483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.692483,bucket_1,ONDS
OPEN,,,-127.80801094,-1395.060685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1522.86869594,bucket_1,OPEN
ORCL,,,0.0,144.114743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.114743,bucket_1,ORCL
ORLY,,,0.0,66.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.927243,bucket_1,ORLY
OSCR,,,0.0,46.103342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.103342,bucket_1,OSCR
PAAS,,,89.18413699999999,14.520219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.70435599999999,bucket_1,PAAS
PANW,,,3.337395,-1866.438344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1863.100949,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PLTR,,,-407.19000587,-2975.799676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3382.98968187,bucket_1,PLTR
PLUG,,,0.0,4778.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.079736,bucket_1,PLUG
PONY,,,0.0,337.605343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.605343,bucket_1,PONY
PYPL,,,-394.00928709,-866.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1260.96307809,bucket_1,PYPL
QBTS,,,0.0,-991.651698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.651698,bucket_1,QBTS
QCOM,,,0.0,-1111.727664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1059.217664,bucket_1,QCOM
QUBT,,,0.0,2192.17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.17867,bucket_1,QUBT
RBLX,,,-2.5e-07,-2046.825675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2046.8256752500001,bucket_1,RBLX
RCAT,,,0.0,-2105.667059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2105.667059,bucket_1,RCAT
RDDT,,,7.5e-07,-543.907966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.90796525,bucket_1,RDDT
RDW,,,0.0,217.143061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.143061,bucket_1,RDW
RKT,,,14.065181,-1211.190845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1197.1256640000001,bucket_1,RKT
RTX,,,0.0,-71.949257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.949257,bucket_1,RTX
SATS,,,0.0,591.655786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.655786,bucket_1,SATS
SBET,,,-8.33035783,709.620014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.28965617,bucket_1,SBET
SBUX,,,0.0,17.436143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.436143,bucket_1,SBUX
SHOP,,,0.0,-222.090457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.090457,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-677.570416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-677.570416,bucket_1,SMCI
SNAP,,,-20.522304000000005,22.033345999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5110419999999891,bucket_1,SNAP
SNDK,,,12.141010000000001,2809.480117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.621127,bucket_1,SNDK
SNDX,,,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,bucket_1,SNDX
SNOW,,,0.0,-3764.115365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3764.115365,bucket_1,SNOW
SNPS,,,0.0,-72.794757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.794757,bucket_1,SNPS
SOEZ,,,0.0,-1974.733558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1966.8235579999998,bucket_1,SOEZ
SOFI,,,-33.372794,-479.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.32528,bucket_1,SOFI
SOXX,,,-89.73995500000001,1033.821113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,948.2411579999999,bucket_1,SOXX
SPOT,,,18.181411,134.573743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.755154,bucket_1,SPOT
SPY,,,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06,bucket_1,SPY
SRPT,,,0.0,2276.923136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.923136,bucket_1,SRPT
TEM,,,0.0,-1294.93039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294.93039,bucket_1,TEM
TER,,,-3.350405,3731.252767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3731.0223619999997,bucket_1,TER
TSLA,,,-9.194986815650031,-3846.895314706043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3856.0903015216927,bucket_1,TSLA
TSM,,,328.43494075,1096.006944,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1454.11188475,bucket_1,TSM
TTD,,,-0.5780269999999996,-124.423745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.001772,bucket_1,TTD
U,,,0.0,315.37862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.37862,bucket_1,U
UBER,,,0.0,-484.155405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.155405,bucket_1,UBER
UEC,,,-21.929087,-979.007481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.936568,bucket_1,UEC
UNH,,,0.0,-242.243388,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-178.153388,bucket_1,UNH
UPS,,,-45.964879,-139.24222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.207099,bucket_1,UPS
UPST,,,-23.912819000000013,-160.534219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.44703800000002,bucket_1,UPST
URA,,,0.0,-206.505945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.505945,bucket_1,URA
USAR,,,0.0,231.599412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.599412,bucket_1,USAR
UUUU,,,0.0,-484.578463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.578463,bucket_1,UUUU
VALE,,,0.0,405.219804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.219804,bucket_1,VALE
VRT,,,111.277857,4287.172283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4400.51014,bucket_1,VRT
WDC,,,0.0,819.939386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,820.939386,bucket_1,WDC
WULF,,,0.0,3471.888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.888292,bucket_1,WULF
XBI,,,213.04381149,44.5716,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,255.07541149,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,531.890346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,570.48997834,bucket_1,XOM
XOP,,,0.0,539.685572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,585.045572,bucket_1,XOP
XPEV,,,143.78664600000002,28.107176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.89382200000003,bucket_1,XPEV
XYZ,,,-438.87931558,-559.947118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998.8264335800001,bucket_1,XYZ
ZETA,,,0.0,-313.625334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.625334,bucket_1,ZETA
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
COIN,,,-28.449062792509647,488.0475211281027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.598458335593,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-1215.62992527371,-480.002682351202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1695.632607624912,bucket_2,DKNG
HIMS,,,-32.94388225581966,40.88649399873657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94261174291691,bucket_2,HIMS
HOOD,,,-2910.10589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2910.10589,bucket_2,HOOD
IBIT,,,1.798399719804129,-1266.8187278688492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.020328149045,bucket_2,IBIT
MARA,,,0.0,885.6047337497985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.6047337497985,bucket_2,MARA
META,,,178.55444590589082,118.43159999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9860459058907,bucket_2,META
MSTR,,,417.49004429000007,-436.7844306836341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.294386393634056,bucket_2,MSTR
NVDA,,,-0.06847933262723975,3.7549618028665197,0.0025101428702409244,0.0,0.0,0.0,0.0,0.0,0.0,3.6889926131095208,bucket_2,NVDA
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974,bucket_2,SPY
TSLA,,,-0.02384109434996761,-9.974369293956563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99821038830653,bucket_2,TSLA
