bucket,etf,underlying,w_book,frac_sleeve
inverse_decay_bucket4,SMZ,SMR,0.1187759336699688,0.9502074693597504
core_leveraged,CRMU,CRML,0.10507018923039815,0.15565953960058984
core_leveraged,SNXX,SNDK,0.10175028983136239,0.15074117012053687
whitelist_stock,FBYY,META,0.09876347813856215,0.49381739069281066
core_leveraged,RCAX,RCAT,0.09806304547065045,0.1452785858824451
whitelist_stock,XBTY,IBIT,0.09371775016778842,0.468588750838942
core_leveraged,TXXS,TSUI,0.08296456155194709,0.12291046155844013
core_leveraged,OPEG,OPEN,0.057053872554985424,0.08452425563701543
core_leveraged,NVTX,NVTS,0.027867177200058164,0.04128470696304913
core_leveraged,LACG,LAC,0.02175462256521575,0.032229070466986295
core_leveraged,RDWU,RDW,0.02084864642199465,0.03088688358814022
core_leveraged,ONDG,ONDS,0.012320502101889359,0.018252595706502752
core_leveraged,SMU,SMR,0.00926967323434814,0.013732849236071319
core_leveraged,BMNG,BMNR,0.007391696485536616,0.010950661460054245
core_leveraged,ONDL,ONDS,0.0073233009963267455,0.010849334809372956
core_leveraged,USGG,USAR,0.006881083558163962,0.010194197863946609
core_leveraged,CRCG,CRCL,0.006662581189806272,0.009870490651564846
core_leveraged,ASTX,ASTS,0.006000397985049827,0.008889478496370113
core_leveraged,OPEX,OPEN,0.005983597882078857,0.00886458945493164
whitelist_stock,SMYY,SMCI,0.005029144861251592,0.025145724306257954
core_leveraged,BEX,BE,0.004285626751532312,0.006349076668936758
core_leveraged,GLXU,GLXY,0.0030437806319444584,0.004509304639917716
core_leveraged,OSCX,OSCR,0.0028863133381407742,0.004276019760208554
core_leveraged,BMNU,BMNR,0.0027115211624095252,0.004017068388754852
core_leveraged,CLSX,CLSK,0.0019732946954952816,0.0029233995488818984
core_leveraged,OKLL,OKLO,0.0017221196550367642,0.002551288377832243
core_leveraged,CIFG,CIFR,0.0010891117681156737,0.0016134989157269239
core_leveraged,PLUL,PLUG,0.0004149418462859075,0.0006147286611643074
core_leveraged,CRCA,CRCL,0.00041493799178367286,0.0006147229507906264
core_leveraged,KEEX,KEEL,0.0004149379812036357,0.0006147229351164973
core_leveraged,LEUX,LEU,0.0004149378814702835,0.000614722787363383
whitelist_stock,IOYY,IONQ,0.0004149378738951256,0.0020746893694756274
core_leveraged,NEBX,NBIS,0.00041493785231572623,0.0006147227441714462
core_leveraged,UUUG,UUUU,0.00041493784487296064,0.0006147227331451268
core_leveraged,FGRU,FIGR,0.0004149378352259011,0.0006147227188531868
core_leveraged,SATG,SATS,0.000414937829857698,0.0006147227109002933
core_leveraged,LITX,LITE,0.0004149378295202695,0.0006147227104003993
core_leveraged,QBTX,QBTS,0.00041493782665185346,0.000614722706150894
core_leveraged,ETHU,ETHA,0.00041493782115140316,0.0006147226980020787
