underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3289.407443,0.0,0.0,-10.84,-17.78,11.309758890926993,0.0,0.0,3101.6989749409267
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,770.8315079999998,0.0,0.0,0.0,-46.12,5.801213138031449,0.0,0.0,912.3492514080315
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,6091.121584,-0.37,0.0,-5570.58,-548.89,55.797240925557745,0.0,0.0,877.493977495558
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,226.33839899999998,0.0,0.0,-402.9,-146.09,12.919670282768518,0.0,0.0,710.7170288627684
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,964.9766530000002,12.6,0.0,-864.7700000000001,-114.92,17.95324055037962,0.0,0.0,550.2875432303794
MARA,"MAAY, MARA, MARO",-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,30.350332992006074,0.0,0.0,535.2920004020062
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,713.2863419999999,0.0,0.0,-167.34,-148.31,22.858308534534558,0.0,0.0,491.6441354945344
RCAT,"RCAT, RCAX",0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.209126095798543,0.0,0.0,463.27302309579864
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.361542928623598,0.0,0.0,439.6039291886236
CRML,"CRML, CRMU",0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.69508162031179,0.0,0.0,389.907552620311
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,434.45346599999993,0.0,0.0,0.0,-58.02,5.006631951383434,0.0,0.0,381.44009795138345
VRT,"VRT, VRTL",-205.89726932,544.998464,2.06,0.0,0.0,-24.53,5.598198508795189,0.0,0.0,322.22939318879526
SRPT,"SRPT, SRPU",0.0,334.332752,0.0,0.0,0.0,-35.36,6.836412124044248,0.0,0.0,305.8091641240444
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-407.3968749999999,0.0,0.0,-148.62,-87.01,17.7606075119924,0.0,0.0,302.0704581819924
INTC,"INTC, INTW",-33.50780248,341.15741,0.0,0.0,0.0,-27.18,5.798083081308887,0.0,0.0,286.2676906013089
MRVL,"MRVL, MRVU",0.0,300.71722799999975,0.0,0.0,-9.19,-25.83,9.048909006013156,0.0,0.0,274.746137006013
AVGO,"AVGG, AVGO, AVL",0.0,322.61203100000006,34.45,0.0,-30.49,-67.23,11.585246371970282,0.0,0.0,270.92727737197043
