underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3289.407443,0.0,0.0,-10.84,-17.78,11.183067412163078,0.0,0.0,3101.5722833621626
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653006,770.8315079999998,0.0,0.0,0.0,-46.12,5.736228174322677,0.0,0.0,912.2842662343226
SOXX,"SOXL, SOXX",688.63874424,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887442400001
TSM,"TSM, TSMG, TSMU",328.43494,286.22660199999996,0.0,0.0,0.0,-48.92,9.73431614957331,0.0,0.0,575.4758581495732
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,713.2863419999999,0.0,0.0,-44.92,-131.70999999999998,22.60225065229224,0.0,0.0,529.6264021722923
XOM,"XOM, XOMX",-4.56948155,527.9400350000001,38.11,0.0,-15.55,-30.55,7.452185249343815,0.0,0.0,522.832738699344
RCAT,"RCAT, RCAX",0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.1395717070184785,0.0,0.0,463.2034687070186
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.22306940601939,0.0,0.0,439.46545566601935
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
ARM,ARM,390.041291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.041291
CRML,"CRML, CRMU",0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.564073771335396,0.0,0.0,389.776544771335
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,434.45346599999993,0.0,0.0,0.0,-58.02,4.950547855191402,0.0,0.0,381.38401385519137
VRT,"VRT, VRTL",-205.89726944,544.998464,2.06,0.0,0.0,-24.53,5.5354877070589845,0.0,0.0,322.16668226705906
SRPT,"SRPT, SRPU",0.0,334.332752,0.0,0.0,0.0,-35.36,6.759830901598424,0.0,0.0,305.73258290159856
INTC,"INTC, INTW",-33.50780248,341.15741,0.0,0.0,0.0,-27.18,5.733133180373655,0.0,0.0,286.20274070037374
MRVL,"MRVL, MRVU",0.0,300.71722799999975,0.0,0.0,-9.19,-25.83,8.947543479636499,0.0,0.0,274.64477147963635
AVGO,"AVGG, AVGO, AVL",0.0,322.6120310000001,34.45,0.0,-30.49,-67.22999999999999,11.455468893169503,0.0,0.0,270.79749989316963
ALAB,"ALAB, LABX",2.4e-07,290.5493470000001,0.0,0.0,0.0,-32.26,5.390835252310367,0.0,0.0,263.68018249231045
MRNA,"MRNA, MRNX",-1.8364709200000107,285.74243,0.0,0.0,0.0,-32.79,5.339046620529906,0.0,0.0,256.4550057005299
WULF,"WULF, WULX",0.0,279.14582699999994,0.0,0.0,0.0,-42.29,5.649862438197717,0.0,0.0,242.5056894381977
MDB,"MDB, MDBX",0.0,261.53111199999967,0.0,0.0,0.0,-35.44,3.9394651486868106,0.0,0.0,230.03057714868646
NBIS,"NBIS, NEBX",-105.4451885,361.478264,0.0,0.0,0.0,-33.94,6.899455741742071,0.0,0.0,228.9925312417421
BMNR,"BMNG, BMNR",0.0,281.28977699999996,0.0,0.0,0.0,-69.07,6.349457111154167,0.0,0.0,218.56923411115417
MU,"MU, MUU",23.55845,217.83458799999994,0.0,0.0,-14.21,-22.23,4.2146535246971055,0.0,0.0,209.16769152469703
PLUG,"PLUG, PLUL",0.0,233.09727799999996,0.0,0.0,0.0,-39.019999999999996,7.094818481963118,0.0,0.0,201.17209648196308
ASTS,"ASTS, ASTX",121.69252075,114.75143900000012,0.0,0.0,0.0,-44.0,6.270093623782648,0.0,0.0,198.71405337378246
HUT,"HUT, HUTG",-70.722721,284.8911169999999,0.0,0.0,0.0,-22.91,3.810707798608508,0.0,0.0,195.06910379860835
CORZ,"CORZ, COZX",-11.887826,217.20642699999985,0.0,0.0,0.0,-19.5,4.911797410589852,0.0,0.0,190.73039841058971
UEC,"UEC, UECG",-18.90443527,213.29997700000013,0.0,0.0,0.0,-21.66,5.418088004458766,0.0,0.0,178.15362973445872
