symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4452.128057,0.0,0.0,0.0,-57.769999999999996,11.656626147657756,0.0,0.0,4406.014683147657
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.140369466385756,3124.4974682938437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166.6378377602296
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3068.582598,0.0,0.0,0.0,-32.26,5.433980481476961,0.0,0.0,3041.7565787214767
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3009.092763,0.0,0.0,0.0,-58.02,4.9901692703739355,0.0,0.0,2956.062932270374
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2662.376287,0.0,0.0,0.0,-2.58,4.4079590925845,0.0,0.0,2664.2042460925845
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2670.660564,0.0,0.0,0.0,-31.57,6.775281605372921,0.0,0.0,2645.8658456053727
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2634.187187,0.0,0.0,0.0,-44.0,6.320275945006092,0.0,0.0,2640.610368695006
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2570.038841,0.0,0.0,0.0,-23.23,5.141371976634456,0.0,0.0,2551.9502129766347
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,2638.570691,0.0,0.0,0.0,-159.48000000000002,16.371522075479163,0.0,0.0,2495.462213075479
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,813.184835,0.0,0.0,-11.16,-27.29,5.507499638810991,0.0,0.0,2433.0757886088113
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2278.45154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2391.78939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2361.986863,0.0,0.0,0.0,-9.3,4.912401021957429,0.0,0.0,2357.5992640219574
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2364.072609,0.0,0.0,-10.84,-11.13,9.566807397325624,0.0,0.0,2351.669416397325
