underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
VRT,,,111.277857,2278.45154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2391.789397,bucket_1,VRT
WDC,,,0.0,28.778543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.778543,bucket_1,WDC
WULF,,,0.0,-549.767451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.767451,bucket_1,WULF
XBI,,,152.879523,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.339523,bucket_1,XBI
XLE,,,0.0,932.116353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,993.746353,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,1777.510346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1816.10997834,bucket_1,XOM
XOP,,,0.0,1791.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1836.925572,bucket_1,XOP
XPEV,,,138.419427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.419427,bucket_1,XPEV
XYZ,,,-438.87931558,-774.867118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1213.74643358,bucket_1,XYZ
ZETA,,,0.0,-350.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.025334,bucket_1,ZETA
ABNB,,,-319.128456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.128456,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,390.041291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.041291,bucket_2,ARM
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-367.4631269367828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.4631269367828,bucket_2,DKNG
HOOD,,,0.0,-3133.31706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3133.31706,bucket_2,HOOD
IBIT,,,2.0508655331560712,-4510.416425258167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4508.365559725011,bucket_2,IBIT
MARA,,,0.0,-1897.187109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1897.187109,bucket_2,MARA
META,,,181.05796160280087,-1954.598507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1760.9405453971992,bucket_2,META
MSFT,,,0.0,-3310.713160213726,40.54780378837055,0.0,0.0,0.0,0.0,0.0,0.0,-3270.1653564253556,bucket_2,MSFT
MSTR,,,284.7688534186249,-2438.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2153.448749581375,bucket_2,MSTR
NFLX,,,10.537119458372132,3220.713090349554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.2502098079262,bucket_2,NFLX
PLTR,,,-42.973374193540764,-517.1359240859318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-560.1092982794726,bucket_2,PLTR
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558,bucket_2,SPY
