etf,underlying,pair_frac_merged
NEMG,NEM,0.0004149377594887689
QCMU,QCOM,0.000414937759484758
PLTA,PLTR,0.0004149377594814688
IREX,IREN,0.00041493775946838774
AFRU,AFRM,0.0004149377594645956
DKNX,DKNG,0.0004149377594641932
ORCX,ORCL,0.0004149377594508414
LMNX,LMND,0.00041493775944336224
MVLL,MRVL,0.00041493775943997026
VSTL,VST,0.00041493775943844387
CVNX,CVNA,0.0004149377594357084
CRWL,CRWD,0.00041493775942825877
KTUP,KTOS,0.0004149377594215723
BLSG,BLSH,0.0004149377594149783
SHPU,SHOP,0.00041493775941474337
ARMG,ARM,0.0004149377594095351
SOUX,SOUN,0.0004149377594050301
CRDU,CRDO,0.00041493775939672735
PLTG,PLTR,0.00041493775939659795
CSEX,CLS,0.0004149377593931729
FIGG,FIG,0.0004149377593823696
APPX,APP,0.0004149377593798718
XYZG,XYZ,0.000414937759379591
QBTZ,QBTS,0.0004149377593758193
LABX,ALAB,0.0004149377593615832
BEZ,BE,0.00041493775935698055
LINT,INTC,0.00041493775934849965
DUOG,DUOL,0.00041493775934599265
SNOU,SNOW,0.00041493775934308
RKTL,RKT,0.0004149377593429241
LUNL,LUNR,0.0004149377593393303
AVXX,AVAV,0.0004149377593384011
QPUX,IONQ,0.0004149377593174516
NOWL,NOW,0.00041493775931717174
GEMG,GEMI,0.00041493775931469666
DLLL,DELL,0.00041493775931460353
ORCU,ORCL,0.0004149377593090274
OKTG,OKTA,0.00041493775924710165
UNX,U,0.0004149377592442663
NBIZ,NBIS,0.00041493775921838194
CRCD,CRCL,0.0004149377591961742
CORD,CRWV,0.00041493775916406894
IREZ,IREN,0.00041493775911350967
BMNZ,BMNR,0.0004149377591046592
PLTZ,PLTR,0.00041493775909659547
ETHD,ETHA,0.00041493775908240445
ZSL,SLV,0.0004149377590631333
MSDD,MSTR,0.0004149377590602829
MSTZ,MSTR,0.0004149377590434787
CONI,COIN,0.00041493775902324073
