bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,BITU,IBIT,0.0004149377658922065,0.0006147226161366022
core_leveraged,UUUG,UUUU,0.0004149377652547504,0.0006147226151922227
core_leveraged,CRCA,CRCL,0.00041493776430477674,0.0006147226137848544
core_leveraged,NEBX,NBIS,0.00041493776294318095,0.0006147226117676754
core_leveraged,ETU,ETHA,0.0004149377628298802,0.0006147226115998225
core_leveraged,SATG,SATS,0.00041493776272290967,0.0006147226114413476
core_leveraged,URAA,URA,0.00041493776265881754,0.0006147226113463963
core_leveraged,UECG,UEC,0.0004149377625822221,0.0006147226112329215
core_leveraged,BAIG,BBAI,0.00041493776195665087,0.0006147226103061494
core_leveraged,PONX,PONY,0.0004149377619536315,0.0006147226103016763
core_leveraged,ZETX,ZETA,0.0004149377619025292,0.0006147226102259691
core_leveraged,MRNX,MRNA,0.0004149377614897521,0.0006147226096144475
core_leveraged,WDCX,WDC,0.0004149377612949283,0.0006147226093258197
whitelist_stock,IOYY,IONQ,0.00041493776107096747,0.002074688805354837
core_leveraged,IREG,IREN,0.00041493776106825945,0.000614722608990014
core_leveraged,ETHT,ETHA,0.00041493776097685324,0.0006147226088545973
core_leveraged,SOLX,GSOL,0.0004149377609628171,0.0006147226088338031
core_leveraged,CCUP,CRCL,0.0004149377609618839,0.0006147226088324205
core_leveraged,WULX,WULF,0.00041493776092715786,0.0006147226087809746
whitelist_stock,COYY,COIN,0.0004149377608932004,0.0020746888044660015
core_leveraged,SOFA,SOFI,0.0004149377608578608,0.0006147226086783122
core_leveraged,QSU,QS,0.0004149377608423223,0.0006147226086552922
core_leveraged,XXRP,XRPZ,0.0004149377607127757,0.0006147226084633713
core_leveraged,MPL,MP,0.0004149377606435292,0.000614722608360784
core_leveraged,BABU,BABA,0.0004149377606287931,0.0006147226083389527
whitelist_stock,MAAY,MARA,0.00041493776047601055,0.0020746888023800525
core_leveraged,MEXX,EWW,0.0004149377604648902,0.0006147226080961336
core_leveraged,UXRP,XRPZ,0.0004149377604469863,0.0006147226080696093
core_leveraged,NBIL,NBIS,0.0004149377604302054,0.0006147226080447487
core_leveraged,QBTX,QBTS,0.0004149377604228501,0.000614722608033852
core_leveraged,SPXL,SPY,0.00041493776041873914,0.0006147226080277617
core_leveraged,BULX,BULL,0.0004149377603940214,0.0006147226079911427
core_leveraged,CIFU,CIFR,0.0004149377603656474,0.0006147226079491072
core_leveraged,SBTU,SBET,0.0004149377603549197,0.0006147226079332143
core_leveraged,YINN,FXI,0.00041493776035329626,0.0006147226079308093
core_leveraged,TQQQ,QQQ,0.0004149377603386567,0.000614722607909121
core_leveraged,ASMU,ASML,0.000414937760337591,0.0006147226079075422
core_leveraged,CWVX,CRWV,0.00041493776033439764,0.0006147226079028113
core_leveraged,MPG,MP,0.0004149377602788942,0.000614722607820584
core_leveraged,NVDG,NVDA,0.0004149377602578327,0.0006147226077893817
core_leveraged,CWEB,KWEB,0.0004149377602365787,0.0006147226077578943
core_leveraged,HUTG,HUT,0.0004149377602346157,0.0006147226077549861
core_leveraged,COIA,COIN,0.00041493776020538447,0.0006147226077116806
core_leveraged,NBIG,NBIS,0.0004149377602052312,0.0006147226077114536
core_leveraged,CRWG,CRWV,0.0004149377601747142,0.0006147226076662432
core_leveraged,NVDU,NVDA,0.000414937760166074,0.0006147226076534429
core_leveraged,QUBX,QUBT,0.00041493776016230397,0.0006147226076478577
core_leveraged,DNNG,DNN,0.00041493776014298587,0.0006147226076192383
inverse_decay_bucket4,CLSZ,CLSK,0.0004149377601418136,0.0033195020811345086
core_leveraged,NVDL,NVDA,0.0004149377601350311,0.0006147226076074534
core_leveraged,FCXG,FCX,0.0004149377601342502,0.0006147226076062965
core_leveraged,BABX,BABA,0.0004149377601281172,0.0006147226075972106
core_leveraged,GOOX,GOOGL,0.0004149377601125823,0.000614722607574196
core_leveraged,XRPT,XRPZ,0.0004149377601108618,0.000614722607571647
core_leveraged,TXXD,TDOG,0.0004149377601022612,0.0006147226075589054
core_leveraged,BOEU,BA,0.000414937760094714,0.0006147226075477244
core_leveraged,SOLT,SOEZ,0.0004149377600938705,0.0006147226075464748
core_leveraged,BOEG,BA,0.00041493776007905757,0.0006147226075245297
core_leveraged,COPZ,COPX,0.00041493776006953464,0.0006147226075104217
core_leveraged,URTY,IWM,0.00041493776004151626,0.0006147226074689129
whitelist_stock,MTYY,MSTR,0.0004149377600180635,0.0020746888000903172
core_leveraged,GGLL,GOOGL,0.00041493775999845825,0.0006147226074051233
core_leveraged,UBRL,UBER,0.00041493775999672933,0.0006147226074025619
core_leveraged,AMZZ,AMZN,0.0004149377599848994,0.0006147226073850361
core_leveraged,NVDB,NVDA,0.00041493775998254395,0.0006147226073815466
core_leveraged,GEVX,GEV,0.00041493775996693995,0.0006147226073584296
core_leveraged,MSFU,MSFT,0.00041493775994900817,0.0006147226073318639
core_leveraged,ARCX,ACHR,0.0004149377599333164,0.0006147226073086169
core_leveraged,AMDL,AMD,0.0004149377599255893,0.0006147226072971693
core_leveraged,CONL,COIN,0.00041493775992117946,0.0006147226072906362
core_leveraged,AMUU,AMD,0.0004149377599163668,0.0006147226072835063
core_leveraged,NUGT,GDX,0.00041493775990139955,0.0006147226072613326
core_leveraged,SRPU,SRPT,0.0004149377599007846,0.0006147226072604216
core_leveraged,AMZU,AMZN,0.00041493775989755725,0.0006147226072556404
core_leveraged,AAPB,AAPL,0.00041493775989693535,0.000614722607254719
core_leveraged,GDXU,GDX,0.0004149377598877364,0.0006147226072410909
core_leveraged,TSLI,TSLA,0.00041493775988772825,0.0006147226072410789
core_leveraged,NUG,NU,0.0004149377598860268,0.0006147226072385582
core_leveraged,SOXL,SOXX,0.00041493775988203266,0.000614722607232641
whitelist_stock,HMYY,HIMS,0.0004149377598740996,0.0020746887993704976
core_leveraged,LLYX,LLY,0.00041493775986356247,0.0006147226072052776
core_leveraged,JNUG,GDXJ,0.0004149377598589689,0.0006147226071984724
core_leveraged,COHX,COHR,0.00041493775985713006,0.0006147226071957482
core_leveraged,MUU,MU,0.00041493775985564644,0.0006147226071935503
core_leveraged,TSLL,TSLA,0.00041493775984988114,0.000614722607185009
core_leveraged,AMDG,AMD,0.0004149377598471925,0.0006147226071810259
core_leveraged,TSLR,TSLA,0.00041493775983647547,0.0006147226071651488
core_leveraged,LRCU,LRCX,0.00041493775983442546,0.0006147226071621118
core_leveraged,ETRL,ETOR,0.00041493775982760637,0.0006147226071520094
core_leveraged,FLYT,FLY,0.0004149377598027062,0.0006147226071151203
core_leveraged,ROBN,HOOD,0.0004149377597941113,0.0006147226071023871
core_leveraged,AVGG,AVGO,0.0004149377597726342,0.0006147226070705692
core_leveraged,PALU,PANW,0.0004149377597718405,0.0006147226070693933
core_leveraged,TSLT,TSLA,0.0004149377597689119,0.0006147226070650546
core_leveraged,XRPK,XRPZ,0.0004149377597686877,0.0006147226070647224
core_leveraged,RGTX,RGTI,0.00041493775975985165,0.000614722607051632
core_leveraged,TSMU,TSM,0.00041493775975798996,0.000614722607048874
core_leveraged,KORU,EWY,0.0004149377597519752,0.0006147226070399632
core_leveraged,SNAG,SNAP,0.0004149377597497777,0.0006147226070367077
core_leveraged,ASMG,ASML,0.00041493775974085805,0.0006147226070234934
core_leveraged,HOOX,HOOD,0.0004149377597391163,0.000614722607020913
core_leveraged,SOFX,SOFI,0.00041493775973779377,0.0006147226070189537
core_leveraged,MULL,MU,0.00041493775973616606,0.0006147226070165422
core_leveraged,TSMG,TSM,0.0004149377597346087,0.000614722607014235
core_leveraged,COIG,COIN,0.00041493775972553226,0.0006147226070007884
core_leveraged,PANG,PANW,0.0004149377597200411,0.0006147226069926535
core_leveraged,ELIL,LLY,0.000414937759712057,0.0006147226069808251
core_leveraged,VRTL,VRT,0.0004149377597113132,0.0006147226069797233
core_leveraged,RBLU,RBLX,0.00041493775971110825,0.0006147226069794196
core_leveraged,RKLX,RKLB,0.0004149377596949171,0.0006147226069554327
core_leveraged,CRWU,CRWV,0.00041493775969018445,0.0006147226069484214
core_leveraged,GLGG,GLXY,0.0004149377596865672,0.0006147226069430625
core_leveraged,COZX,CORZ,0.0004149377596847872,0.0006147226069404254
core_leveraged,TSLG,TSLA,0.00041493775968312363,0.0006147226069379609
core_leveraged,ANEL,ANET,0.00041493775967957536,0.0006147226069327042
core_leveraged,INTW,INTC,0.00041493775967863357,0.000614722606931309
core_leveraged,MSTX,MSTR,0.00041493775967546494,0.0006147226069266147
core_leveraged,IRE,IREN,0.0004149377596751914,0.0006147226069262094
core_leveraged,RIOX,RIOT,0.00041493775966509416,0.0006147226069112506
core_leveraged,HOOG,HOOD,0.0004149377596636463,0.0006147226069091056
core_leveraged,AVL,AVGO,0.0004149377596617368,0.0006147226069062767
core_leveraged,UPSX,UPST,0.0004149377596517912,0.0006147226068915425
core_leveraged,RDTL,RDDT,0.000414937759647744,0.0006147226068855466
core_leveraged,HIMZ,HIMS,0.0004149377596477122,0.0006147226068854995
whitelist_stock,QBY,QBTS,0.00041493775964741945,0.002074688798237097
core_leveraged,CONX,COIN,0.0004149377596405988,0.0006147226068749611
core_leveraged,NVOX,NVO,0.00041493775960989174,0.0006147226068294692
core_leveraged,IONX,IONQ,0.00041493775960953525,0.0006147226068289411
core_leveraged,TEMT,TEM,0.00041493775959725916,0.0006147226068107543
core_leveraged,AVGX,AVGO,0.00041493775959283307,0.0006147226068041971
core_leveraged,NFLU,NFLX,0.00041493775958792976,0.000614722606796933
core_leveraged,JOBX,JOBY,0.0004149377595837646,0.0006147226067907623
core_leveraged,PTIR,PLTR,0.0004149377595834699,0.0006147226067903257
core_leveraged,KLAG,KLAC,0.00041493775958236146,0.0006147226067886836
inverse_decay_bucket4,ASTN,ASTS,0.0004149377595794848,0.0033195020766358784
core_leveraged,UNHG,UNH,0.0004149377595750852,0.000614722606777904
core_leveraged,NFXL,NFLX,0.000414937759569444,0.0006147226067695467
core_leveraged,HODU,HOOD,0.0004149377595559495,0.0006147226067495547
core_leveraged,RGTU,RGTI,0.00041493775955293855,0.0006147226067450941
core_leveraged,CEGX,CEG,0.00041493775954672124,0.0006147226067358833
core_leveraged,CNCG,CNC,0.00041493775954607544,0.0006147226067349266
core_leveraged,MSTU,MSTR,0.0004149377595443547,0.0006147226067323773
core_leveraged,XPEG,XPEV,0.00041493775954016654,0.0006147226067261726
core_leveraged,BEG,BE,0.0004149377595373732,0.0006147226067220343
core_leveraged,BU,B,0.0004149377595230253,0.0006147226067007782
core_leveraged,TTDU,TTD,0.00041493775952111103,0.0006147226066979423
core_leveraged,TERG,TER,0.00041493775951873034,0.0006147226066944152
core_leveraged,GUSH,XOP,0.0004149377595169586,0.0006147226066917905
core_leveraged,NIOG,NIO,0.00041493775951661295,0.0006147226066912784
core_leveraged,PLTU,PLTR,0.0004149377595140967,0.0006147226066875506
core_leveraged,CRMG,CRM,0.0004149377595086658,0.0006147226066795049
core_leveraged,AVGU,AVGO,0.0004149377594993395,0.0006147226066656881
core_leveraged,IONL,IONQ,0.00041493775949511474,0.0006147226066594292
core_leveraged,PYPG,PYPL,0.00041493775949214234,0.0006147226066550256
core_leveraged,NEMG,NEM,0.0004149377594887688,0.0006147226066500278
core_leveraged,QCMU,QCOM,0.0004149377594847579,0.0006147226066440857
core_leveraged,PLTA,PLTR,0.0004149377594814687,0.0006147226066392129
core_leveraged,IREX,IREN,0.00041493775946838764,0.0006147226066198335
core_leveraged,AFRU,AFRM,0.0004149377594645955,0.0006147226066142155
core_leveraged,DKNX,DKNG,0.0004149377594641931,0.0006147226066136193
core_leveraged,ORCX,ORCL,0.0004149377594508413,0.0006147226065938389
core_leveraged,LMNX,LMND,0.00041493775944336213,0.0006147226065827587
core_leveraged,MVLL,MRVL,0.00041493775943997015,0.0006147226065777335
core_leveraged,VSTL,VST,0.00041493775943844376,0.0006147226065754722
core_leveraged,CVNX,CVNA,0.0004149377594357083,0.0006147226065714197
core_leveraged,CRWL,CRWD,0.00041493775942825866,0.0006147226065603831
core_leveraged,KTUP,KTOS,0.00041493775942157216,0.0006147226065504772
core_leveraged,BLSG,BLSH,0.0004149377594149782,0.0006147226065407084
core_leveraged,SHPU,SHOP,0.00041493775941474326,0.0006147226065403603
core_leveraged,ARMG,ARM,0.000414937759409535,0.0006147226065326444
core_leveraged,SOUX,SOUN,0.00041493775940503,0.0006147226065259703
core_leveraged,CRDU,CRDO,0.00041493775939672724,0.00061472260651367
core_leveraged,PLTG,PLTR,0.00041493775939659784,0.0006147226065134783
core_leveraged,CSEX,CLS,0.0004149377593931728,0.0006147226065084041
core_leveraged,FIGG,FIG,0.0004149377593823695,0.0006147226064923992
core_leveraged,APPX,APP,0.0004149377593798717,0.0006147226064886987
core_leveraged,XYZG,XYZ,0.0004149377593795909,0.0006147226064882827
inverse_decay_bucket4,QBTZ,QBTS,0.0004149377593758192,0.0033195020750065537
core_leveraged,LABX,ALAB,0.0004149377593615831,0.0006147226064616045
inverse_decay_bucket4,BEZ,BE,0.00041493775935698044,0.0033195020748558435
core_leveraged,LINT,INTC,0.00041493775934849954,0.0006147226064422215
core_leveraged,DUOG,DUOL,0.00041493775934599254,0.0006147226064385074
core_leveraged,SNOU,SNOW,0.0004149377593430799,0.0006147226064341924
core_leveraged,RKTL,RKT,0.000414937759342924,0.0006147226064339614
core_leveraged,LUNL,LUNR,0.00041493775933933017,0.0006147226064286373
core_leveraged,AVXX,AVAV,0.000414937759338401,0.0006147226064272607
core_leveraged,QPUX,IONQ,0.0004149377593174515,0.0006147226063962244
core_leveraged,NOWL,NOW,0.00041493775931717163,0.0006147226063958098
core_leveraged,GEMG,GEMI,0.00041493775931469656,0.000614722606392143
core_leveraged,DLLL,DELL,0.0004149377593146034,0.000614722606392005
core_leveraged,ORCU,ORCL,0.0004149377593090273,0.0006147226063837442
core_leveraged,OKTG,OKTA,0.00041493775924710154,0.0006147226062920022
core_leveraged,UNX,U,0.0004149377592442662,0.0006147226062878017
inverse_decay_bucket4,NBIZ,NBIS,0.00041493775921838184,0.0033195020737470547
inverse_decay_bucket4,CRCD,CRCL,0.00041493775919617407,0.0033195020735693925
inverse_decay_bucket4,CORD,CRWV,0.00041493775916406884,0.0033195020733125507
inverse_decay_bucket4,IREZ,IREN,0.00041493775911350956,0.0033195020729080765
inverse_decay_bucket4,BMNZ,BMNR,0.0004149377591046591,0.003319502072837273
inverse_decay_bucket4,PLTZ,PLTR,0.00041493775909659536,0.003319502072772763
inverse_decay_bucket4,ETHD,ETHA,0.00041493775908240434,0.0033195020726592347
inverse_decay_bucket4,ZSL,SLV,0.0004149377590631332,0.0033195020725050655
inverse_decay_bucket4,MSDD,MSTR,0.00041493775906028277,0.003319502072482262
inverse_decay_bucket4,MSTZ,MSTR,0.0004149377590434786,0.003319502072347829
inverse_decay_bucket4,CONI,COIN,0.0004149377590232406,0.003319502072185925
