symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,-2578.74238643,7247.331702,0.0,0.0,0.0,-555.3100000000001,70.32301864037314,0.0,0.0,4183.602334210374
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CONI,COIN,GRANITESHARES 2X SHORT COIN,261.33225725,2063.801205,0.0,0.0,0.0,-333.59,34.37079733149063,0.0,0.0,2025.914259581491
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,1148.041023,0.0,0.0,0.0,-32.8,53.72425114498092,0.0,0.0,1168.9652741449809
NVDQ,NVDA,T-REX 2X INVERSE NVIDIA DLY,1511.29918369,0.0,0.0,0.0,0.0,-392.33,0.0,0.0,0.0,1118.9691836900001
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,445.80230715,536.807723,0.0,0.0,0.0,-185.31,34.404665098583536,0.0,0.0,831.7046952485837
FAZ,XLF,DIREX DLY FIN BEA 3X ETF-USD,951.09551275,0.0,0.0,0.0,-46.84,-108.53,0.0,0.0,0.0,795.72551275
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-9.999999974752427e-07,706.9834157958016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9834147958017
SDS,SPY,PROSHARES ULTRASHORT S&P500,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.92999999999999,0.0,0.0,0.0,687.4542207500001
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
CRWV,CRWV,COREWEAVE INC-CL A,0.0,479.0729002916536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0729002916536
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,474.74092,0.0,0.0,0.0,-25.46,13.100285435746981,0.0,0.0,466.792688035747
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
EWJ,EWJ,ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
