symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31697.26523760616,498.3623981536936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32195.627635759854
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,8696.301593108139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27674.58972410814
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,962.19615443,27070.924947,0.0,0.0,0.0,-1311.02,162.5175563397582,0.0,0.0,26884.618657769755
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,26877.8357173,0.0,0.0,0.0,0.0,-488.81,0.0,0.0,0.0,26389.0257173
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13747.05264754,41246.624673,0.0,0.0,-27145.69,-2712.08,515.3790869814027,0.0,0.0,25651.286407521402
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,25510.780661,0.0,0.0,0.0,-570.68,558.6606039214702,0.0,0.0,25498.76126492147
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,2095.18481269,20201.006988,0.0,0.0,0.0,-430.28,283.67356787432016,0.0,0.0,22149.585368564323
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-3952.0162170000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20516.150482999998
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,19568.025732,0.0,0.0,0.0,-1144.46,519.533489906983,0.0,0.0,19043.944342036983
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,1976.28112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16719.36377
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,3649.463389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15623.657657310001
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,389.77555157,15140.273893,0.0,0.0,0.0,-656.13,65.3057971129841,0.0,0.0,14939.225241682983
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,-971.7550853324187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13575.52564766758
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13230.087048393843,141.45360154368356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13371.540649937528
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,13185.77930188,650.938372,0.0,0.0,0.0,-1135.04,1.5759196557802202,0.0,0.0,12703.253593535781
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11804.508118174715,235.9362515502541,1.4648982472343217,0.0,0.0,0.0,0.0,0.0,0.0,12041.909267972203
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,7219.015031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12022.25053214
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,70.13646,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11640.489076
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
