underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",-2578.74238643,7869.19997389186,0.0,0.0,0.0,-555.3100000000001,70.32301864037314,0.0,0.0,4805.470606102233
LITE,"LITE, LITZ",-804.96370926,5089.625323343557,0.0,0.0,0.0,-978.92,68.78200285928331,0.0,0.0,3374.523616942841
MSTR,"MSTR, MSTZ",445.80230715,2997.160148004378,0.0,0.0,0.0,-185.31,34.404665098583536,0.0,0.0,3292.057120252962
COIN,CONI,261.33225725,2063.801205,0.0,0.0,0.0,-333.59,34.37079733149063,0.0,0.0,2025.914259581491
NVDA,NVDQ,1511.29918369,0.0,0.0,0.0,0.0,-392.33,0.0,0.0,0.0,1118.9691836900001
AMD,"AMD, DAMD",0.0,966.8852653026229,0.0,0.0,0.0,-32.8,53.72425114498092,0.0,0.0,987.8095164476038
XLF,"FAZ, XLF",932.31968575,0.0,0.0,0.0,-46.84,-108.77,0.0,0.0,0.0,776.7096857500001
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SPY,SDS,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.92999999999999,0.0,0.0,0.0,687.4542207500001
MU,MUZ,4.4114826,474.74092,0.0,0.0,0.0,-25.46,13.100285435746981,0.0,0.0,466.792688035747
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
EWJ,"EWJ, EWV",-266.20621147,0.0,0.0,0.0,-18.34,-35.845,0.0,0.0,0.0,-320.39121147
SPCX,"SPCG, SPCX, SSPC",-2917.4398495699998,-77.89870820419833,0.0,0.0,0.0,-150.37,11.430079988595296,0.0,0.0,-3134.2784777856023
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTI,RGTZ,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
IREN,IREZ,-3003.56267548,-8.545896,0.0,0.0,0.0,-1914.47,1.494196669028304,0.0,0.0,-4925.084374810972
ASTS,ASTN,-3823.71039042,0.0,0.0,0.0,0.0,-1935.06,0.0,0.0,0.0,-5758.77039042
SNDK,"SNDK, SNDQ",-3932.1727383,-2244.4775256675816,0.0,0.0,0.0,-760.71,118.10538698393123,0.0,0.0,-6819.254876983652
RKLB,"RKLB, RKLZ",0.0,-6114.446873427213,0.0,0.0,0.0,-906.98,83.50004079505912,0.0,0.0,-6937.9268326321535
QBTS,QBTZ,0.0,-7901.537175,0.0,0.0,0.0,-1263.53,252.36770632965067,0.0,0.0,-8912.69946867035
CRWV,"CORD, CRWV",-6847.41858562,-7532.324291708347,0.0,0.0,0.0,-1562.58,141.85297311837084,0.0,0.0,-15800.469904209975
