etf,underlying,delta
AAOZ,AAOI,-2.0
DAMD,AMD,-2.024988
ASTN,ASTS,-1.991912
AURU,AUR,-1.0
AXUP,AXON,-1.0
BEZ,BE,-1.999219
BKNU,BKNG,-1.0
BLSX,BLSH,-1.0
BMNZ,BMNR,-1.992835
CELT,CELH,-1.0
CONI,COIN,-1.930583
CRCD,CRCL,-1.989945
CORD,CRWV,-2.000205
DASX,DASH,-1.0
DXD,DIA,-2.001971
SDOW,DIA,-2.998059
DKUP,DKNG,-1.0
EWV,EWJ,-1.996118
HOOZ,HOOD,-2.008259
BTCZ,IBIT,-1.995909
IONZ,IONQ,-2.000611
IREZ,IREN,-2.011448
TWM,IWM,-2.002493
TZA,IWM,-2.996958
BTFL,KEEL,-1.0
LITZ,LITE,-2.002141
LYFX,LYFT,-1.0
MSTZ,MSTR,-1.992108
SMST,MSTR,-1.972061
MUZ,MU,-2.007156
NBIZ,NBIS,-2.024255
NWMX,NEM,-1.0
NETX,NET,-1.0
NVDQ,NVDA,-1.997102
NVDS,NVDA,-1.502303
OKLS,OKLO,-1.994485
OKTX,OKTA,-1.0
ORCZ,ORCL,-2.0
QBTZ,QBTS,-1.988771
QID,QQQ,-1.996072
QSX,QS,-1.0
RGTZ,RGTI,-1.979514
RKLZ,RKLB,-1.991128
SKDD,SKHY,-2.0
SKHZ,SKHY,-1.0
SMCZ,SMCI,-2.017595
SNDQ,SNDK,-2.010055
SNK,SPCX,-2.0
SPCG,SPCX,-2.0
SSPC,SPCX,-2.0
HIBS,SPHB,-3.005621
SDS,SPY,-1.989965
SPXS,SPY,-2.994395
SPXU,SPY,-2.991194
UVIX,SVIX,-1.984149
TBT,TLT,-1.999389
TBX,TLT,-1.37226
TMV,TLT,-2.990444
TSDD,TSLA,-2.001531
STSM,TSM,-2.004174
PXIU,UPXI,-1.0
SCO,USO,-1.751515
DUG,XLE,-1.993775
FAZ,XLF,-2.99532
SKF,XLF,-1.997639
FNGD,XLK,-2.871249
REW,XLK,-2.007265
TECS,XLK,-2.998486
WEBS,XLK,-2.720192
DRIP,XOP,-1.998229
GXRP,XRPZ,-1.0
XRP,XRPZ,-1.0
