underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,1.94422152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94422152,bucket_1,GOU
GRAB,,,128.86602552,28.284024,0.0,0.0,0.0,-117.88,1.0024341005702584,0.0,0.0,40.27248362057024,bucket_1,GRAG
XOP,,,-1178.980676,-56.793535,0.0,0.0,-21.07,-45.75,4.093661117677613,0.0,0.0,-1298.5005498823223,bucket_1,GUSH
HIMS,,,227.23432968,-1038.20233,0.0,0.0,0.0,-161.07,31.994096016301373,0.0,0.0,-940.0439043036987,bucket_1,HIMZ
HIMS,,,-75.65768204,3311.219658,0.0,0.0,-5044.91,-396.74,282.2129151887606,0.0,0.0,-1923.8751088512395,bucket_2,HMYY
HOOD,,,138.14680365,-1028.5872,0.0,0.0,-8.1,-56.59,32.689324214216256,0.0,0.0,-922.4410721357837,bucket_1,HODU
HON,,,0.0,-310.026994,0.0,0.0,0.0,-0.42,12.997840297045293,0.0,0.0,-297.44915370295473,bucket_1,HONG
HOOD,,,-786.64567078,0.0,0.0,0.0,0.0,-48.74,0.0,0.0,0.0,-835.38567078,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-938.9550105,0.0,0.0,0.0,0.0,-54.73,0.0,0.0,0.0,-993.6850105,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999,bucket_2,HOYY
HUT,,,-4039.99269742,-6697.778234,0.0,0.0,0.0,-363.69,69.75043967931097,0.0,0.0,-11031.71049174069,bucket_1,HUTG
IBM,,,-34.5024639,210.533532,0.0,0.0,0.0,-8.65,14.152193674097322,0.0,0.0,181.53326177409733,bucket_1,IBX
INTC,,,-16707.84729048,-1019.457981,0.0,0.0,0.0,-149.75,42.637252284604045,0.0,0.0,-17834.418019195396,bucket_1,INTW
IONQ,,,-2008.77533947,386.289953,0.0,0.0,0.0,-296.35,77.0766917444283,0.0,0.0,-1841.758694725572,bucket_1,IONL
IONQ,,,-104.79565486,1378.446286,0.0,0.0,0.0,-192.38,44.139478787512886,0.0,0.0,1125.410109927513,bucket_1,IONX
IONQ,,,4111.36256266,27202.047688,0.0,0.0,-24140.74,-3037.39,592.8387499965528,0.0,0.0,4728.119000656551,bucket_2,IOYY
IREN,,,4921.5589273,0.0,0.0,0.0,0.0,-382.5,0.0,0.0,0.0,4539.0589273,bucket_1,IRE
IREN,,,10388.58786739,708.98534,0.0,0.0,0.0,-680.92,1.697144244686391,0.0,0.0,10418.350351634686,bucket_1,IREG
IREN,,,187.88523974,6613.983134,0.0,0.0,0.0,-276.38,228.55808325281134,0.0,0.0,6754.046456992811,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,784.482238,0.0,0.0,-8.790000000000001,-11.97,5.289523555354032,0.0,0.0,769.011761555354,bucket_1,JNUG
JOBY,,,0.0,351.481706,0.0,0.0,0.0,-58.08,5.856080141005789,0.0,0.0,299.2577861410058,bucket_1,JOBX
KEEL,,,-5830.38622387,-3950.996724,0.0,0.0,0.0,-239.82,56.31173559953426,0.0,0.0,-9964.891212270466,bucket_1,KEEX
KLAC,,,-1536.807048,-288.43145,0.0,0.0,0.0,-85.66,23.007805309832722,0.0,0.0,-1887.8906926901673,bucket_1,KLAG
EWY,,,0.0,453.803256,0.0,0.0,-0.23,-39.19,31.784089957635395,0.0,0.0,446.16734595763535,bucket_1,KORU
KTOS,,,-191.03760506,1171.654381,0.0,0.0,0.0,-97.93,4.214626679684413,0.0,0.0,886.9014026196844,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703574,-3496.448358,0.0,0.0,0.0,-108.35000000000001,50.19216034514215,0.0,0.0,-15338.773233394857,bucket_1,LABX
LAC,,,73.2034784,1477.101074,0.0,0.0,0.0,-187.45,4.966322741662419,0.0,0.0,1367.8208751416623,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1311.9292197,534.835055,0.0,0.0,0.0,-298.71,21.32154019491996,0.0,0.0,1569.3758148949198,bucket_1,LEUX
INTC,,,283.44787375,0.0,0.0,0.0,-1.54,-14.45,0.0,0.0,0.0,267.45787375,bucket_1,LINT
LITE,,,5528.17389114,-6669.990972,0.0,0.0,0.0,-275.41,144.86830525396215,0.0,0.0,-1272.3587756060379,bucket_1,LITX
LLY,,,-9.1528753,-59.006038,0.0,0.0,0.0,-2.92,3.458009106618333,0.0,0.0,-67.62090419338166,bucket_1,LLYX
LMND,,,-71.26921154,-707.400368,0.0,0.0,0.0,-71.4,8.850819638097013,0.0,0.0,-841.2187599019029,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,298.244318,0.0,0.0,0.0,-99.98,16.882078166580516,0.0,0.0,-1619.0856500834195,bucket_1,LNOK
LRCX,,,-737.37315491,-248.085467,0.0,0.0,0.0,-67.16,2.9825652328207335,0.0,0.0,-1049.6360566771793,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,1195.53991208,20632.654902,0.0,0.0,-22857.29,-1724.97,638.7097588496437,0.0,0.0,-2115.35542707036,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-100.7598015,0.0,0.0,0.0,-1.43,-3.9699999999999998,0.0,0.0,0.0,-106.1598015,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,61.798503,0.0,0.0,-3.23,-15.67,4.148186279995453,0.0,0.0,39.76024732999545,bucket_1,MEXX
MP,,,60.99160191,194.114981,0.0,0.0,0.0,-100.03,1.8548916264040363,0.0,0.0,156.931474536404,bucket_1,MPG
MP,,,2.1e-07,238.917702,0.0,0.0,0.0,-26.52,2.411669946604494,0.0,0.0,214.80937215660447,bucket_1,MPL
MPWR,,,-4.84831035,34.387522,0.0,0.0,0.0,-13.72,19.691224890271588,0.0,0.0,35.510436540271584,bucket_1,MPWX
MARA,,,-68.00552134,14.247101,0.0,0.0,0.0,-24.95,2.1891658400438088,0.0,0.0,-76.51925449995619,bucket_1,MRAL
MRNA,,,-300.13588125,-214.86654,0.0,0.0,0.0,-127.72,5.347869364437612,0.0,0.0,-637.3745518855624,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,202.63151,0.0,0.0,-22.689999999999998,-50.269999999999996,2.9658579978112294,0.0,0.0,113.56158818781122,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,196.155508,0.0,0.0,0.0,-96.74,2.056155527216204,0.0,0.0,756.3139731072162,bucket_1,MSFX
MSTR,,,509.92353375,0.0,0.0,0.0,0.0,-11.46,0.0,0.0,0.0,498.46353375,bucket_1,MSTP
MSTR,,,-1419.75910665,729.130042,0.0,0.0,0.0,-107.91,7.786348595127124,0.0,0.0,-790.7527160548727,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,317.349369,0.0,0.0,0.0,0.0,-73.85,0.0,0.0,0.0,243.49936900000003,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,13747.05264754,41246.624673,0.0,0.0,-27145.69,-2712.08,515.3790869814027,0.0,0.0,25651.286407521402,bucket_2,MTYY
MU,,,-3779.23337592,0.0,0.0,0.0,0.0,-55.1,0.0,0.0,0.0,-3834.33337592,bucket_1,MULL
MU,,,-8308.27119695,-1707.798875,0.0,0.0,-20.35,-81.53,17.24970209351445,0.0,0.0,-10100.700369856486,bucket_1,MUU
MU,,,2897.04033044,18605.276214,0.0,0.0,-18377.53,-2962.2,920.3701696620434,0.0,0.0,1082.9567141020448,bucket_2,MUYY
MRVL,,,-498.51974422,-391.887251,0.0,0.0,0.0,-33.5,14.289736957663939,0.0,0.0,-909.617258262336,bucket_1,MVLL
NBIS,,,2528.90696467,-11397.746559,0.0,0.0,0.0,-176.75,283.50558893007735,0.0,0.0,-8762.084005399922,bucket_1,NBIG
NBIS,,,-2842.00585338,0.0,0.0,0.0,0.0,-176.47,0.0,0.0,0.0,-3018.47585338,bucket_1,NBIL
NBIS,,,-13819.59604879,0.0,0.0,0.0,0.0,-215.42,0.0,0.0,0.0,-14035.01604879,bucket_1,NEBX
NEM,,,0.0,512.830468,0.0,0.0,0.0,-27.92,3.994259545043547,0.0,0.0,488.9047275450435,bucket_1,NEMG
NET,,,-190.94842315,-171.250349,0.0,0.0,0.0,-22.67,14.823591397269961,0.0,0.0,-370.04518075273,bucket_1,NETG
NFLX,,,1892.10966848,0.0,0.0,0.0,0.0,-153.1,0.0,0.0,0.0,1739.00966848,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,109.679312,0.0,0.0,-1.09,-25.49,3.040911041904313,0.0,0.0,-1818.1012062880957,bucket_1,NFXL
NIO,,,101.79230697,520.576208,0.0,0.0,0.0,-36.31,6.0592867435632485,0.0,0.0,592.1178017135633,bucket_1,NIOG
NOW,,,62.30331861,627.755568,0.0,0.0,0.0,-33.61,9.527786439606153,0.0,0.0,665.9766730496062,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1125.269808,0.0,0.0,-12.04,-25.5,8.850172070848584,0.0,0.0,3404.2286516408485,bucket_1,NUGT
NVDA,,,-948.78024681,0.0,0.0,0.0,-25.74,-103.95,0.0,0.0,0.0,-1078.47024681,bucket_1,NVDB
NVDA,,,-2803.75916853,-44.881727,0.0,0.0,0.0,-94.05,8.598851221732744,0.0,0.0,-2934.0920443082673,bucket_1,NVDG
NVDA,,,-1867.61409709,0.0,0.0,0.0,0.0,-86.66,0.0,0.0,0.0,-1954.2740970900002,bucket_1,NVDL
NVDA,,,-1631.51013846,0.0,0.0,0.0,-22.57,-76.85,0.0,0.0,0.0,-1730.9301384599999,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-940.32536609,0.0,0.0,0.0,0.0,-34.35,0.0,0.0,0.0,-974.67536609,bucket_1,NVOX
NVTS,,,-11035.43496691,-6619.32379,0.0,0.0,0.0,-1556.72,94.02190771773078,0.0,0.0,-19117.45684919227,bucket_1,NVTX
OKLO,,,972.01928264,5329.223232,0.0,0.0,0.0,-371.55,48.63748089511044,0.0,0.0,5978.32999553511,bucket_1,OKLL
OKTA,,,-341.62290101,-671.179354,0.0,0.0,0.0,-50.91,6.795959245377671,0.0,0.0,-1056.9162957646224,bucket_1,OKTG
ONDS,,,520.13314776,313.871716,0.0,0.0,0.0,-529.4,126.81762723086415,0.0,0.0,431.4224909908642,bucket_1,ONDG
ONDS,,,4520.58552765,0.0,0.0,0.0,0.0,-348.66,0.0,0.0,0.0,4171.92552765,bucket_1,ONDL
OPEN,,,783.53534566,2609.012885,0.0,0.0,0.0,-295.15,22.391191775877296,0.0,0.0,3119.7894224358774,bucket_1,OPEG
OPEN,,,890.38832563,191.475553,0.0,0.0,0.0,-213.22,1.1759821231496055,0.0,0.0,869.8198607531497,bucket_1,OPEX
ORCL,,,-218.8846647,544.28371,0.0,0.0,-11.9,-37.660000000000004,6.552344446518155,0.0,0.0,282.39138974651814,bucket_1,ORCU
ORCL,,,-224.5370618,331.102574,0.0,0.0,0.0,-17.55,1.5748835481827315,0.0,0.0,90.59039574818273,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,256.566304,0.0,0.0,0.0,-50.85,12.712716437561388,0.0,0.0,-61.700908322438586,bucket_1,OSCG
OSCR,,,-3118.2381328,-704.61351,0.0,0.0,0.0,-71.04,7.236887784833929,0.0,0.0,-3886.6547550151663,bucket_1,OSCX
PANW,,,-4006.09212064,0.0,0.0,0.0,-20.8,-87.21,0.0,0.0,0.0,-4114.10212064,bucket_1,PALU
PANW,,,-7194.71435256,-220.402335,0.0,0.0,0.0,-142.27,2.570841976268686,0.0,0.0,-7554.815845583732,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1144.07849923,0.0,0.0,0.0,-36.84,-107.17,0.0,0.0,0.0,1000.0684992300002,bucket_1,PLTA
PLTR,,,74.0575328,-187.45616,0.0,0.0,0.0,-5.68,13.961614632884258,0.0,0.0,-105.11701256711574,bucket_1,PLTG
PLTR,,,129.44490477,367.146842,0.0,0.0,-42.11,-88.08,1.426202107943112,0.0,0.0,367.8279488779431,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,141.95807103,6114.010195,0.0,0.0,0.0,-194.32999999999998,46.98488927711607,0.0,0.0,6108.623155307116,bucket_1,PLU
PLUG,,,-6523.27053111,-189.241502,0.0,0.0,0.0,-457.69,9.006171020995467,0.0,0.0,-7161.195862089004,bucket_1,PLUL
POET,,,0.0,7397.410574,0.0,0.0,0.0,-263.59,202.2993608424084,0.0,0.0,7336.119934842409,bucket_1,POEL
PONY,,,806.88682931,1020.902349,0.0,0.0,0.0,-160.63,9.379040242641691,0.0,0.0,1676.5382185526414,bucket_1,PONX
PLTR,,,868.23013812,836.319588,0.0,0.0,0.0,-56.58,18.27110991446372,0.0,0.0,1666.2408360344637,bucket_1,PTIR
PYPL,,,122.78660284,-158.24504,0.0,0.0,0.0,-30.89,7.394570409826732,0.0,0.0,-58.953866750173255,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,217.31890408,444.411254,0.0,0.0,0.0,-654.6899999999999,125.96419835415772,0.0,0.0,133.00435643415778,bucket_1,QBTX
QBTS,,,0.0,18006.400834,0.0,0.0,-11488.43,-2581.9,450.33801535957696,0.0,0.0,4386.408849359576,bucket_2,QBY
QCOM,,,117.11864175,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,114.51864175,bucket_1,QCML
QCOM,,,-3227.31345279,171.528073,0.0,0.0,-33.43,-81.7,10.605014557370124,0.0,0.0,-3160.31036523263,bucket_1,QCMU
IONQ,,,534.53315056,0.0,0.0,0.0,0.0,-154.13,0.0,0.0,0.0,380.40315056,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,1493.818861,0.0,0.0,0.0,-101.09,9.223883129917768,0.0,0.0,1286.3883492899179,bucket_1,QSU
QUBT,,,-4384.53881803,1289.829792,0.0,0.0,0.0,-561.34,47.7485005764652,0.0,0.0,-3608.3005254535346,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.90846171,1426.484464,0.0,0.0,0.0,-96.49,11.942370438828585,0.0,0.0,3023.8452961488288,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-951.11535575,6278.270459,0.0,0.0,0.0,-530.41,63.05465908726549,0.0,0.0,4859.799762337266,bucket_1,RCAX
RDDT,,,-793.61549037,-276.496051,0.0,0.0,0.0,-80.81,10.153012617965704,0.0,0.0,-1140.7685287520342,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,347.61376276,150.158063,0.0,0.0,0.0,-136.67000000000002,1.7419558982777745,0.0,0.0,362.8437816582777,bucket_1,RGTU
RGTI,,,1230.93094804,3089.132101,0.0,0.0,0.0,-490.02,70.28196287682265,0.0,0.0,3900.3250119168224,bucket_1,RGTX
RIOT,,,397.81615669,-256.915605,0.0,0.0,0.0,-83.58,18.621443795864565,0.0,0.0,75.94199548586455,bucket_1,RIOX
RKLB,,,1787.68746655,6116.143371,0.0,0.0,0.0,-303.24,145.16029332627943,0.0,0.0,7745.75113087628,bucket_1,RKLX
RKT,,,572.33787627,2576.352828,0.0,0.0,0.0,-71.67,15.881781037930079,0.0,0.0,3092.90248530793,bucket_1,RKTL
HOOD,,,-1272.13133967,-53.12508,0.0,0.0,0.0,-43.54,1.7274503919129336,0.0,0.0,-1367.068969278087,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,5637.45693614,16139.750308,0.0,0.0,-16843.56,-2565.1,539.3822679087978,0.0,0.0,2907.9295120487977,bucket_2,RTYY
SATS,,,-264.69800849,144.785492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-201.67251649000002,bucket_1,SATG
SBET,,,-907.37554397,959.223129,0.0,0.0,0.0,-153.43,21.352493909394934,0.0,0.0,-80.22992106060507,bucket_1,SBTU
SBUX,,,-18.32643625,15.308692,0.0,0.0,0.0,-19.33,5.818391727147139,0.0,0.0,-16.52935252285286,bucket_1,SBU
SOXX,,,232.62009151,-370.440144,0.0,0.0,-1177.12,-170.58,297.47018237230435,0.0,0.0,-1188.0498701176953,bucket_2,SEMY
SHOP,,,0.0,433.796408,0.0,0.0,-12.07,-39.35,7.9268059313116765,0.0,0.0,390.30321393131163,bucket_1,SHPU
SMCI,,,-16.34270331,153.755694,0.0,0.0,0.0,-148.39,23.114912932723108,0.0,0.0,12.137903622723137,bucket_1,SMCL
SMCI,,,836.75187894,281.211276,0.0,0.0,0.0,-50.4,44.00996533782681,0.0,0.0,1111.5731202778268,bucket_1,SMCX
SMCI,,,2876.90640916,22589.014574,0.0,0.0,-18876.76,-3254.71,746.9693391182645,0.0,0.0,4081.420322278268,bucket_2,SMYY
SNAP,,,-61.68181334,438.983381,0.0,0.0,0.0,-29.32,13.280179617360949,0.0,0.0,361.26174727736094,bucket_1,SNAG
SNDK,,,1572.5718412,0.0,0.0,0.0,0.0,-22.62,0.0,0.0,0.0,1549.9518412000002,bucket_1,SNDG
SNDK,,,-1565.76086013,0.0,0.0,0.0,0.0,-152.59,0.0,0.0,0.0,-1718.35086013,bucket_1,SNDU
SNOW,,,867.33965612,-171.289006,0.0,0.0,0.0,-42.13,12.53975122550563,0.0,0.0,666.4604013455056,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603113,-4614.04673,0.0,0.0,0.0,-238.99,340.71776678855406,0.0,0.0,-7765.184994341445,bucket_1,SNXX
SOFI,,,1337.07057317,621.954724,0.0,0.0,-16.97,-69.99,14.772239314469429,0.0,0.0,1886.8375364844696,bucket_1,SOFA
SOFI,,,607.60463336,0.0,0.0,0.0,0.0,-29.71,0.0,0.0,0.0,577.89463336,bucket_1,SOFX
SOEZ,,,-1053.17957215,2787.100542,0.0,0.0,-31.8,-102.28,16.501826678302187,0.0,0.0,1616.3427965283024,bucket_1,SOLT
SOUN,,,-82.26153779,600.998589,0.0,0.0,0.0,-96.88,7.4449511417546175,0.0,0.0,429.30200235175465,bucket_1,SOUX
SOXX,,,-3226.79814716,-727.783829,0.0,0.0,0.0,-20.41,9.179265746500914,0.0,0.0,-3965.812710413499,bucket_1,SOXL
SPOT,,,146.11569471,122.21197,0.0,0.0,0.0,-36.06,6.147226375900097,0.0,0.0,238.4148910859001,bucket_1,SPOG
SPY,,,-41.11566558,-68.100411,0.0,0.0,-1.05,-3.37,3.3679972590865077,0.0,0.0,-110.26807932091349,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,-96.755146,0.0,0.0,0.0,-10.42,59.91874993001643,0.0,0.0,-47.256396069983566,bucket_1,STXL
STX,,,77.18143475,0.0,0.0,0.0,0.0,-1.6199999999999999,0.0,0.0,0.0,75.56143474999999,bucket_1,STXU
STX,,,499.68300475,0.0,0.0,0.0,0.0,-7.75,0.0,0.0,0.0,491.93300475,bucket_1,STXX
ARKK,,,-131.15413456,-2.871347,0.0,0.0,0.0,-14.540000000000001,3.8611844754911,0.0,0.0,-144.7042970845089,bucket_1,TARK
TEM,,,516.9718539600001,1798.480226,0.0,0.0,0.0,-128.94,18.301804602039322,0.0,0.0,2204.813884562039,bucket_1,TEMT
TER,,,-1599.82587129,-407.215009,0.0,0.0,0.0,-262.83,21.972992846840942,0.0,0.0,-2247.897887443159,bucket_1,TERG
TSM,,,364.2510995,3814.942288,-0.57,0.0,-4585.42,-598.59,332.0581090021937,0.0,0.0,-673.3285034978057,bucket_2,TMYY
QQQ,,,-377.41480733,-82.829793,0.0,0.0,-1.2,-2.04,3.0053595999654843,0.0,0.0,-460.4792407300345,bucket_1,TQQQ
QQQ,,,172.1779187,25.572101,0.0,0.0,-176.51,-83.06,1.6317399525949206,0.0,0.0,-60.18824034740508,bucket_2,TQQY
TSLA,,,731.50689063,0.0,0.0,0.0,-28.98,-58.43,0.0,0.0,0.0,644.0968906300001,bucket_1,TSLI
TSLA,,,71.16388847,1126.666256,0.0,0.0,-33.88,-86.99,11.005016846725582,0.0,0.0,1087.9651613167255,bucket_1,TSLL
TSLA,,,590.85328706,0.0,0.0,0.0,0.0,-56.910000000000004,0.0,0.0,0.0,533.94328706,bucket_1,TSLR
TSLA,,,-939.13799761,855.196271,0.0,0.0,0.0,-41.54,12.763939006912231,0.0,0.0,-112.71778760308769,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-54.325122,0.0,0.0,0.0,-60.410000000000004,6.3316535282530735,0.0,0.0,-810.6944823217468,bucket_1,TSMG
TSM,,,-935.92558214,0.0,0.0,0.0,0.0,-75.34,0.0,0.0,0.0,-1011.26558214,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,110.85597122,387.07885,0.0,0.0,0.0,-41.17,6.791296761188971,0.0,0.0,463.55611798118895,bucket_1,TTDU
TXN,,,0.0,161.834609,0.0,0.0,0.0,-5.16,24.255278857209042,0.0,0.0,180.92988785720905,bucket_1,TXNU
TDOG,,,-19.06295577,1935.529732,0.0,0.0,0.0,-61.27,8.941802836501484,0.0,0.0,1864.1385790665015,bucket_1,TXXD
THYP,,,0.0,954.943421,0.0,0.0,0.0,-16.36,23.30497392013743,0.0,0.0,961.8883949201373,bucket_1,TXXH
TSUI,,,5247.50544334,64.907622,0.0,0.0,0.0,-120.53,12.977182901820363,0.0,0.0,5204.86024824182,bucket_1,TXXS
UBER,,,418.74877321,67.679808,0.0,0.0,0.0,-16.0,4.040366333131791,0.0,0.0,474.4689475431318,bucket_1,UBRL
UEC,,,512.16093784,2602.82648,0.0,0.0,0.0,-128.17,28.04859828506464,0.0,0.0,3014.8660161250646,bucket_1,UECG
UNH,,,-2458.92790199,-136.563844,0.0,0.0,0.0,-97.7,4.240205585997413,0.0,0.0,-2688.951540404002,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.3573434,-1836.114528,0.0,0.0,0.0,-63.31,19.346719114106612,0.0,0.0,-2265.4351522858933,bucket_1,UNX
UPS,,,103.30297939,-7.307346,0.0,0.0,0.0,-13.620000000000001,3.6873126692875378,0.0,0.0,86.06294605928754,bucket_1,UPSG
UPST,,,224.60284734,632.999637,0.0,0.0,0.0,-107.22,14.7869390910088,0.0,0.0,765.1694234310088,bucket_1,UPSX
URA,,,887.67208892,567.394995,0.0,0.0,-43.519999999999996,-29.92,9.504344505212973,0.0,0.0,1391.1314284252128,bucket_1,URAA
IWM,,,-40.31655243,-73.476409,0.0,0.0,-1.36,-6.9,2.5799079177467115,0.0,0.0,-119.4730535122533,bucket_1,URTY
USAR,,,1.01e-06,-128.591176,0.0,0.0,0.0,-694.99,23.669100983929848,0.0,0.0,-799.9120740060702,bucket_1,USGG
UUUU,,,589.47443123,5287.907627,0.0,0.0,0.0,-215.85999999999999,28.467120997725207,0.0,0.0,5689.989179227725,bucket_1,UUUG
XRPZ,,,-20.25425502,2379.079957,0.0,0.0,0.0,-68.08,37.90560791377281,0.0,0.0,2328.6513098937726,bucket_1,UXRP
VALE,,,-354.6895698,1.285458,0.0,0.0,0.0,-13.52,1.6811493336501602,0.0,0.0,-365.2429624663498,bucket_1,VALG
VRT,,,-5348.6138399,-505.231553,0.0,0.0,0.0,-114.1,8.075940668625197,0.0,0.0,-5959.869452231375,bucket_1,VRTL
VST,,,-44.43442919,-46.247519,0.0,0.0,0.0,-18.15,4.127334614595994,0.0,0.0,-104.704613575404,bucket_1,VSTL
