underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HODU, HOOD, ROBN",235.172486935601,21502.9475130644,3
TXN,"TXN, TXNU",216.26129440000022,15173.1987056,2
GOOGL,"GGLL, GOOGL, GOOX",215.35884330999988,2962.62130269,3
PANW,"PANG, PANW",184.31487185519995,1769.4651281448,2
BLSH,"BLSG, BLSH",182.30656874999977,6362.493431249999,2
GLW,"GLW, GLWG",173.05852099999902,18557.918131,2
AMZN,"AMZN, AMZZ",171.51066584190016,2632.4093341581,2
HIMS,"HIMS, HIMZ, HMYY",170.81829129499965,40033.901708705,3
SBET,"SBET, SBTU",170.363265760001,13389.636734239999,2
ARM,"ARM, ARMG",169.08820448000006,5491.71179552,2
TDOG,"TDOG, TXXD",160.36372369000037,5708.60127631,2
XYZ,"XYZ, XYZG",159.7884322975001,4276.6315677024995,2
PL,"PL, PLU",159.35434800000075,29176.965652,2
ALB,"ALB, ALBG",158.8786552432,4059.7251667568,2
ACHR,"ACHR, ARCX",148.67239498240042,7955.7876050176,2
QCOM,"QCMU, QCOM",142.49549527,6712.889766730001,2
UBER,"UBER, UBRL",133.17643081919982,2623.2235691808,2
NIO,"NIO, NIOG",132.97967757599986,3857.420322424,2
ORCL,"ORCL, ORCU, ORCX",128.56186240000028,5153.1981376,3
GDXJ,"GDXJ, JNUG",126.65645314999983,3386.94354685,2
LLY,"LLY, LLYX",123.34515300000021,2251.952457,2
KLAC,"KLAC, KLAG",122.55242520000047,14318.439634800001,2
DJT,"DJT, DJTU",111.29428250000024,2555.7057175,2
XPEV,"XPEG, XPEV",101.69931949600004,3981.500680504,2
ASML,"ASML, ASMU",98.80617259250016,3507.1938274075,2
DNN,"DNN, DNNG",97.25608968999973,3023.64391031,2
AVGO,"AVGO, AVL",97.09972943000048,7760.542140570001,2
U,"U, UNX",96.09888947200034,12058.701110528,2
QUBT,"QUBT, QUBX",82.6579771200013,29439.50202288,2
VAVX,"AVAZ, VAVX",81.98375966939989,2886.1430403306003,2
MU,"MU, MUU, MUYY, MUZ",79.73828990020002,53599.390692099805,4
SOEZ,"SOEZ, SOLT",70.47606724999969,10269.78838765,2
ARKK,"ARKK, TARK",68.3244383174997,2441.8955616825,2
JOBY,"JOBX, JOBY",65.04580864000013,3659.71419136,2
TTD,"TTD, TTDU",64.0934600999999,4267.7265399,2
USAR,"USAR, USGG",63.05518552640024,14683.3048144736,2
CORZ,"CORZ, COZX",56.76078965000033,8089.63921035,2
COPX,"COPX, COPZ",55.36272418000044,4034.2973558199997,2
BULL,"BULG, BULL",52.0628386100002,5294.8171613899995,2
UUUU,"UUUG, UUUU",51.437176205099604,17603.262823794903,2
CMG,"CMG, CMGG",48.220628903999796,3024.7393710960005,2
BA,"BA, BOEG",45.43928316059987,2465.3207168394,2
GRAB,"GRAB, GRAG",37.4770944,655.5229056000001,2
AMD,"AMD, AMDG, AMDL, AMUU, DAMD",30.773102917999495,57315.483785402,5
VALE,"VALE, VALG",30.18014394399995,1067.239856056,2
NFLX,"NFLX, NFXL",24.61177342999997,1904.30822657,2
BIDU,"BIDG, BIDU",6.756235639999886,7295.763764360001,2
UPS,"UPS, UPSG",4.8289780816000984,2277.1710219183997,2
CNC,"CNC, CNCG",0.5737178439999298,2421.546282156,2
KWEB,"CWEB, KWEB",-0.8283409999999094,2154.968341,2
APH,"APH, APHU",-3.7808053399999153,2527.73005134,2
ANET,"ANEL, ANET",-7.913746879999508,4599.7737468800005,2
MRVL,"MRVL, MVLL",-12.21598055999948,8803.65598056,2
SPOT,"SPOG, SPOT",-14.230184360099884,3766.1501843601,2
EWW,"EWW, MEXX",-23.34983772780015,3802.2698377277998,2
IWM,"IWM, URTY",-24.29122600000028,2363.698454,2
MP,"MP, MPG, MPL",-25.51045105900016,2615.2104510589998,3
MSFT,"MSFT, MSFU, MSFX",-25.529644800000142,3081.6801808,3
UNH,"UNH, UNHG",-25.79873190400008,2581.475059904,2
CHNL,"CHNL, CHNU",-32.062371530000064,2703.45403447,2
SBUX,"SBU, SBUX",-35.82543803200019,3544.965438032,2
GDX,"GDX, GDXU, NUGT",-47.38647072000049,6949.226470719999,3
TSUI,"TSUI, TXXS",-51.516710446499474,7998.0241104465,2
VRT,"VRT, VRTL",-58.386382310000045,4923.57365431,2
CEG,"CEG, CEGX",-62.2271638000002,2824.6210838,2
CRWD,"CRWD, CRWL",-64.19643740000004,1531.5564374,2
BBAI,"BAIG, BBAI",-68.74588127700008,18023.745881277,2
PLUG,"PLUG, PLUL",-70.83319917000017,5466.99319917,2
FUTU,"FUTG, FUTU",-77.11798875000022,7004.31798875,2
FXI,"FXI, YINN",-78.36896979999983,3197.6950618,2
SPY,"SPXL, SPY",-79.76879800000006,3032.488798,2
FIGR,"FGRU, FIGR",-83.77438453759987,9148.1743845376,2
DELL,"DELL, DLLL",-83.7925255400005,7991.91252554,2
VST,"VST, VSTL",-87.81321827600027,2458.467434276,2
INTC,"INTC, INTW",-88.48017534000064,26148.280175339998,2
ADBE,"ADBE, ADBG",-88.86559984000019,3483.58559984,2
NEM,"NEM, NEMG",-94.2338158089999,2375.053527809,2
PYPL,"PYPG, PYPL",-95.54440807499986,4469.032408075,2
PONY,"PONX, PONY",-132.0758177279995,5680.635817728,2
AMKR,"AMKL, AMKR",-136.9838639999998,21695.883863999996,2
NVDA,"NVDA, NVDG",-144.8653832100008,5160.99241521,2
ALAB,"ALAB, LABX",-158.21322975999828,30893.393229760004,2
KTOS,"KTOS, KTUP",-168.3244585599998,2442.5644585599994,2
AAPL,AAPU,-170.40208704,170.40208704,1
QQQ,"QQQ, TQQQ, TQQY",-176.22428537999986,2947.10890938,3
BMNR,"BMNR, BMNU",-188.5308709200035,42327.13087092,2
XOP,"GUSH, XOP",-205.7872024799999,2325.82774248,2
DRNZ,"DRNL, DRNZ",-235.31827594700007,6798.798275947,2
UEC,"UEC, UECG",-237.92347715399956,17106.203477154,2
LEU,"LEU, LEUX",-257.10009807999995,12894.82009808,2
FCX,"FCX, FCXG",-273.45752172979996,908.4575217298,2
URA,"URA, URAA",-275.2838726,5457.6638726,2
RGTI,"RGTI, RGTU, RGTX",-276.9776574300013,43995.37765743,3
LRCX,"LRCU, LRCX",-282.85715658000004,1565.1749565799998,2
RCAT,"RCAT, RCAX",-285.6935194000034,38701.2135194,2
HON,"HON, HONG",-307.83644014499987,7695.936440145,2
WULF,"WULF, WULX",-327.8620302500003,30563.26203025,2
ETN,"ETN, ETNG",-351.07982971249976,6993.1598297125,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-386.6966691699781,155398.11112889,4
TER,"TER, TERG",-441.7148636157999,13150.5603636158,2
CAT,"CAT, CATG",-446.0739918600002,2235.15399186,2
MPWR,"MPWR, MPWX",-491.2351084000002,11676.818008400001,2
AMAT,"AMA, AMAT",-517.8492471800018,17401.849247180002,2
MSTR,"MSTR, MSTU, MSTZ, MTYY",-544.2752011500052,52048.17622971,4
AVAV,"AVAV, AVXX",-575.7847420000007,10417.044742000002,2
GEMI,"GEMG, GEMI",-583.6644217079975,32897.264421708,2
SOXX,"SEMY, SOXL, SOXX",-618.2033208800012,39216.91010488,3
OKLO,"OKLL, OKLO",-684.0142231999962,29372.014223199996,2
NVTS,"NVTS, NVTX",-786.5458432500018,56966.64584325,2
CLS,"CLS, CSEX",-837.5911479200004,23600.59114792,2
EWY,"EWY, KORU",-924.043524990002,28393.92352499,2
XNDU,"XNDU, XNDX",-1109.5501789278023,47549.550178927806,2
META,"FBL, FBYY, META",-1123.29919315,41178.50867315,3
FLY,"FLY, FLYT",-1207.3271079700025,39088.327107970006,2
STX,"STX, STXL",-1234.255292599999,35941.9352926,2
CLSK,"CLSK, CLSX",-1247.2072974600014,33965.76729746,2
WDC,"WDC, WDCX",-1382.760353759999,28183.728533759997,2
GLXY,"GLXU, GLXY",-1449.8827351200016,58796.44273512,2
CRDO,"CRDO, CRDU",-1626.0288065999994,42777.0288066,2
COHR,"COHH, COHR",-1645.5551325199995,68048.19513251999,2
HUT,"HUT, HUTG",-2079.949353250002,40911.04935325,2
KEEL,"KEEL, KEEX",-2109.408938317103,32624.0489383171,2
BE,"BE, BEG, BEX",-3327.7440415927995,127623.3440415928,3
LITE,"LITE, LITX, LITZ",-4264.001789920007,85143.32348112001,3
AAOI,"AAOI, AAOX",-4835.048322499992,315354.4883225,2
ONDS,"ONDG, ONDS",-5090.108533800005,73177.08853380001,2
RKLB,"RKLB, RKLX, RKLZ",-5395.052296739999,84180.01370826,3
AXTI,"AXTI, AXTX",-10246.531056189997,336295.33105618996,2
SNDK,"SNDK, SNDQ, SNXX",-27865.99645848002,181702.54907368,3
NBIS,"NBIG, NBIS, NBIZ",-28696.829971851515,146023.9452753485,3
