symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,14247.765138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.95153333
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,-214.107157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.605258
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,9854.096566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854.096566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,9070.580604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9070.580604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,5563.199764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,5525.355052299999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5273.937292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.937292
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4453.5621,0.0,0.0,0.0,-80.98,10.79659339711113,0.0,0.0,4427.481599147111
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4422.889402,0.0,0.0,0.0,-81.3,14.170982583478079,0.0,0.0,4355.760384583477
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,4257.994453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4257.764048
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4201.579603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4236.029603
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,4097.445026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4210.782883000001
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4217.316183,0.0,0.0,0.0,-115.75,16.31602598924616,0.0,0.0,4117.8822089892465
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-564.196519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.9341839999997
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3893.464799,0.0,0.0,0.0,-12.64,4.497322998498201,0.0,0.0,3885.322121998498
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,682.164043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.904472
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3560.972272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.972272
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3469.555635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.555635
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,3377.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.190978
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,3097.933047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.491497
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3090.848967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.848967
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3086.866698,0.0,0.0,0.0,-25.8,7.347585316029153,0.0,0.0,3068.4142833160286
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,389.9706474606495,2655.754745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.72539246065
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2986.456655,0.0,0.0,-10.84,-20.59,13.353050189591688,0.0,0.0,2968.3797051895913
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2883.871071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.820377
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,2526.508491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.508491
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,2352.436914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.20104338
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2345.0184737138934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0184737138934
