underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11506.63169655999,102921.52830343999,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6212.99845408,69130.56154592,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4883.261671060005,67088.19832894,4
RIOT,RIOT,4722.45,4722.45,1
IONQ,"IONL, IONQ, IONX, QPUX",3991.640476499999,44207.6801351,4
QUBT,"QUBT, QUBX",3497.667044609996,44528.61295539,2
CVNA,CVNA,3251.36,3251.36,1
MSTR,"MSTR, MSTU, MSTX",3063.4938598000017,24947.994778000004,3
QBTS,"QBTS, QBTX",2979.0983132799993,29974.98744832,2
IREN,"IRE, IREG, IREN, IREX",2418.9273259999973,43443.152674,4
CRDO,"CRDO, CRDU",2330.200438400001,31849.319561599994,2
GDX,"GDX, GDXU, NUGT",2327.156846320002,33443.00315368,3
PLTR,"PLTA, PLTR, PLTU, PTIR",2320.915114559999,62057.164885440005,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2251.3178450299965,55113.48215497,4
RCAT,"RCAT, RCAX",2240.739131054399,30032.900868945602,2
FLY,"FLY, FLYT",2171.9824530000005,20067.767547000003,2
IBIT,"BITU, BITX, BTCL, IBIT",2100.015448259197,65818.30532437921,4
CRML,"CRML, CRMU",1733.9887989599993,58111.57120104,2
MARA,MARA,1731.6940736500012,1731.6940736500012,1
ASTS,"ASTS, ASTX",1728.0898008000004,22854.8701992,2
ALAB,"ALAB, LABX",1716.3077190400036,43744.57228096,2
HUT,"HUT, HUTG",1651.071942785,25750.728057214998,2
USAR,"USAR, USGG",1635.4137735000004,29013.006226499998,2
RDW,"RDW, RDWU",1532.8638797499998,10038.336120249998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1508.302504880001,68944.41749512,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1469.8454997600002,50293.47450024,4
META,"FBL, META",1443.70144119,18999.33527859,2
KEEL,"KEEL, KEEX",1368.2218718785007,27167.6381281215,2
MRNA,"MRNA, MRNX",1260.4003085615004,13918.6796914385,2
BMNR,"BMNG, BMNR, BMNU",1236.700515120001,37470.25948488,3
CORZ,"CORZ, COZX",1227.8481057919998,25638.991894208,2
RGTI,"RGTI, RGTX",1197.1544448000004,16536.825555199997,2
CIFR,"CIFG, CIFR",1111.8608037638005,17701.5391962362,2
FIGR,"FGRU, FIGR",1013.113856665499,25375.3661433345,2
ONDS,"ONDG, ONDS",980.5594275200001,29369.520572480003,2
AVGO,"AVGG, AVGO, AVL",972.231443550003,54204.30855645,3
COPX,"COPX, COPZ",947.1708393971994,14948.2091606028,2
BLSH,"BLSG, BLSH",934.9361073399996,18178.66389266,2
RKLB,"RKLB, RKLX",896.1672968000003,12464.1327032,2
TEM,"TEM, TEMT",796.2229010000001,16679.977099,2
MSFT,"MSFT, MSFU, MSFX",768.3405583699969,65336.15944163001,3
CLS,"CLS, CSEX",757.8557122000002,10811.4242878,2
NFLX,"NFLU, NFLX",716.572836899999,58520.7671631,2
FIG,"FIG, FIGG",702.8820012832002,9536.3979987168,2
PONY,"PONX, PONY",673.9365412000016,15678.0634588,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",673.1989321645979,37407.2810678354,5
EOSE,"EOSE, EOSU",673.0570078399996,21132.562992159998,2
SNOW,"SNOU, SNOW",641.3096480500008,15040.29035195,2
HIMS,"HIMS, HIMZ",625.0842827719989,22784.798578612004,2
SBET,"SBET, SBTU",623.3565589999998,18309.543440999998,2
RBLX,"RBLU, RBLX",614.3717855400009,14198.668214459998,2
COIN,"COIA, COIG, COIN, CONL, CONX",613.1131656899997,42865.28683431,5
CLSK,"CLSK, CLSX",568.3951915199978,18059.80480848,2
LEU,"LEU, LEUX",537.9491745600008,22076.95082544,2
FCX,"FCX, FCXG",514.3846609023999,4840.935339097599,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",495.82460699139847,55907.1753930086,5
PLUG,"PLUG, PLUL",432.1363146067997,34685.563685393194,2
RDDT,"RDDT, RDTL",416.21794620000037,14376.7820538,2
SOEZ,"SOEZ, SOLT",358.8420508750005,16647.237949125003,2
ORCL,"ORCL, ORCU, ORCX",348.44025392000003,13260.279746080001,3
FXI,"FXI, YINN",342.5922695999998,19304.907730400002,2
NOW,"NOW, NOWL",338.5684016,3281.0315984,2
CRM,"CRM, CRMG",325.4896650599985,18894.43033494,2
CMG,"CMG, CMGG",321.5709590751994,13549.5690409248,2
KTOS,"KTOS, KTUP",315.4723047199998,3014.16769528,2
UBER,"UBER, UBRL",311.05643937199966,17327.123560628002,2
NU,"NU, NUG",310.1892163860002,15958.810783614,2
AAPL,"AAPB, AAPL",307.26857055000073,33260.771429450004,2
UPST,"UPST, UPSX",295.05373392,12520.34626608,2
UUUU,"UUUG, UUUU",279.7311861599992,18251.26881384,2
BABA,"BABA, BABX",271.88524789000076,15168.414752109999,2
LAC,"LAC, LACG",263.02059097279835,15677.7794090272,2
SOFI,"SOFA, SOFI, SOFX",258.18142824700044,29154.538571752997,3
MP,"MP, MPG",254.25217199999997,7149.747828,2
URA,"URA, URAA",247.42475967999962,17648.475240319996,2
UEC,"UEC, UECG",245.28212745999917,17280.23787254,2
GRAB,"GRAB, GRAG",214.91609344000062,9535.44390656,2
EWW,"EWW, MEXX",210.97825745,5738.86174255,2
KWEB,"CWEB, KWEB",187.27827522000098,14935.90172478,2
GLXY,"GLXU, GLXY",185.53045099999872,20691.589549,2
XPEV,"XPEG, XPEV",181.45344760000012,3662.2465524,2
LITE,"LITE, LITX",176.2752854399996,15651.12471456,2
DELL,"DELL, DLLL",158.8608595200003,8902.05914048,2
QS,"QS, QSU",147.80245679999916,7756.1775432,2
AAL,"AAL, AALG",147.79041024000026,4764.289589759999,2
AFRM,"AFRM, AFRU",145.77518424000027,9707.18481576,2
OKLO,"OKLL, OKLO",141.67911840000124,17269.000881599997,2
ZETA,"ZETA, ZETX",140.23449912420074,4977.5255008757995,2
MRVL,"MRVL, MVLL",137.97965135999948,6297.68034864,2
GDXJ,"GDXJ, JNUG",137.7628815999999,3831.0571184,2
IWM,"IWM, URTY",137.57653628000003,2601.52346372,2
LLY,"ELIL, LLY",136.20485055870017,3359.7951494413,2
KLAC,"KLAC, KLAG",135.14473288220142,25190.4352671178,2
BULL,"BULG, BULL",124.7879408799995,6975.21205912,2
ANET,"ANEL, ANET",118.94494568799973,5500.9150543119995,2
RKT,"RKT, RKTL",114.81595928000115,15378.904040720001,2
LCID,"LCDL, LCID",107.6622219848,1101.5577780152,2
SHOP,"SHOP, SHPU",97.2306715167997,4540.6693284832,2
NIO,"NIO, NIOG",89.4662522624003,5647.2537477376,2
DJT,"DJT, DJTU",80.36449349999998,1568.4355065,2
NEM,"NEM, NEMG",78.13526729750015,3658.4647327025004,2
SPOT,"SPOG, SPOT",72.78067168000007,3400.81932832,2
AVAV,"AVAV, AVXX",65.10015631700026,5320.419843683,2
QQQ,"QQQ, TQQQ",61.18201649999992,9144.517983499998,2
SATS,"SATG, SATS",48.14752528039935,8610.8524747196,2
LMND,"LMND, LMNX",48.113348246500095,1661.9066517534998,2
DNN,"DNN, DNNG",45.87909022079975,5076.6209097792,2
DKNG,DKNG,43.658140623999984,43.658140623999984,1
ARKK,"ARKK, TARK",43.39876120000008,5389.0012388000005,2
ADBE,"ADBE, ADBG",28.594548399999894,3862.6054516,2
SOUN,"SOUN, SOUX",17.441582030199697,5705.1584179698,2
AI,AI,17.16597884000001,17.16597884000001,1
XYZ,"XYZ, XYZG",14.18388960340053,12781.1761103966,2
JOBY,"JOBX, JOBY",4.3822001999997156,2513.8777998,2
VRT,"VRT, VRTL",-5.609523760002048,22577.82952376,2
OKTA,"OKTA, OKTG",-7.1376736695001455,5341.1376736695,2
LRCX,"LRCU, LRCX",-7.573080200000277,5032.1730802,2
APH,"APH, APHU",-8.741183396200086,5182.6611833962,2
SPY,"SPXL, SPY",-16.440393119999953,4286.580393120001,2
TTD,"TTD, TTDU",-20.828311620000022,4341.60831162,2
ACHR,"ACHR, ARCX",-22.383575083199503,12730.2235750832,2
COHR,"COHR, COHX",-32.76024575999986,1856.58024576,2
PYPL,"PYPG, PYPL",-34.51399078729992,4998.5139907873,2
ARM,"ARM, ARMG",-44.27567607999981,6401.0756760799995,2
SNAP,"SNAG, SNAP",-48.86695206400054,5963.166952064001,2
EWY,"EWY, KORU",-49.05875323999999,6223.85875324,2
SMCI,"SMCI, SMCL",-58.0751798199999,7688.07517982,2
ASML,"ASML, ASMU",-77.53536367999914,16692.25536368,2
VST,"VST, VSTL",-83.4394688000001,1694.6394688,2
WDC,"WDC, WDCX",-86.69922288000043,7906.49922288,2
XOP,"GUSH, XOP",-87.83993768999972,23432.23993769,2
GME,"GME, GMEU",-90.19636072000003,1846.49636072,2
NET,"NET, NETG",-126.71397760000002,1377.7139776,2
