bucket,etf,underlying,w_book,frac_sleeve
inverse_decay_bucket4,SMZ,SMR,0.09999999999792167,0.7999999999833733
core_leveraged,CRMU,CRML,0.09999999995582216,0.1481481480826995
core_leveraged,RCAX,RCAT,0.09999999981115837,0.14814814786838276
core_leveraged,SNXX,SNDK,0.0999999998062316,0.14814814786108385
whitelist_stock,FBYY,META,0.09925718161982534,0.49628590809912665
whitelist_stock,XBTY,IBIT,0.0926033682255366,0.4630168411276829
core_leveraged,TXXS,TSUI,0.0766231531860494,0.11351578249785095
core_leveraged,OPEG,OPEN,0.059509559992219324,0.08816231109958418
core_leveraged,NVTX,NVTS,0.028415082008509427,0.04209641779038433
core_leveraged,RDWU,RDW,0.028104592468067957,0.0416364332860266
core_leveraged,LACG,LAC,0.02232173144089879,0.0330692317642945
inverse_decay_bucket4,CLSZ,CLSK,0.01919087133529489,0.15352697068235913
core_leveraged,ONDG,ONDS,0.013261838973826627,0.01964716885011352
core_leveraged,BMNG,BMNR,0.007667509208206175,0.011359272901046184
core_leveraged,ONDL,ONDS,0.007642751391348153,0.011322594653849116
core_leveraged,CRCG,CRCL,0.007365957316086488,0.010912529357165166
core_leveraged,OPEX,OPEN,0.006249409496268924,0.009258384438916925
core_leveraged,USGG,USAR,0.006048895164313332,0.008961326169353084
core_leveraged,ASTX,ASTS,0.005853915902026819,0.008672468003002694
core_leveraged,SMU,SMR,0.005846545674449719,0.008661549147332916
whitelist_stock,SMYY,SMCI,0.005637469152550546,0.028187345762752725
core_leveraged,CLSX,CLSK,0.004137417066408407,0.006129506765049492
core_leveraged,BEX,BE,0.003819850354772807,0.005659037562626381
core_leveraged,GLXU,GLXY,0.0036472662325662394,0.0054033573815796135
core_leveraged,OSCX,OSCR,0.003375390836859004,0.005000579017568894
core_leveraged,BMNU,BMNR,0.002296315375669479,0.0034019487046955247
core_leveraged,CIFG,CIFR,0.0017358749830382878,0.002571666641538204
core_leveraged,PLUL,PLUG,0.0009939534289196874,0.0014725235983995368
whitelist_stock,IOYY,IONQ,0.00042729210521707834,0.002136460526085391
core_leveraged,OKLL,OKLO,0.000414938113478078,0.000614723131078634
core_leveraged,LEUX,LEU,0.0004149379506232339,0.0006147228898121983
core_leveraged,CRCA,CRCL,0.0004149379072048149,0.0006147228254886146
core_leveraged,KEEX,KEEL,0.0004149378747043451,0.0006147227773397704
core_leveraged,FGRU,FIGR,0.0004149378550252615,0.0006147227481855726
core_leveraged,LITX,LITE,0.0004149378302164527,0.0006147227114317817
core_leveraged,SATG,SATS,0.0004149378213047059,0.0006147226982291938
core_leveraged,NEBX,NBIS,0.00041493781745279945,0.0006147226925226658
inverse_decay_bucket4,QBTZ,QBTS,0.0004149378119076663,0.0033195024952613304
core_leveraged,QBTX,QBTS,0.0004149378100794934,0.0006147226815992494
core_leveraged,UUUG,UUUU,0.00041493780908176034,0.0006147226801211264
core_leveraged,UECG,UEC,0.00041493780209335705,0.0006147226697679364
core_leveraged,BAIG,BBAI,0.00041493780112109317,0.0006147226683275454
core_leveraged,ETHU,ETHA,0.0004149378001319809,0.0006147226668621939
core_leveraged,WULX,WULF,0.0004149377950246413,0.0006147226592957648
core_leveraged,CCUP,CRCL,0.0004149377942625039,0.0006147226581666724
core_leveraged,IREG,IREN,0.00041493779325589325,0.0006147226566753974
whitelist_stock,COYY,COIN,0.0004149377924653473,0.002074688962326736
whitelist_stock,MAAY,MARA,0.00041493778755807224,0.002074688937790361
core_leveraged,CWVX,CRWV,0.00041493778711277284,0.0006147226475744783
core_leveraged,ETU,ETHA,0.00041493778665293717,0.0006147226468932402
core_leveraged,PONX,PONY,0.0004149377858927263,0.0006147226457670019
core_leveraged,FBL,META,0.00041493778313887264,0.0006147226416872187
core_leveraged,QSU,QS,0.0004149377830011795,0.0006147226414832289
core_leveraged,ZETX,ZETA,0.0004149377826066662,0.0006147226408987647
core_leveraged,WDCX,WDC,0.00041493778120079274,0.0006147226388159892
core_leveraged,NBIL,NBIS,0.00041493778086203545,0.0006147226383141265
core_leveraged,CIFU,CIFR,0.00041493778043446997,0.0006147226376806962
core_leveraged,MRNX,MRNA,0.0004149377803397669,0.0006147226375403954
core_leveraged,CRWG,CRWV,0.00041493778008630956,0.000614722637164903
core_leveraged,BITX,IBIT,0.0004149377795840565,0.0006147226364208244
core_leveraged,BTCL,IBIT,0.00041493777834870313,0.0006147226345906713
core_leveraged,SOLX,GSOL,0.000414937777179046,0.0006147226328578458
core_leveraged,BITU,IBIT,0.00041493777676333653,0.00061472263224198
core_leveraged,MPL,MP,0.00041493777671112336,0.0006147226321646271
core_leveraged,NBIG,NBIS,0.0004149377765651115,0.0006147226319483133
