etf,underlying,pair_frac_merged
SMZ,SMR,0.09999999999792164
CRMU,CRML,0.09999999995582214
RCAX,RCAT,0.09999999981115834
SNXX,SNDK,0.09999999980623157
FBYY,META,0.09925718161982532
XBTY,IBIT,0.09260336822553658
TXXS,TSUI,0.07662315318604938
OPEG,OPEN,0.05950955999221931
NVTX,NVTS,0.02841508200850942
RDWU,RDW,0.02810459246806795
LACG,LAC,0.022321731440898787
CLSZ,CLSK,0.019190871335294887
ONDG,ONDS,0.013261838973826623
BMNG,BMNR,0.007667509208206173
ONDL,ONDS,0.0076427513913481515
CRCG,CRCL,0.007365957316086486
OPEX,OPEN,0.006249409496268923
USGG,USAR,0.006048895164313331
ASTX,ASTS,0.005853915902026818
SMU,SMR,0.005846545674449718
SMYY,SMCI,0.005637469152550545
CLSX,CLSK,0.0041374170664084066
BEX,BE,0.0038198503547728063
GLXU,GLXY,0.0036472662325662385
OSCX,OSCR,0.003375390836859003
BMNU,BMNR,0.0022963153756694788
CIFG,CIFR,0.0017358749830382874
PLUL,PLUG,0.0009939534289196872
IOYY,IONQ,0.00042729210521707823
OKLL,OKLO,0.0004149381134780779
LEUX,LEU,0.00041493795062323376
CRCA,CRCL,0.0004149379072048148
KEEX,KEEL,0.00041493787470434497
FGRU,FIGR,0.0004149378550252614
LITX,LITE,0.0004149378302164526
SATG,SATS,0.00041493782130470577
NEBX,NBIS,0.00041493781745279934
QBTZ,QBTS,0.0004149378119076662
QBTX,QBTS,0.0004149378100794933
UUUG,UUUU,0.00041493780908176024
UECG,UEC,0.00041493780209335694
BAIG,BBAI,0.00041493780112109306
ETHU,ETHA,0.0004149378001319808
WULX,WULF,0.0004149377950246412
CCUP,CRCL,0.0004149377942625038
IREG,IREN,0.00041493779325589314
COYY,COIN,0.0004149377924653472
MAAY,MARA,0.00041493778755807213
CWVX,CRWV,0.00041493778711277273
ETU,ETHA,0.00041493778665293706
PONX,PONY,0.0004149377858927262
FBL,META,0.00041493778313887253
QSU,QS,0.0004149377830011794
