symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,4400.948242,0.0,0.0,0.0,-265.77,54.792766722494264,0.0,0.0,4189.971008722494
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2157.625473,0.0,0.0,0.0,-76.8,47.896591740346295,0.0,0.0,2128.722064740346
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,723.001969,0.0,0.0,0.0,-419.25,59.39672691934027,0.0,0.0,363.1486959193403
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,540.219789,0.0,0.0,0.0,-539.37,42.21589434198308,0.0,0.0,43.06568334198307
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-0.8955944583967075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8955944583967075
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTR,MSTR,STRATEGY INC,-58.47317100358962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.47317100358962
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-71.690742,0.0,0.0,0.0,-6.68,1.4489941792893388,0.0,0.0,-76.92174782071066
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-278.80211,0.0,0.0,0.0,-1.93,8.246219391140194,0.0,0.0,-272.48589060885985
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1491.864851,0.0,0.0,0.0,-118.31,23.467870828597533,0.0,0.0,-1586.7069801714024
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1655.048754,0.0,0.0,0.0,-22.23,13.03478857794264,0.0,0.0,-1664.2439654220573
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1607.075372,0.0,0.0,0.0,-203.17,45.97651237290209,0.0,0.0,-1764.268859627098
CLSK,CLSK,CLEANSPARK INC,-1463.9782562836863,-707.6879796554332,0.0,0.0,0.0,0.2876935021147793,0.0,0.0,0.0,-2171.3785424370044
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2484.833394,0.0,0.0,0.0,-260.95,19.99632227405016,0.0,0.0,-2725.7870717259498
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-2786.294712,0.0,0.0,0.0,-452.24,43.06624646297206,0.0,0.0,-3195.4684655370274
QBTS,QBTS,D-WAVE QUANTUM INC,-7536.630870164302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7536.630870164302
