underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LITE,"LITE, LITX",14347.535497232127,43680.07921873213,2
CRML,"CRML, CRMU, CRMX",12858.9623292108,174757.61767078922,3
SNDK,"SNDK, SNDU, SNXX",12534.0214117829,65275.9986841029,3
AAOI,"AAOI, AAOX",9821.748467959995,100936.65153204,2
NVTS,"NVTS, NVTX",7555.800473250001,71139.59952675001,2
ONDS,"ONDG, ONDL, ONDS",7346.234913000002,54375.165087,3
RCAT,"RCAT, RCAX",5686.282843999998,55053.297156,2
CRCL,"CCUP, CRCA, CRCG, CRCL",5250.0713514824965,69210.3194482825,4
FLY,"FLY, FLYT",5245.599060299999,43717.8809397,2
NBIS,"NBIG, NBIL, NBIS, NEBX",4846.8346102499545,88869.15435056997,4
EOSE,"EOSE, EOSU",4652.749666300002,52563.6503337,2
IREN,"IRE, IREG, IREN, IREX",4340.2857117755375,114544.31200167554,4
BE,"BE, BEG, BEX",4198.056122819999,59480.472555579996,3
LUNR,"LUNL, LUNR",3729.4627411799956,39947.83725882,2
PL,"PL, PLU",3257.0444217000013,19060.6755783,2
OKLO,"OKLL, OKLO",3007.103177539997,31332.73682246,2
UUUU,"UUUG, UUUU",2480.6930085528,23212.866991447198,2
RGTI,"RGTI, RGTU, RGTX",2393.7128834500027,22021.88711655,3
KEEL,"KEEL, KEEX",2336.9002249119985,36025.859775088,2
IONQ,"IONL, IONQ, IONX, QPUX",2210.1287029414025,29031.234049941402,4
CLSK,"CLSK, CLSX",2161.239488851439,42706.40160477144,2
RDW,"RDW, RDWU",1881.4859975,10750.0140025,2
USAR,"USAR, USGG",1865.6581828064009,16359.141817193598,2
BMNR,"BMNG, BMNR, BMNU",1827.9405760799964,37635.25942392,3
QUBT,"QUBT, QUBX",1617.9203979999993,17734.259602000002,2
IBIT,"BITU, BITX, BTCL, IBIT",1577.3873766441998,6333.0502499802005,4
BBAI,"BAIG, BBAI",1551.3088154955003,16156.311184504502,2
OPEN,"OPEG, OPEN, OPEX",1368.6789943129988,17440.881005687,3
MARA,"MARA, MRAL",1223.913094638399,2822.217252433599,2
EWY,"EWY, KORU",1208.3784181200008,9466.52158188,2
