underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",2121.63620452,2321.148613,0.0,0.0,-10.84,-49.44,5.478705340651887,0.0,0.0,4387.983522860652
IREN,"IRE, IREG, IREN, IREX",421.59407826,3775.0731068926357,0.0,0.0,0.0,-696.27,111.98934023168206,0.0,0.0,3612.386525384318
CRML,"CRML, CRMU, CRMX",1492.9995200199999,2888.894295,0.0,0.0,0.0,-1132.21,164.72539424298034,0.0,0.0,3414.40920926298
NBIS,"NBIG, NBIL, NBIS, NEBX",2523.36058606,1129.7030050931626,0.0,0.0,0.0,-344.89,85.5007460509637,0.0,0.0,3393.6743372041237
SMCI,"SMCI, SMCL, SMCX",2686.286852087018,411.961942486845,0.0,0.0,0.0,-107.03,8.291439679285801,0.0,0.0,2999.5102342531486
CRWV,"CRWG, CRWU, CRWV, CWVX",-71.91064707894718,3356.097979534904,0.0,0.0,0.0,-381.97,67.18357139407657,0.0,0.0,2969.400903850033
COIN,"COIA, COIG, COIN, CONL, CONX",-450.48875307990966,3444.268156,0.0,0.0,-14.54,-175.64999999999998,16.262366384349605,0.0,0.0,2819.85176930444
AAOI,"AAOI, AAOX",6120.37260367,-2991.2790250000003,0.0,0.0,0.0,-442.64,92.74478498806687,0.0,0.0,2779.198363658067
BE,"BE, BEG, BEX",2616.19014678,196.0731969999997,0.0,0.0,0.0,-238.7,56.23629070563695,0.0,0.0,2629.7996344856365
BABA,"BABA, BABU, BABX",1584.0950004568601,950.3674912697444,0.0,0.0,0.0,-29.53,3.808350557294941,-9.896134346783852e-06,0.0,2508.7408323877657
NVTS,"NVTS, NVTX",164.9189635599978,3216.627606,0.0,0.0,0.0,-1031.15,65.0594739703482,0.0,0.0,2415.4560435303356
BLSH,"BLSG, BLSH",2245.76861529,122.80992200000014,0.0,0.0,0.0,-71.03999999999999,7.445625795099961,0.0,0.0,2304.9841630851
RKLB,"RKLB, RKLX",2951.76394965,-1366.1932362075866,0.0,0.0,0.0,-87.11,22.078522047292363,0.0,0.0,1520.539235489706
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66588252137512,1314.739415,0.0,0.0,0.0,-122.53,5.5456443334982515,0.0,0.0,1356.4209418548735
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2367.914721,0.0,0.0,-13.38,-139.31,23.569251797182037,0.0,0.0,1059.790580017182
QUBT,"QUBT, QUBX",1421.8201053799994,-31.138443999999936,0.0,0.0,0.0,-402.83,16.381414060489202,0.0,0.0,1004.2330754404884
BA,"BA, BOEG, BOEU",830.35836202,280.969163,0.0,0.0,-16.68,-145.56,2.8723797366180834,0.0,0.0,951.9599047566178
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
QBTS,"QBTS, QBTX",4133.040596237537,-2881.810923566058,0.0,0.0,0.0,-349.09,28.171267035398127,0.0,0.0,930.3109397068765
AVGO,"AVGG, AVGO, AVL",831.2920216900002,178.41273700000002,34.45,0.0,-30.49,-114.05999999999999,4.237335495106357,0.0,0.0,903.8420941851064
CIFR,"CIFG, CIFR, CIFU",-835.1789947499999,2025.987065,0.0,0.0,0.0,-381.01,21.654034826312635,0.0,0.0,831.4521050763124
ETHA,"ETHA, ETHT, ETHU, ETU",-3492.26280372,4438.8010620000005,-0.81,0.0,-20.099999999999998,-157.4,17.29485577703617,0.0,0.0,785.5231140570359
LEU,"LEU, LEUX",658.4812488700002,349.21722500000004,0.0,0.0,0.0,-239.42,3.027328107468263,0.0,0.0,771.3058019774683
KLAC,"KLAC, KLAG",629.22448085,191.609438,13.7,0.0,0.0,-73.64,4.576122976455298,0.0,0.0,765.4700418264551
RIOT,"RIOT, RIOX",720.7126367011662,-6.102054,0.0,0.0,0.0,-43.04,5.723486488221432,0.0,0.0,677.2940691893875
HUT,"HUT, HUTG",-594.1358361299999,1436.761066,0.0,0.0,0.0,-245.25,24.590922357489685,0.0,0.0,621.9661522274891
TER,"TER, TERG",576.6196443900001,260.35629500000005,3.12,0.0,0.0,-222.37,3.3753136223378615,0.0,0.0,621.1012530123376
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-573.7198870000002,0.0,0.0,0.0,-444.26,36.26667109277672,0.0,0.0,616.5691187927769
FLY,"FLY, FLYT",807.0481197500002,52.778465000000324,0.0,0.0,0.0,-287.64,39.139618108995194,0.0,0.0,611.3262028589952
META,"FBL, META, METU",424.5483465925205,227.369595,0.0,0.0,0.0,-50.410000000000004,2.848391913515754,0.0,0.0,604.3563335060362
UEC,"UEC, UECG",-145.14036226000002,796.2052350000001,0.0,0.0,0.0,-77.35,5.370679096748493,0.0,0.0,579.0855518367484
WULF,"WULF, WULX",-447.1978820399995,1242.0401379999998,0.0,0.0,0.0,-247.37,24.026560195041643,0.0,0.0,571.4988161550418
GLXY,"GLGG, GLXU, GLXY",137.79428481999997,539.4339170000003,0.0,0.0,0.0,-185.70999999999998,41.3473082338386,0.0,0.0,532.865510053839
BBAI,"BAIG, BBAI",784.7204032900001,-101.51012099999997,0.0,0.0,0.0,-165.96,14.813453245003178,0.0,0.0,532.0637355350034
COPX,"COPX, COPZ",223.8243875400001,337.4959190000001,0.0,0.0,0.0,-47.76,3.3783931401685656,0.0,0.0,516.9386996801687
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",521.4738570708287,77.88020023907848,0.0,0.0,0.0,-109.61,25.638404139615208,0.0,0.0,515.3824614495222
MRNA,"MRNA, MRNX",382.48102421,182.95732400000003,0.0,0.0,0.0,-98.73,4.3624206469929945,0.0,0.0,471.070768856993
GEV,"GEV, GEVG, GEVX",212.7941001900001,288.496169,5.0,0.0,0.0,-67.92999999999999,4.755626450008201,0.0,0.0,443.1158956400086
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",263.61086602000006,446.730631,0.0,0.0,-55.230000000000004,-227.32999999999998,8.549268257664382,0.0,0.0,436.33076527766445
PLUG,"PLUG, PLUL",123.24728844999936,660.7130800000001,0.0,0.0,0.0,-359.94,5.389561403447286,0.0,0.0,429.40992985344747
