symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,23746.188584,14226.341022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37972.529606
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548908173176,11845.540717858807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31729.089626031982
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,14655.645209093162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28389.61154209316
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,33519.688334,0.0,0.0,-14865.23,-1618.6,672.356881813641,0.0,0.0,18538.940902623643
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353444,20539.058712,-4.8,0.0,-4698.09,-711.91,534.529698142834,0.0,0.0,17010.06194458283
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2259.86421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16988.768045
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6587.73216399,8608.463629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15196.19579299
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8576.101379,5648.74921281427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14224.85059181427
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,608.025037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12178.377653
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,7839.639052,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,11069.175531
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,5538.793472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.82914403
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5944.118329656825,3847.1201848578917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9791.238514514716
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9134.52787586,270.339371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.86724686
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8924.024052413244,208.77764751315505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9132.8016999264
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10734.98558632606,-1703.7226929248895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9031.26289340117
