underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",4252.620619958565,55749.487997862765,2
MSTR,"MSTR, MTYY",3979.491155162701,105694.9464218427,2
COIN,"COIN, COYY",2804.408357038177,101194.34889171296,2
CRWV,"CRWV, CWY",231.18562397702044,12478.37987117702,2
HIMS,"HIMS, HMYY",0.0,13056.609362,2
IONQ,"IONQ, IOYY",0.0,61537.7955390192,2
IBIT,"IBIT, XBTY",0.0,94657.5457254252,2
MARA,"MAAY, MARA",0.0,46332.451763136,2
HOOD,"HOOD, HOYY",0.0,77114.496842376,2
SOXX,"SEMY, SOXX",0.0,16914.020186,2
META,"FBYY, META",0.0,59992.020971552,2
MU,"MU, MUYY",0.0,32603.384653380002,2
RIOT,"RIOT, RTYY",0.0,62708.41643065439,2
SMCI,"SMCI, SMYY",0.0,51340.0871283768,2
BABA,"BABA, BBYY",-92.36210265242335,52598.55130534759,2
QBTS,"QBTS, QBY",-1395.7111440748904,25504.71104437991,2
TSM,"TMYY, TSM",-4024.1372937082324,27703.543180211767,2
