underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",29413.15675746,29413.15675746,2
QBTS,"QBTS, QBTZ",27012.71779866,27012.71779866,2
NBIS,"NBIS, NBIZ",24071.41132286,24071.41132286,2
CRWV,"CORD, CRWV",22762.19077725,22762.19077725,2
BE,"BE, BEZ",21345.228288,21345.228288,2
IREN,"IREN, IREZ",20911.89553574,20911.89553574,2
RKLB,"RKLB, RKLZ",11598.592118399998,11598.592118399998,2
CRCL,"CRCD, CRCL",9805.02982459,9805.02982459,2
MSTR,"MSDD, MSTR, MSTZ",8838.995325119999,8838.995325119999,3
AMD,"AMD, DAMD",4127.1950105999995,4127.1950105999995,2
SVIX,"SVIX, UVIX",2468.03013816,12217.310138159999,2
COIN,"COIN, CONI",688.610652,688.610652,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
NET,NET,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-13515.96478597786,24614.03078597786,2
