bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.09999999999554383,0.14814814814154642
whitelist_stock,FBYY,META,0.09999999999516165,0.4999999999758082
whitelist_stock,XBTY,IBIT,0.09398353592593466,0.4699176796296732
inverse_decay_bucket4,SMZ,SMR,0.08994105207972308,0.7195284166377847
core_leveraged,BABU,BABA,0.05883340006363771,0.08716059268687067
core_leveraged,ASMU,ASML,0.047658555218277526,0.07060526699004077
core_leveraged,SPXL,SPY,0.03362461626143451,0.049814246313236304
core_leveraged,FBL,META,0.032569573148696615,0.048251219479550536
inverse_decay_bucket4,CLSZ,CLSK,0.029249819220375638,0.2339985537630051
core_leveraged,SNXX,SNDK,0.028494730564740497,0.0422144156514674
core_leveraged,SOFA,SOFI,0.026976726043657036,0.03996552006467709
core_leveraged,METU,META,0.026556910722818437,0.0393435714412125
core_leveraged,BITX,IBIT,0.02132841553024885,0.0315976526374057
core_leveraged,BTCL,IBIT,0.020075099848160135,0.029740888663940937
core_leveraged,BITU,IBIT,0.019674657096062392,0.029147640142314652
core_leveraged,CWEB,KWEB,0.019315096051946205,0.028614957113994376
core_leveraged,LITX,LITE,0.017647834216628494,0.02614493958019036
core_leveraged,URAA,URA,0.01639649601605808,0.024291105208974928
core_leveraged,ZETX,ZETA,0.015841630080146236,0.023469081600216643
core_leveraged,CRMU,CRML,0.015097535945572935,0.022366719919367308
core_leveraged,RCAX,RCAT,0.011689014048854102,0.017317057850154225
core_leveraged,OPEG,OPEN,0.01128689245473515,0.016721322155163185
core_leveraged,COPZ,COPX,0.010965214539789941,0.01624476228117028
core_leveraged,MRNX,MRNA,0.010007826066621163,0.014826408987586907
core_leveraged,MEXX,EWW,0.010001298470538399,0.0148167384748717
core_leveraged,FCXG,FCX,0.009032500786848342,0.013381482647182728
core_leveraged,SMU,SMR,0.008188309078616996,0.012130828264617772
core_leveraged,WDCX,WDC,0.008056411618240398,0.011935424619615402
core_leveraged,NVTX,NVTS,0.004881487872889484,0.007231833885762198
core_leveraged,CLSX,CLSK,0.004318479755852898,0.0063977477864487365
core_leveraged,TQQQ,QQQ,0.0038677027477406743,0.0057299299966528505
whitelist_stock,SMYY,SMCI,0.003526837476429523,0.01763418738214761
core_leveraged,YINN,FXI,0.0021093952962383195,0.003125030068501214
core_leveraged,BABX,BABA,0.0017078751479738337,0.0025301854044056794
core_leveraged,BULX,BULL,0.0015593631371955913,0.002310167610660135
core_leveraged,ASTX,ASTS,0.00047346431103163225,0.0007014286089357515
core_leveraged,LACG,LAC,0.0004149379840579256,0.0006147229393450749
core_leveraged,UECG,UEC,0.00041493789836439767,0.0006147228123917002
core_leveraged,ONDL,ONDS,0.00041493788680608537,0.0006147227952682746
core_leveraged,OKLL,OKLO,0.00041493786608121997,0.0006147227645647703
core_leveraged,ASMG,ASML,0.00041493784811155265,0.0006147227379430409
core_leveraged,JNUG,GDXJ,0.0004149378378792378,0.000614722722784056
core_leveraged,NUGT,GDX,0.00041493780439586805,0.0006147226731790638
inverse_decay_bucket4,ASTN,ASTS,0.0004149378006065302,0.003319502404852242
core_leveraged,URTY,IWM,0.00041493779871740075,0.0006147226647665196
core_leveraged,FGRU,FIGR,0.00041493779666133823,0.000614722661720501
core_leveraged,LEUX,LEU,0.00041493779490855786,0.0006147226591237893
core_leveraged,GOOX,GOOGL,0.00041493779412341936,0.0006147226579606213
core_leveraged,ONDG,ONDS,0.0004149377936443478,0.0006147226572508856
core_leveraged,AAPB,AAPL,0.0004149377898685631,0.0006147226516571305
core_leveraged,UBRL,UBER,0.00041493778873922854,0.0006147226499840422
core_leveraged,DNNG,DNN,0.0004149377877209335,0.000614722648475457
core_leveraged,CIFG,CIFR,0.0004149377875361383,0.0006147226482016863
whitelist_stock,COYY,COIN,0.0004149377869197761,0.00207468893459888
core_leveraged,NVDG,NVDA,0.00041493778618909916,0.0006147226462060728
core_leveraged,GGLL,GOOGL,0.0004149377861671079,0.0006147226461734931
core_leveraged,NVDU,NVDA,0.0004149377845889054,0.0006147226438354154
core_leveraged,BOEU,BA,0.0004149377842832022,0.0006147226433825218
core_leveraged,NVDL,NVDA,0.00041493778304420325,0.0006147226415469677
core_leveraged,NEBX,NBIS,0.00041493778040160905,0.0006147226376320133
core_leveraged,BOEG,BA,0.00041493778030813147,0.0006147226374935281
core_leveraged,MSFU,MSFT,0.0004149377799211099,0.0006147226369201627
core_leveraged,RDWU,RDW,0.0004149377796200741,0.0006147226364741839
core_leveraged,NUG,NU,0.00041493777788831414,0.0006147226339086135
core_leveraged,PLUL,PLUG,0.00041493777658359484,0.000614722631975696
core_leveraged,NVDB,NVDA,0.0004149377762151839,0.000614722631429902
core_leveraged,GLXU,GLXY,0.000414937775560894,0.0006147226304605836
core_leveraged,COHX,COHR,0.0004149377751427404,0.0006147226298410969
core_leveraged,LRCU,LRCX,0.0004149377740300295,0.0006147226281926363
core_leveraged,BAIG,BBAI,0.0004149377732491583,0.0006147226270357901
core_leveraged,KEEX,KEEL,0.0004149377718921879,0.0006147226250254635
core_leveraged,SOXL,SOXX,0.0004149377716636066,0.0006147226246868246
core_leveraged,PALU,PANW,0.0004149377710662926,0.0006147226238019149
core_leveraged,MUU,MU,0.00041493777104154527,0.0006147226237652522
inverse_decay_bucket4,BEZ,BE,0.00041493777081912076,0.003319502166552966
core_leveraged,TSMU,TSM,0.0004149377707948986,0.0006147226233998497
core_leveraged,AMZZ,AMZN,0.0004149377706767821,0.0006147226232248623
core_leveraged,PANG,PANW,0.00041493777040652817,0.0006147226228244862
core_leveraged,AVGG,AVGO,0.00041493777015908683,0.0006147226224579063
core_leveraged,GDXU,GDX,0.0004149377701004289,0.0006147226223710057
core_leveraged,AMZU,AMZN,0.00041493776994379756,0.0006147226221389593
core_leveraged,SATG,SATS,0.0004149377699205314,0.0006147226221044909
core_leveraged,CIFU,CIFR,0.0004149377698571316,0.0006147226220105653
core_leveraged,ETHU,ETHA,0.0004149377697916113,0.0006147226219134982
core_leveraged,TSMG,TSM,0.00041493776971239353,0.0006147226217961385
core_leveraged,ETRL,ETOR,0.0004149377695513052,0.0006147226215574891
core_leveraged,BMNG,BMNR,0.00041493776922562904,0.0006147226210750059
core_leveraged,COZX,CORZ,0.00041493776918208097,0.0006147226210104903
core_leveraged,KORU,EWY,0.00041493776913625283,0.0006147226209425968
core_leveraged,COIA,COIN,0.00041493776902900263,0.0006147226207837076
core_leveraged,OSCX,OSCR,0.00041493776877253314,0.0006147226204037527
core_leveraged,SOFX,SOFI,0.00041493776875717347,0.0006147226203809977
core_leveraged,MULL,MU,0.00041493776873084785,0.0006147226203419968
core_leveraged,ETU,ETHA,0.00041493776869744233,0.0006147226202925071
core_leveraged,WULX,WULF,0.00041493776860568207,0.000614722620156566
core_leveraged,MPL,MP,0.000414937768360442,0.0006147226197932474
