underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1065.4843597576269,2194.0917017781535,0.0,0.0,-419.90000000000003,-29.669999999999998,6.422771301269641,0.0,0.0,2816.4288328370503
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MARA,"MAAY, MARA, MARO",-73.94721659,4255.988883999999,-9.29,0.0,-3236.4500000000003,-269.25,27.588042967302936,0.0,0.0,694.6397103773022
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",806.4220518186248,5934.931584,-0.37,0.0,-5570.58,-535.65,51.27052782706793,0.0,0.0,686.0241636456931
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
PLTR,"PLTR, PLTW",41.616926568250605,579.0794402791828,0.0,0.0,-358.68,-8.68,3.6118614747942033,0.0,0.0,256.9482283222276
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-720.9669100000001,0.0,0.0,-633.58,-20.09,4.833010163709758,0.0,0.0,121.35435521370982
NVDA,"NVDO, NVDY",100.78167544,0.0,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-38.23832456
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
DKNG,"DKNG, DRAY",-126.87837718678284,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-170.96837718678285
COIN,"COIN, COIW, CONY",2177.6104677699095,-2306.243121,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-311.7026532300904
META,"FBY, FBYY, META, METW",406.9800407073567,147.42081899999994,12.6,0.0,-864.7700000000001,-89.38999999999999,14.300630223017516,0.0,0.0,-372.85851006962616
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
AMD,"AMD, AMDY",896.15158561,-1731.909983797884,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-969.368398187884
MSFT,"MSFO, MSFT, MSFW",597.12502488,-2189.8725320411986,40.5188825244468,0.0,-255.60000000000002,-32.56,3.6314847705938855,0.0,0.0,-1836.7571398661582
IBIT,"IBIT, XBTY",2.041083936302829,-2188.2296895915856,-0.15,0.0,-1292.18,-49.23,17.217242113893636,0.0,0.0,-3510.531363541389
