symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-169.17000000000002,0.0,0.0,0.0,3710.0430952399997
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,3541.626371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.39050038
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3628.348057,0.0,0.0,0.0,-59.71,12.211610288460008,0.0,0.0,3580.8496672884603
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3311.730416,0.0,0.0,0.0,-32.69,5.143176571610918,0.0,0.0,3284.183592811611
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3236.19931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.19931
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3161.520564,0.0,0.0,0.0,-32.47,5.793925105049794,0.0,0.0,3134.84448910505
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3036.762763,0.0,0.0,0.0,-59.14,4.716323293307234,0.0,0.0,2982.3390862933074
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2887.606287,0.0,0.0,0.0,-2.7600000000000002,3.8960598297642006,0.0,0.0,2888.742346829764
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2892.279659,0.0,0.0,0.0,-31.11,5.60434700853953,0.0,0.0,2866.7740060085393
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2568.52154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2681.8593971200003
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2525.947187,0.0,0.0,0.0,-44.83,6.166115667910564,0.0,0.0,2531.386208417911
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2462.096863,0.0,0.0,0.0,-9.47,4.544831630319901,0.0,0.0,2457.1716946303204
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2426.518841,0.0,0.0,0.0,-23.34,5.090557824863532,0.0,0.0,2408.2693988248634
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,762.384835,0.0,0.0,-11.16,-27.72,5.314641340273309,0.0,0.0,2381.6529303102734
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2267.903136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.903136
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2187.869995,0.0,0.0,-18.09,-25.03,5.583060150348598,0.0,0.0,2163.844732750348
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4835.450499,0.0,0.0,-2610.4,-179.4,23.678530166461652,0.0,0.0,2069.329028906461
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-21.68,6.5606554147974405,0.0,0.0,1994.0213252447973
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1986.289724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1986.0593194199998
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1968.583866,0.0,0.0,0.0,-20.54,1.740735181816843,0.0,0.0,1949.784601181817
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1948.335073,0.0,0.0,0.0,-34.63,5.654020826705859,0.0,0.0,1919.3590938267057
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7274.016994,0.0,0.0,-5066.93,-503.07,50.02097011267055,0.0,0.0,1860.8029451126702
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1888.682691,0.0,0.0,0.0,-41.93,3.069449305535053,0.0,0.0,1849.822140305535
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2359.70015,0.0,0.0,-473.17,-10.85,4.977776473222759,0.0,0.0,1845.955482773223
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1825.341073,0.0,0.0,0.0,-18.26,4.686174755048189,0.0,0.0,1811.7672474550482
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1817.302271,0.0,0.0,-2.96,-20.64,1.6183794504970173,0.0,0.0,1795.320650450497
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1761.072609,0.0,0.0,-10.84,-11.52,9.924005903289533,0.0,0.0,1748.6366149032897
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1670.346198,0.0,0.0,-12.25,-26.45,5.80465594070132,0.0,0.0,1651.7804611207014
