etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-2.026014,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.011022,1.0
CORD,CRWV,-2.006401,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-1.989821,1.0
SDOW,DIA,-2.989027,1.0
DKUP,DKNG,-1.0,1.0
BTCZ,IBIT,-1.992745,1.0
TWM,IWM,-2.00344,1.0
TZA,IWM,-2.991896,1.0
LITZ,LITE,-1.0,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.982456,1.0
NBIZ,NBIS,-1.0,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVDS,NVDA,-1.452907,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993143,1.0
QSX,QS,-1.0,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.890096,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.46666,1.0
SPXS,SPY,-2.901939,1.0
SPXU,SPY,-2.894924,1.0
TBT,TLT,-1.983256,1.0
TBX,TLT,-0.426475,1.0
TMV,TLT,-2.966066,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.446658,1.0
DUG,XLE,-1.975368,1.0
SKF,XLF,-2.003637,1.0
FNGD,XLK,-2.843323,1.0
REW,XLK,-1.999386,1.0
TECS,XLK,-2.963343,1.0
TTXD,XLK,-1.87232,1.0
WEBS,XLK,-2.2485,1.0
DRIP,XOP,-1.999142,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
