underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,IREN,0.0,5394.308277581348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5394.308277581348
QBTS,QBTS,0.0,5190.733729188046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190.733729188046
ASTS,ASTS,0.0,3922.941292863189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.941292863189
CLSK,"CLSK, CLSZ",342.45757941,2253.5635662238356,0.0,0.0,0.0,0.02380522487952863,0.0,0.0,0.0,2596.0449508587153
CRWV,CRWV,0.0,1636.5366398602125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.5366398602125
MSTR,MSTR,0.0,892.9379325086644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.9379325086644
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
COIN,COIN,0.0,319.6504497404671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.6504497404671
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
NBIS,NBIS,0.0,-445.1233732078258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.1233732078258
