underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3175.225186,0.0,0.0,-10.84,-18.29,11.427886777841282,0.0,0.0,2987.124845727841
IBIT,"BITU, BITX, BTCL, IBIT",51.82728865369717,2397.5382233770442,0.0,0.0,-23.97,-96.84,16.88509531073734,0.0,0.0,2345.4406073414784
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1863.2410401266684,66.43,0.0,-20.68,-94.43,16.025730737995566,0.0,0.0,1865.2259657246636
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
DKNG,DKNG,1192.8288975547164,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1168.5388975547164
META,"FBL, META, METU",127.4676089726433,946.1423019999997,12.6,0.0,0.0,-26.17,4.333497406557368,0.0,0.0,1064.3734083792003
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SOXX,"SOXL, SOXX",907.5855369,-222.503292,0.0,0.0,4.16,-1.31,2.933937315710571,0.0,0.0,690.8661822157108
NBIS,"NBIS, NEBX",-105.4451885,816.4416372078258,0.0,0.0,0.0,-34.77,6.192501129600317,0.0,0.0,682.4189498374261
TSM,"TSM, TSMG, TSMU",328.43494075,269.3273449999999,0.0,0.0,0.0,-49.82,9.27258826113367,0.0,0.0,557.2148740111337
XOM,"XOM, XOMX",-4.56948121,540.180035,38.11,0.0,-15.55,-31.43,6.224305752732736,0.0,0.0,532.9648595427328
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.587058024930013,687.5828823138208,1.438345648154501,0.0,-44.92,-133.54,21.420374511429163,0.0,0.0,502.3945444484748
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1921.0068379999998,0.0,0.0,-11.16,-49.4,11.529933138433641,0.0,0.0,432.21231939843346
COIN,"COIA, COIG, COIN, CONX",-436.3746754234399,896.93598,0.0,0.0,-14.54,-24.93,2.9965412434281204,0.0,0.0,424.08784581998833
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
RCAT,"RCAT, RCAX",0.0,432.34259999999995,0.0,0.0,0.0,-31.11,5.441358445669966,0.0,0.0,406.67395844567
ARM,"ARM, ARMG",411.89545225,-23.487668,0.0,0.0,0.0,0.0,1.3716722932232959,0.0,0.0,389.7794565432233
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",-205.89726944,572.2084640000003,2.06,0.0,0.0,-25.08,5.503805700367159,0.0,0.0,348.7950002603675
MRVL,"MRVL, MRVU",0.0,337.8457709999998,0.0,0.0,-9.19,-26.56,9.610531966043169,0.0,0.0,311.70630296604304
INTC,"INTC, INTW",-33.50780248,343.667753,0.0,0.0,0.0,-27.71,6.260784454305798,0.0,0.0,288.7107349743058
SRPT,"SRPT, SRPU",0.0,307.7955949999998,0.0,0.0,0.0,-37.07,6.534113594403167,0.0,0.0,277.25970859440304
MU,"MU, MUU",23.55845,283.284588,0.0,0.0,-14.21,-22.55,4.62740293666159,0.0,0.0,274.7104409366616
AVGO,"AVGG, AVGO, AVL",0.0,322.14203399999997,34.45,0.0,-30.49,-67.86,10.955700406656113,0.0,0.0,269.1977344066561
MRNA,"MRNA, MRNX",18.78210107999999,274.914461,0.0,0.0,0.0,-33.66,4.815044990708851,0.0,0.0,264.85160707070884
ALAB,"ALAB, LABX",2.4e-07,291.717165,0.0,0.0,0.0,-32.69,4.99360000957542,0.0,0.0,264.02076524957556
WULF,"WULF, WULX",0.0,287.24582699999996,0.0,0.0,0.0,-43.62,5.294790835126231,0.0,0.0,248.92061783512622
CORZ,"CORZ, COZX",-11.887826,238.37642700000015,0.0,0.0,0.0,-19.83,4.774806136647227,0.0,0.0,211.43340713664747
PLUG,"PLUG, PLUL",0.0,232.26876100000004,0.0,0.0,0.0,-40.12,6.559651296721317,0.0,0.0,198.70841229672146
HUT,"HUT, HUTG",-70.722721,282.5111169999999,0.0,0.0,0.0,-23.56,3.626249280496965,0.0,0.0,191.85464528049692
LITE,"LITE, LITX",0.0,197.84196100000003,0.0,0.0,0.0,-9.66,2.0240195817336897,0.0,0.0,190.2059805817337
