underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3175.225186,0.0,0.0,-10.84,-18.29,11.427886777841282,0.0,0.0,2987.124845727841
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,764.051508,0.0,0.0,0.0,-46.7,5.489587623769784,0.0,0.0,904.6776256837695
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,5934.931584000001,-0.37,0.0,-5570.58,-548.47,51.27052782706793,0.0,0.0,762.490346977068
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,215.74924200000004,0.0,0.0,-402.9,-147.38,12.529702849585117,0.0,0.0,698.4479044295848
MARA,"MAAY, MARA, MARO",-73.94721659,4255.988883999999,-9.29,0.0,-3236.4500000000003,-269.25,27.588042967302936,0.0,0.0,694.6397103773022
SOXX,"SOXL, SOXX",907.5855369,-222.503292,0.0,0.0,4.16,-1.31,2.933937315710571,0.0,0.0,690.8661822157108
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1088.313228,12.6,0.0,-864.7700000000001,-115.56,18.634127629574884,0.0,0.0,673.6650053095748
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,685.5356829999997,1.44,0.0,-167.34,-150.14,21.420374511429163,0.0,0.0,462.06554247142924
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1921.0068379999998,0.0,0.0,-11.16,-49.4,11.529933138433641,0.0,0.0,432.21231939843346
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184429000006
RCAT,"RCAT, RCAX",0.0,432.34259999999995,0.0,0.0,0.0,-31.11,5.441358445669966,0.0,0.0,406.67395844567
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,421.65346600000066,0.0,0.0,0.0,-59.14,4.579160702476743,0.0,0.0,367.092626702477
VRT,"VRT, VRTL",-205.89726944,572.2084640000003,2.06,0.0,0.0,-25.08,5.503805700367159,0.0,0.0,348.7950002603675
MRVL,"MRVL, MRVU",0.0,337.8457709999998,0.0,0.0,-9.19,-26.56,9.610531966043169,0.0,0.0,311.70630296604304
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-403.70687499999985,0.0,0.0,-148.62,-88.51,17.4828812199085,0.0,0.0,303.9827318899088
INTC,"INTC, INTW",-33.50780248,343.667753,0.0,0.0,0.0,-27.71,6.260784454305798,0.0,0.0,288.7107349743058
SRPT,"SRPT, SRPU",0.0,307.7955949999998,0.0,0.0,0.0,-37.07,6.534113594403167,0.0,0.0,277.25970859440304
MU,"MU, MUU",23.55845,283.284588,0.0,0.0,-14.21,-22.55,4.62740293666159,0.0,0.0,274.7104409366616
AVGO,"AVGG, AVGO, AVL",0.0,322.14203399999997,34.45,0.0,-30.49,-67.86,10.955700406656113,0.0,0.0,269.1977344066561
MRNA,"MRNA, MRNX",18.78210107999999,274.914461,0.0,0.0,0.0,-33.66,4.815044990708851,0.0,0.0,264.85160707070884
ALAB,"ALAB, LABX",2.4e-07,291.717165,0.0,0.0,0.0,-32.69,4.99360000957542,0.0,0.0,264.02076524957556
WULF,"WULF, WULX",0.0,287.24582699999996,0.0,0.0,0.0,-43.62,5.294790835126231,0.0,0.0,248.92061783512622
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1273.6746269999999,0.0,0.0,-431.29,-123.74000000000001,21.886124232694677,0.0,0.0,246.08850832269434
NBIS,"NBIS, NEBX",-105.4451885,371.318264,0.0,0.0,0.0,-34.77,6.192501129600317,0.0,0.0,237.2955766296003
CORZ,"CORZ, COZX",-11.887826,238.37642700000015,0.0,0.0,0.0,-19.83,4.774806136647227,0.0,0.0,211.43340713664747
ASTS,"ASTS, ASTX",121.69252075,118.32338200000004,0.0,0.0,0.0,-44.83,5.986789453871911,0.0,0.0,201.17269220387197
PLUG,"PLUG, PLUL",0.0,232.26876100000004,0.0,0.0,0.0,-40.12,6.559651296721317,0.0,0.0,198.70841229672146
HUT,"HUT, HUTG",-70.722721,282.5111169999999,0.0,0.0,0.0,-23.56,3.626249280496965,0.0,0.0,191.85464528049692
LITE,"LITE, LITX",0.0,197.84196100000003,0.0,0.0,0.0,-9.66,2.0240195817336897,0.0,0.0,190.2059805817337
MDB,"MDB, MDBX",0.0,220.56111199999987,0.0,0.0,0.0,-36.05,3.8640005888883238,0.0,0.0,188.375112588888
