bucket,etf,underlying,w_book,frac_sleeve
inverse_decay_bucket4,SMZ,SMR,0.11255186721649091,0.9004149377319273
core_leveraged,CRMU,CRML,0.10040483200586395,0.14874789926794657
whitelist_stock,FBYY,META,0.09820182799834028,0.4910091399917013
core_leveraged,SNXX,SNDK,0.09579283852403822,0.14191531633190846
core_leveraged,RCAX,RCAT,0.09071466978630834,0.13439210338712346
whitelist_stock,XBTY,IBIT,0.08931147676586869,0.44655738382934335
core_leveraged,OPEG,OPEN,0.05405478962491356,0.08008116981468674
core_leveraged,TXXS,TSUI,0.05391562547002509,0.07987500069633346
core_leveraged,NVTX,NVTS,0.02595143142390088,0.038446565072445746
core_leveraged,RDWU,RDW,0.024225505823051507,0.0358896382563726
core_leveraged,LACG,LAC,0.018147418224274826,0.026885064035962705
core_leveraged,ONDG,ONDS,0.009011181477943386,0.013349898485842053
whitelist_stock,SMYY,SMCI,0.00726780122445817,0.036339006122290844
core_leveraged,SMU,SMR,0.007027492882145569,0.010411100566141583
core_leveraged,ONDL,ONDS,0.005879738988541352,0.00871072442746867
core_leveraged,ASTX,ASTS,0.00518203408614134,0.007677087535024207
core_leveraged,USGG,USAR,0.005169116525745862,0.007657950408512388
core_leveraged,OPEX,OPEN,0.004561797960925169,0.00675821920137062
core_leveraged,CRCG,CRCL,0.004249821358373938,0.0062960316420354635
core_leveraged,BMNG,BMNR,0.003468450047143896,0.005138444514287253
core_leveraged,BEX,BE,0.002098027229907545,0.0031081884887519183
whitelist_stock,IOYY,IONQ,0.0010695164118506015,0.005347582059253007
core_leveraged,OSCX,OSCR,0.0008298757272510029,0.0012294455218533375
core_leveraged,OKLL,OKLO,0.0008298755274413712,0.0012294452258390684
core_leveraged,LEUX,LEU,0.0008298755268661668,0.0012294452249869137
core_leveraged,BMNU,BMNR,0.0008298755237035885,0.0012294452203016125
core_leveraged,FGRU,FIGR,0.0008298755233080553,0.0012294452197156374
core_leveraged,PLUL,PLUG,0.0008298755231760288,0.0012294452195200426
core_leveraged,CLSX,CLSK,0.0008298755228454262,0.001229445219030261
core_leveraged,GLXU,GLXY,0.0008298755222145094,0.0012294452180955694
core_leveraged,LITX,LITE,0.0008298755217710367,0.0012294452174385728
core_leveraged,CRCA,CRCL,0.000829875521275619,0.0012294452167046206
core_leveraged,CIFG,CIFR,0.0008298755209139252,0.001229445216168778
whitelist_stock,COYY,COIN,0.0008298755207164866,0.004149377603582432
core_leveraged,SATG,SATS,0.0008298755204176509,0.0012294452154335569
core_leveraged,UECG,UEC,0.0008298755203088473,0.0012294452152723664
core_leveraged,UUUG,UUUU,0.0008298755200280666,0.0012294452148563948
whitelist_stock,MAAY,MARA,0.000829875520025239,0.0041493776001261945
core_leveraged,BAIG,BBAI,0.0008298755199029987,0.001229445214671109
core_leveraged,ZETX,ZETA,0.0008298755198634609,0.0012294452146125346
core_leveraged,QBTX,QBTS,0.0008298755198178994,0.001229445214545036
whitelist_stock,MTYY,MSTR,0.000829875519801978,0.0041493775990098895
core_leveraged,WDCX,WDC,0.0008298755198013581,0.0012294452145205305
core_leveraged,ETHU,ETHA,0.0008298755197748484,0.0012294452144812568
core_leveraged,CCUP,CRCL,0.0008298755197711605,0.0012294452144757933
core_leveraged,MRNX,MRNA,0.0008298755197679356,0.0012294452144710156
core_leveraged,KEEX,KEEL,0.0008298755197609868,0.0012294452144607211
core_leveraged,NEBX,NBIS,0.0008298755195760355,0.0012294452141867192
core_leveraged,ETU,ETHA,0.0008298755195615578,0.0012294452141652708
core_leveraged,SOFA,SOFI,0.0008298755195473736,0.0012294452141442572
core_leveraged,PONX,PONY,0.0008298755195316606,0.0012294452141209786
core_leveraged,MPL,MP,0.0008298755195158358,0.0012294452140975344
core_leveraged,QSU,QS,0.0008298755195070903,0.0012294452140845782
core_leveraged,FBL,META,0.0008298755195063657,0.0012294452140835046
core_leveraged,BITX,IBIT,0.0008298755194818149,0.0012294452140471331
whitelist_stock,HMYY,HIMS,0.0008298755194768917,0.004149377597384458
core_leveraged,WULX,WULF,0.0008298755194730655,0.001229445214034171
whitelist_stock,QBY,QBTS,0.0008298755194617178,0.004149377597308588
core_leveraged,BTCL,IBIT,0.0008298755194486027,0.0012294452139979299
core_leveraged,BITU,IBIT,0.0008298755194160079,0.0012294452139496412
core_leveraged,URAA,URA,0.0008298755193928058,0.0012294452139152677
core_leveraged,BABU,BABA,0.0008298755193920748,0.0012294452139141848
