etf,underlying,pair_frac_merged
NVTX,NVTS,0.09999999983600098
ASTX,ASTS,0.09999999981369462
IRE,IREN,0.09999999978908407
SMU,SMR,0.0999999997789837
CLSX,CLSK,0.09999999966540439
NBIG,NBIS,0.099999994529909
WULX,WULF,0.07499999922719273
IOYY,IONQ,0.03999999998821572
MAAY,MARA,0.039999999984814204
MTYY,MSTR,0.039999999967520114
SMYY,SMCI,0.03999999996595929
XBTY,IBIT,0.03999999994840279
MSDD,MSTR,0.025000000014953682
ETHD,ETHA,0.025000000010597465
CORD,CRWV,0.025000000005028118
CONI,COIN,0.024999999988053467
PLTZ,PLTR,0.024999999981367278
NEBX,NBIS,5.2171612061543005e-09
OKLL,OKLO,1.4298919970302954e-09
LABX,ALAB,2.108857591465619e-10
GLXU,GLXY,1.9557349201790714e-10
CRDU,CRDO,1.0598531912886938e-10
FBYY,META,9.903134342121277e-11
NBIL,NBIS,7.429339859783934e-11
COYY,COIN,4.605664061564134e-11
IREX,IREN,3.104864115204314e-11
CWVX,CRWV,1.902175316169965e-11
QBTX,QBTS,1.5374139487297898e-11
RKLX,RKLB,1.408661015767728e-11
ETU,ETHA,1.276704631672135e-11
QUBX,QUBT,1.2235086729025114e-11
ETHU,ETHA,1.0932030554918048e-11
APPX,APP,8.135667354108046e-12
ETHT,ETHA,1.5885051440026612e-12
SBTU,SBET,7.499393468446251e-13
