variant,cagr,vol,sharpe,maxdd,n_names,turnover_per_rebal,sleeve
no_tilt,0.48924079596031733,0.4580052291523719,1.1034125466025309,-0.42039077743994235,205,0.06144899328971413,core_leveraged
lowTR_prod_a1.0,0.5189970798870607,0.47452020140105944,1.1202139569244491,-0.428173519311535,205,0.18711789474330467,core_leveraged
lowTR_a0.5,0.5052004543357866,0.4654339551348526,1.1148994383293358,-0.4241410779456427,205,0.11880749092641035,core_leveraged
lowTR_a1.5,0.5265207784429153,0.47816546234002205,1.1250507008528323,-0.42730323822398364,205,0.22938330312688684,core_leveraged
highTR_a0.5,0.4711432800264692,0.4523811822710028,1.085249963515574,-0.4168855205264217,205,0.11462974277179833,core_leveraged
highTR_a1.0,0.45088840107701844,0.4487390883597432,1.059952887039396,-0.4135937277900612,205,0.1785485729181658,core_leveraged
highTR_a1.5,0.4414354122904476,0.44880988485748396,1.0453398722243399,-0.4147962082912403,205,0.2173656575815963,core_leveraged
highTR_a2.0,0.43420978616910166,0.4490090916976691,1.0339105984592187,-0.41586061302349,205,0.23548953439846462,core_leveraged
highTR_asym_c2.0,0.45088840107701844,0.4487390883597432,1.059952887039396,-0.4135937277900612,205,0.1785485729181658,core_leveraged
no_tilt,0.31645037082123517,3.111453453961799,-0.5285204296739473,-1.146001608455224,6,0.04618773252432024,inverse_decay_bucket4_dynamic
lowTR_prod_a1.0,0.2969829875947112,3.1267008059127375,-0.5216057104435433,-1.146001608455224,6,0.11953096122237575,inverse_decay_bucket4_dynamic
lowTR_a0.5,0.3095297932579981,3.1174156149412457,-0.5256185551670455,-1.146001608455224,6,0.08003466366553515,inverse_decay_bucket4_dynamic
lowTR_a1.5,0.29144107743593395,3.1283625478819848,-0.5219675361410143,-1.146001608455224,6,0.1317444729611248,inverse_decay_bucket4_dynamic
highTR_a0.5,0.3197185890266083,3.1077527710784785,-0.5305755857966751,-1.146001608455224,6,0.07769426345501552,inverse_decay_bucket4_dynamic
highTR_a1.0,0.3205487802211977,3.1056315985828973,-0.5319833257223231,-1.146001608455224,6,0.10624339230870654,inverse_decay_bucket4_dynamic
highTR_a1.5,0.3197525128683012,3.1059439372326088,-0.531797159964108,-1.146001608455224,6,0.11786439683570321,inverse_decay_bucket4_dynamic
highTR_a2.0,0.31960743082064913,3.1053345275182305,-0.5323229833165297,-1.146001608455224,6,0.12651721018501222,inverse_decay_bucket4_dynamic
highTR_asym_c2.0,0.3205487802211977,3.1056315985828973,-0.5319833257223231,-1.146001608455224,6,0.10624339230870654,inverse_decay_bucket4_dynamic
