underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1065.1823707064937,2789.832535307084,0.0,0.0,-419.90000000000003,-32.870000000000005,16.04702047633553,0.0,0.0,3418.2919264899137
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",914.6100068721075,7640.204748316362,-0.37,0.0,-5570.58,-591.1899999999999,121.96616502631525,0.0,0.0,2514.640920214786
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MARA,"MAAY, MARA, MARO",-73.94721659,5506.500725749796,-9.29,0.0,-3287.69,-319.46,66.93859890361345,0.0,0.0,1883.0521080634105
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
HOOD,"HOOD, HOOW, HOOY",1491.15825505,146.6442099756091,0.0,0.0,-633.58,-20.72,11.499853273163028,0.0,0.0,995.002318298772
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLA,"TSLA, TSLW, TSLY",975.2506952216037,-8.659910931210941,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,573.2107842903928
PLTR,"PLTR, PLTW",42.00548364679756,878.4883090752357,0.0,0.0,-358.68,-9.65,8.777328780463481,0.0,0.0,560.9411215024968
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDA, NVDO, NVDY",100.7264896262123,-2.0093863771324623,0.0020228625441152614,0.0,-122.42,-16.6,0.0,0.0,0.0,-40.30087388837605
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084278000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
META,"FBY, FBYY, META, METW",406.81989508340814,111.45092499999873,0.0,0.0,-864.7700000000001,-91.85,34.32919819055665,0.0,0.0,-404.01998172603703
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
DKNG,"DKNG, DRAY",-1342.916678088723,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1387.006678088723
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1909.4526655179648,0.0,0.0,-255.60000000000002,-34.21,8.857063089320707,0.0,0.0,-1593.280577548644
IBIT,"IBIT, XBTY",1.9678602164627588,-943.9552163606495,-0.15,0.0,-1292.18,-58.44,41.43093485299792,0.0,0.0,-2251.326421291189
