symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4135.268058,0.0,0.0,0.0,-73.31,27.848212245916752,0.0,0.0,4089.8062702459165
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.13819775218125,3793.3843668921927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.522564644374
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3625.39931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.39931
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3554.209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.209083
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2894.880564,0.0,0.0,0.0,-37.69,14.860049204099587,0.0,0.0,2872.0506132040996
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2844.702765,0.0,0.0,0.0,-66.18,12.015096632718695,0.0,0.0,2790.537861632719
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8094.496986,0.0,0.0,-5066.93,-557.02,118.15052886826862,0.0,0.0,2695.462495868269
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2547.40154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2660.73939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2600.496287,0.0,0.0,0.0,-4.43,10.34263062236767,0.0,0.0,2606.408917622368
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2616.838841,0.0,0.0,0.0,-23.69,11.677056739998505,0.0,0.0,2604.8258977399983
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2570.073136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.073136
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2538.236863,0.0,0.0,0.0,-10.38,10.729811018324376,0.0,0.0,2538.586674018324
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,823.344835,0.0,0.0,-11.16,-29.76,12.638430762338785,0.0,0.0,2447.8967197323386
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2432.670415,0.0,0.0,0.0,-35.26,15.277369974810743,0.0,0.0,2412.687785214811
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2391.679995,0.0,0.0,-18.09,-29.35,12.822780726892953,0.0,0.0,2370.574453326893
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2323.86966,0.0,0.0,0.0,-41.03,15.382276667113416,0.0,0.0,2298.221936667113
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,2277.646432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.646432
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5012.090498,0.0,0.0,-2610.4,-204.35,56.616907639372215,0.0,0.0,2253.9574053793717
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2100.70067,0.0,0.0,0.0,-24.02,15.54853591104449,0.0,0.0,2092.2292057410446
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2089.649724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2089.4193194199997
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2071.392609,0.0,0.0,-10.84,-13.57,22.96150911573859,0.0,0.0,2069.9441181157385
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2429.790149,0.0,0.0,-473.17,-11.48,11.79514984625625,0.0,0.0,1922.232855146256
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1819.612271,0.0,0.0,-2.96,-22.11,3.901359714983591,0.0,0.0,1798.4436307149836
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1828.082691,0.0,0.0,0.0,-49.15,7.610444625499126,0.0,0.0,1786.5431356254992
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1800.583866,0.0,0.0,0.0,-21.46,4.750032120515735,0.0,0.0,1783.8738981205156
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1795.82633,0.0,0.0,-28.43,-47.12,11.050312330907277,0.0,0.0,1775.8761423009073
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1769.274328,0.0,0.0,-26.8,-29.28,10.12878986010117,0.0,0.0,1735.7294413201014
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1749.776793,0.0,0.0,0.0,-37.6,19.247032715773443,0.0,0.0,1731.4238257157735
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1709.775073,0.0,0.0,0.0,-38.85,14.43093861007392,0.0,0.0,1685.3560116100741
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1603.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1648.5655720000002
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1644.708221,0.0,0.0,0.0,-16.6,11.064960293207124,0.0,0.0,1639.1731812932073
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1620.680002,0.0,0.0,0.0,-26.04,12.306854161187706,0.0,0.0,1609.9715078911877
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1539.511072,0.0,0.0,0.0,-20.98,12.246833242495649,0.0,0.0,1530.7779049424955
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1542.420783,0.0,0.0,0.0,-32.8,15.430377847082534,0.0,0.0,1525.0511608470827
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1570.97352,0.0,0.0,-31.66,-19.9,11.22566565342806,0.0,0.0,1519.0974924134277
