bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.1999999999985249,0.296296296294111
whitelist_stock,FBYY,META,0.1288612847869193,0.6443064239345964
inverse_decay_bucket4,SMZ,SMR,0.08458823602060916,0.6767058881648733
whitelist_stock,XBTY,IBIT,0.06391938027062144,0.31959690135310714
core_leveraged,FBL,META,0.04289969063243648,0.06355509723323922
core_leveraged,METU,META,0.036843255658209735,0.05458260097512553
core_leveraged,SNXX,SNDK,0.03119483963307363,0.04621457723418315
core_leveraged,BABU,BABA,0.030806094632299212,0.04563865871451735
core_leveraged,ASMU,ASML,0.029258880576635074,0.04334648974316307
inverse_decay_bucket4,CLSZ,CLSK,0.02879350670366667,0.23034805362933336
core_leveraged,SOFA,SOFI,0.023033515945578495,0.034123727326782954
core_leveraged,LITX,LITE,0.018376636439820956,0.027224646577512526
core_leveraged,CRMU,CRML,0.016349952672964786,0.024222152108095977
core_leveraged,RCAX,RCAT,0.0150139978362886,0.02224295975746459
core_leveraged,ZETX,ZETA,0.012782760459065427,0.01893742290231915
core_leveraged,BITX,IBIT,0.007898639086348946,0.01170168753533177
core_leveraged,BTCL,IBIT,0.006908250678440241,0.010234445449541097
core_leveraged,OPEG,OPEN,0.006471939184236204,0.009588058050720301
core_leveraged,BITU,IBIT,0.006199083620784177,0.009183827586346928
core_leveraged,WDCX,WDC,0.005579542729210758,0.00826598922846038
core_leveraged,MEXX,EWW,0.005249391063346159,0.007776875649401716
core_leveraged,URAA,URA,0.005153277490482634,0.007634485171085384
core_leveraged,SMU,SMR,0.004877177804348084,0.007225448599034198
core_leveraged,MRNX,MRNA,0.0033459833639181533,0.004957012390989856
core_leveraged,NVTX,NVTS,0.003012982652223974,0.004463678003294776
whitelist_stock,SMYY,SMCI,0.0022400818202185425,0.01120040910109271
core_leveraged,FGRU,FIGR,0.0022173514585693875,0.0032849651238064997
core_leveraged,SPXL,SPY,0.0013607694937835318,0.002015954805605232
core_leveraged,LEUX,LEU,0.000829886874060786,0.0012294620356456088
core_leveraged,CWEB,KWEB,0.0008298756080229584,0.0012294453452191974
core_leveraged,FCXG,FCX,0.0008298755470618138,0.0012294452549063907
core_leveraged,COPZ,COPX,0.0008298755410797823,0.001229445246044122
core_leveraged,YINN,FXI,0.0008298755398464716,0.0012294452442169947
core_leveraged,UECG,UEC,0.0008298755274125366,0.0012294452257963504
core_leveraged,RDWU,RDW,0.0008298755263563768,0.0012294452242316693
core_leveraged,BABX,BABA,0.0008298755258027088,0.0012294452234114202
core_leveraged,TQQQ,QQQ,0.000829875525177756,0.0012294452224855643
inverse_decay_bucket4,ASTN,ASTS,0.0008298755250087768,0.006639004200070214
whitelist_stock,COYY,COIN,0.0008298755246579897,0.0041493776232899475
core_leveraged,CLSX,CLSK,0.000829875524452739,0.0012294452214114651
core_leveraged,DNNG,DNN,0.0008298755237516243,0.0012294452203727767
core_leveraged,AAPB,AAPL,0.000829875523646919,0.0012294452202176577
core_leveraged,GOOX,GOOGL,0.0008298755236241802,0.0012294452201839707
core_leveraged,URTY,IWM,0.0008298755230036766,0.001229445219264706
core_leveraged,GGLL,GOOGL,0.0008298755227096439,0.001229445218829102
core_leveraged,UBRL,UBER,0.0008298755224585917,0.0012294452184571727
core_leveraged,ASMG,ASML,0.0008298755222519645,0.0012294452181510584
core_leveraged,JNUG,GDXJ,0.0008298755222235454,0.001229445218108956
core_leveraged,COHX,COHR,0.0008298755222164973,0.0012294452180985143
core_leveraged,BOEU,BA,0.0008298755220916773,0.0012294452179135958
core_leveraged,BOEG,BA,0.0008298755218635526,0.0012294452175756333
core_leveraged,BULX,BULL,0.0008298755217883215,0.00122944521746418
core_leveraged,NUGT,GDX,0.0008298755217534783,0.0012294452174125604
core_leveraged,NUG,NU,0.000829875521750501,0.0012294452174081494
inverse_decay_bucket4,BEZ,BE,0.0008298755217116121,0.0066390041736928964
core_leveraged,ASTX,ASTS,0.0008298755217022893,0.0012294452173367248
core_leveraged,NVDG,NVDA,0.0008298755216577373,0.0012294452172707218
core_leveraged,NVDU,NVDA,0.0008298755215652063,0.0012294452171336388
core_leveraged,NVDL,NVDA,0.0008298755214752876,0.0012294452170004261
core_leveraged,MSFU,MSFT,0.0008298755212714582,0.0012294452166984565
core_leveraged,NVDB,NVDA,0.0008298755208588461,0.0012294452160871792
core_leveraged,LACG,LAC,0.0008298755208469025,0.001229445216069485
core_leveraged,AMZZ,AMZN,0.000829875520777337,0.001229445215966425
core_leveraged,LRCU,LRCX,0.0008298755207173368,0.001229445215877536
core_leveraged,AMZU,AMZN,0.0008298755206878801,0.0012294452158338963
core_leveraged,TSMU,TSM,0.000829875520512834,0.0012294452155745688
core_leveraged,PALU,PANW,0.0008298755204296581,0.0012294452154513454
core_leveraged,TSMG,TSM,0.0008298755203798032,0.001229445215377486
core_leveraged,PANG,PANW,0.0008298755203726597,0.0012294452153669031
core_leveraged,MUU,MU,0.0008298755203572757,0.0012294452153441121
core_leveraged,AVGG,AVGO,0.0008298755203378618,0.0012294452153153506
core_leveraged,KORU,EWY,0.000829875520332557,0.0012294452153074917
core_leveraged,SOXL,SOXX,0.0008298755202663864,0.0012294452152094612
core_leveraged,OKLL,OKLO,0.0008298755202591635,0.0012294452151987607
core_leveraged,TSLI,TSLA,0.0008298755202327116,0.0012294452151595727
core_leveraged,OPEX,OPEN,0.0008298755202325237,0.0012294452151592943
whitelist_stock,MTYY,MSTR,0.0008298755202075422,0.00414937760103771
core_leveraged,ETRL,ETOR,0.000829875520144268,0.0012294452150285451
core_leveraged,ETHU,ETHA,0.0008298755201404735,0.0012294452150229237
core_leveraged,MULL,MU,0.0008298755201333806,0.0012294452150124157
core_leveraged,SATG,SATS,0.0008298755201250717,0.001229445215000106
core_leveraged,PONX,PONY,0.0008298755201197236,0.0012294452149921831
