etf,weight
NVTX,0.09999999983600097
ASTX,0.09999999981369462
IRE,0.09999999978908405
SMU,0.09999999977898369
CLSX,0.09999999966540438
NBIG,0.09999999452990899
WULX,0.07499999922719275
IOYY,0.039999999988215705
MAAY,0.03999999998481418
MTYY,0.03999999996752009
SMYY,0.03999999996595928
XBTY,0.039999999948402774
MSDD,0.025000000014953675
ETHD,0.02500000001059746
CORD,0.02500000000502811
CONI,0.02499999998805346
PLTZ,0.02499999998136727
NEBX,5.217161206154301e-09
OKLL,1.4298919970302954e-09
LABX,2.1088575914656187e-10
GLXU,1.9557349201790712e-10
CRDU,1.0598531912886938e-10
FBYY,9.903134342121274e-11
NBIL,7.429339859783934e-11
COYY,4.605664061564131e-11
IREX,3.104864115204314e-11
CWVX,1.902175316169965e-11
QBTX,1.5374139487297898e-11
RKLX,1.4086610157677278e-11
ETU,1.2767046316721349e-11
QUBX,1.2235086729025112e-11
ETHU,1.0932030554918048e-11
APPX,8.135667354108046e-12
ETHT,1.5885051440026612e-12
SBTU,7.49939346844625e-13
CONL,0.0
INTW,0.0
AMDL,0.0
COIA,0.0
MUU,0.0
RIOX,0.0
TEMT,0.0
AMUU,0.0
UPSX,0.0
AMDG,0.0
PTIR,0.0
COIG,0.0
OSCX,0.0
ROBN,0.0
HOOX,0.0
SOUX,0.0
AVXX,0.0
NUGT,0.0
JNUG,0.0
RDTL,0.0
RBLU,0.0
MULL,0.0
PLTU,0.0
COZX,0.0
SOFX,0.0
HOOG,0.0
BABX,0.0
RGTU,0.0
KTUP,0.0
ARCX,0.0
PLTA,0.0
BITX,0.0
TSLI,0.0
MPL,0.0
VRTL,0.0
TSLL,0.0
ANEL,0.0
BITU,0.0
TSLR,0.0
BTCL,0.0
SNOU,0.0
QSU,0.0
MPG,0.0
AVGG,0.0
GLGG,0.0
URAA,0.0
MVLL,0.0
BULX,0.0
GEVX,0.0
LRCU,0.0
DKNX,0.0
CVNX,0.0
PONX,0.0
AVL,0.0
GDXU,0.0
VSTL,0.0
UBRL,0.0
TSLT,0.0
FBL,0.0
MSTX,0.0
LLYX,0.0
OPEX,0.0
SHPU,0.0
ETRL,0.0
AVGX,0.0
CWEB,0.0
UNHG,0.0
QCMU,0.0
PALU,0.0
NVDG,0.0
SOXL,0.0
AMZZ,0.0
AFRU,0.0
TSLG,0.0
CEGX,0.0
NFLU,0.0
NOWL,0.0
TSMU,0.0
METU,0.0
NVDU,0.0
GOOX,0.0
PLTG,0.0
TSMG,0.0
RGTX,0.0
ARMG,0.0
JOBX,0.0
NVDL,0.0
CRMG,0.0
MRAL,0.0
DLLL,0.0
CRWU,0.0
AMZU,0.0
PANG,0.0
MSFU,0.0
YINN,0.0
BOEU,0.0
NFXL,0.0
NVDB,0.0
MSTU,0.0
CRWL,0.0
AVGU,0.0
BOEG,0.0
HIMZ,0.0
IONL,0.0
IONX,0.0
ASMG,0.0
QPUX,0.0
TTDU,0.0
NVOX,0.0
SMCL,0.0
TARK,0.0
ORCX,0.0
NVDX,0.0
PYPG,0.0
XYZG,0.0
GMEU,0.0
CRWG,0.0
BAIG,0.0
LMNX,0.0
SRPU,0.0
LULG,0.0
MSTZ,0.0
