bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.09999999999983324,0.1481481481479011
whitelist_stock,FBYY,META,0.09999999999982274,0.49999999999911365
whitelist_stock,XBTY,IBIT,0.08950810082787196,0.4475405041393597
inverse_decay_bucket4,SMZ,SMR,0.07081721806646525,0.566537744531722
core_leveraged,ASMU,ASML,0.0634892979176822,0.09405821913730694
core_leveraged,BABU,BABA,0.057297073256751804,0.08488455297296563
inverse_decay_bucket4,CLSZ,CLSK,0.03565467720051615,0.2852374176041292
core_leveraged,SOFA,SOFI,0.03363831212883891,0.04983453648716875
core_leveraged,FBL,META,0.03128902948346349,0.04635411775327924
core_leveraged,METU,META,0.02715573502679912,0.04023071855822091
core_leveraged,COPZ,COPX,0.021965899841799644,0.03254207383970317
core_leveraged,SPXL,SPY,0.021784662259285794,0.03227357371746043
core_leveraged,SNXX,SNDK,0.019288339790662162,0.028575318208388385
core_leveraged,FCXG,FCX,0.01730533112551681,0.025637527593358234
core_leveraged,LITX,LITE,0.016832522617486228,0.02493707054442404
core_leveraged,CWEB,KWEB,0.01593699412829428,0.02361036167154708
core_leveraged,BITX,IBIT,0.015720074511821742,0.02328899927677295
core_leveraged,BTCL,IBIT,0.015106931484065644,0.022380639235652804
core_leveraged,BITU,IBIT,0.01491205769975605,0.022091937332971923
core_leveraged,ZETX,ZETA,0.013601907183468914,0.02015097360513913
core_leveraged,MEXX,EWW,0.0102360853633752,0.015164570908704
inverse_decay_bucket4,ASTN,ASTS,0.007739722985507573,0.061917783884060586
core_leveraged,URAA,URA,0.006160001819226575,0.009125928621076406
core_leveraged,CRMU,CRML,0.004732138614885404,0.007010575725756154
whitelist_stock,SMYY,SMCI,0.004031904529978193,0.02015952264989096
core_leveraged,MRNX,MRNA,0.0031513412633043946,0.004668653723413917
core_leveraged,WDCX,WDC,0.003136535421516212,0.0046467191429869804
whitelist_stock,COYY,COIN,0.0023106170480099914,0.011553085240049955
core_leveraged,SMU,SMR,0.0010504665045134073,0.001556246673353196
core_leveraged,RCAX,RCAT,0.0010432873609488625,0.001545610905109426
core_leveraged,OPEG,OPEN,0.0008298755654911637,0.0012294452822091313
inverse_decay_bucket4,BEZ,BE,0.0008298755225594547,0.0066390041804756375
core_leveraged,BABX,BABA,0.0008298755206772746,0.0012294452158181845
core_leveraged,ASMG,ASML,0.0008298755204765268,0.0012294452155207803
core_leveraged,YINN,FXI,0.0008298755202540289,0.0012294452151911538
core_leveraged,FGRU,FIGR,0.0008298755200915356,0.001229445214950423
core_leveraged,AAPB,AAPL,0.0008298755198925742,0.0012294452146556654
core_leveraged,TQQQ,QQQ,0.0008298755198240986,0.0012294452145542201
core_leveraged,LEUX,LEU,0.0008298755197904227,0.00122944521450433
core_leveraged,DNNG,DNN,0.0008298755195873714,0.001229445214203513
core_leveraged,UECG,UEC,0.0008298755195545242,0.0012294452141548506
core_leveraged,JNUG,GDXJ,0.0008298755195313533,0.0012294452141205232
core_leveraged,GOOX,GOOGL,0.0008298755194279195,0.0012294452139672881
core_leveraged,COHX,COHR,0.0008298755194134523,0.0012294452139458552
core_leveraged,NVTX,NVTS,0.0008298755193731039,0.0012294452138860797
core_leveraged,URTY,IWM,0.0008298755193343036,0.0012294452138285979
core_leveraged,NUGT,GDX,0.000829875519315223,0.0012294452138003303
core_leveraged,GGLL,GOOGL,0.0008298755193096547,0.001229445213792081
core_leveraged,NUG,NU,0.000829875519262112,0.0012294452137216474
core_leveraged,BOEU,BA,0.0008298755192305538,0.0012294452136748944
core_leveraged,CLSX,CLSK,0.0008298755192247236,0.0012294452136662572
core_leveraged,UBRL,UBER,0.0008298755192131541,0.001229445213649117
core_leveraged,MSFU,MSFT,0.0008298755191950213,0.0012294452136222536
core_leveraged,BOEG,BA,0.0008298755191827153,0.0012294452136040225
core_leveraged,RDWU,RDW,0.0008298755191247918,0.0012294452135182099
core_leveraged,NVDU,NVDA,0.0008298755191196311,0.0012294452135105645
core_leveraged,NVDG,NVDA,0.000829875519115717,0.0012294452135047658
core_leveraged,BULX,BULL,0.0008298755191125987,0.0012294452135001462
core_leveraged,NVDL,NVDA,0.000829875519111288,0.0012294452134982044
core_leveraged,NVDB,NVDA,0.0008298755190473565,0.001229445213403491
whitelist_stock,MTYY,MSTR,0.000829875519034966,0.00414937759517483
core_leveraged,AMZZ,AMZN,0.0008298755189940272,0.0012294452133244846
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755189858905,0.006639004151887124
core_leveraged,AMZU,AMZN,0.0008298755189857108,0.0012294452133121642
core_leveraged,LRCU,LRCX,0.0008298755189684006,0.0012294452132865193
core_leveraged,TSMU,TSM,0.000829875518966129,0.001229445213283154
whitelist_stock,IOYY,IONQ,0.0008298755189581148,0.004149377594790573
core_leveraged,TSMG,TSM,0.0008298755189497482,0.001229445213258886
core_leveraged,KORU,EWY,0.0008298755189496174,0.0012294452132586924
core_leveraged,PALU,PANW,0.0008298755189377739,0.0012294452132411465
core_leveraged,PANG,PANW,0.0008298755189351593,0.001229445213237273
core_leveraged,KLAG,KLAC,0.000829875518924539,0.0012294452132215392
core_leveraged,UXRP,XRPZ,0.0008298755189161291,0.0012294452132090802
core_leveraged,GUSH,XOP,0.0008298755189149945,0.0012294452132073992
core_leveraged,XXRP,XRPZ,0.0008298755189148028,0.0012294452132071152
core_leveraged,AVGG,AVGO,0.0008298755189056398,0.0012294452131935403
core_leveraged,SOXL,SOXX,0.0008298755188970987,0.0012294452131808868
core_leveraged,LLYX,LLY,0.0008298755188963853,0.00122944521317983
core_leveraged,ASTX,ASTS,0.0008298755188951748,0.0012294452131780367
