underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTZ",0.0,3407.6985560043777,0.0,0.0,0.0,-151.91,73.77991891580862,0.0,0.0,3329.5684749201864
COIN,CONI,0.0,2478.610682,0.0,0.0,0.0,-248.06,43.20461975601948,0.0,0.0,2273.7553017560194
NVDA,NVDQ,0.0,1675.264204,0.0,0.0,0.0,-359.71,19.78256330109414,0.0,0.0,1335.3367673010941
SPY,SDS,0.0,1018.25656,0.0,0.0,-84.78999999999999,-95.99,36.7364556443542,0.0,0.0,874.2130156443543
XLF,"FAZ, XLF",-18.775827,999.711216,0.0,0.0,-46.84,-105.61999999999999,19.198163605904767,0.0,0.0,847.6735526059049
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
AMD,"AMD, DAMD",0.0,567.0160809755159,0.0,0.0,0.0,-23.33,18.81323135190319,0.0,0.0,562.499312327419
NBIS,"NBIS, NBIZ",0.0,785.2592328918602,0.0,0.0,0.0,-403.52,164.37937495562866,0.0,0.0,546.1186078474889
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MU,MUZ,4.4114826,-94.00908,0.0,0.0,0.0,-3.17,18.145656044172192,0.0,0.0,-74.6219413558278
EWJ,"EWJ, EWV",-379.67922922,200.527546,0.0,0.0,-18.34,-32.875,11.11227583818994,0.0,0.0,-219.2544073818101
LITE,"LITE, LITZ",0.0,-1120.431602656443,0.0,0.0,0.0,-719.56,233.94779334852768,0.0,0.0,-1606.0438093079156
ASTS,"ASTN, ASTS",0.0,-151.66831494800869,0.0,0.0,0.0,-1603.24,111.81511834185238,0.0,0.0,-1643.0931966061564
SPCX,"SPCG, SPCX, SSPC",-2678.00368988,-161.02664423322864,0.0,0.0,0.0,-123.97,14.87975301535961,0.0,0.0,-2948.1205810978686
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTI,RGTZ,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
QBTS,QBTZ,0.0,-4414.277175,0.0,0.0,0.0,-988.65,248.43743313738736,0.0,0.0,-5154.489741862612
RKLB,"RKLB, RKLZ",0.0,-4774.766873427213,0.0,0.0,0.0,-693.43,80.898365089163,0.0,0.0,-5387.29850833805
IREN,IREZ,0.0,-5256.930211,0.0,0.0,0.0,-1626.67,113.53114044908752,0.0,0.0,-6770.069070550912
SNDK,"SNDK, SNDQ",0.0,-7013.510986667581,0.0,0.0,0.0,-533.8100000000001,195.34240689509417,0.0,0.0,-7351.978579772487
CRWV,"CORD, CRWV",-137.39066576430326,-17119.03663,0.0,0.0,0.0,-1144.89,358.01941230615233,0.0,0.0,-18043.297883458148
