underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",102176.67877886072,102177.62427777928,2
QBTS,"QBTS, QBTZ",70595.5750808,70595.5750808,2
LITE,"LITE, LITZ",52486.913077239995,81062.91307724,2
SNDK,"SNDK, SNDQ",15743.174802900001,96493.1748029,2
NBIS,"NBIS, NBIZ",14341.73317126801,80579.053171268,2
RKLB,"RKLB, RKLZ",12754.561238279999,33328.56123828,2
SPY,"SDS, SPY",8930.34291068,11949.582910680001,2
ASTS,"ASTN, ASTS",8622.770289300002,55172.390289300005,2
XLF,"FAZ, XLF",8212.993011519999,8212.993011519999,2
MSTR,"MSTR, MSTZ",5909.53651236,36125.23651236,2
NVDA,"NVDA, NVDQ",3515.2571976500008,7771.249697650001,2
AMD,"AMD, DAMD",2756.0295572540726,8115.837313545928,2
EWJ,"EWJ, EWV",1586.5934451840003,4760.9294451840005,2
SPCX,"SPCG, SPCX, SSPC",1539.6968660928355,6961.423133907165,3
BMNR,BMNR,0.0,0.0,1
BE,BE,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AAOI,AAOI,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
COIN,"COIN, CONI",0.0,23802.71175282,2
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,"MU, MUZ",0.0,10367.0,2
IREN,"IREN, IREZ",0.0,64992.61524552,2
QS,QS,0.0,0.0,1
ORCL,ORCL,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SVIX,"SVIX, UVIX",-1899.1366465749998,40603.323353425,2
